ref,text
In the beginning God created the heavens and the earth.,Ahyɛse no Nyankopɔn bɔɔ sor nye asaase.
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day",Nna asaase da hɔ pan a onnyi bɔbea biara; na isum agye bun no enyi: na Nyankopɔn no sunsum butuw nsu no enyi
"God said, “I command light to shine!” And light started shining.","Na Nyankopɔn see dɛ, Ekan mbra: na ekan bae."
God looked at the light and saw that it was good. He separated light from darkness,Na Nyankopɔn hun kan no dɛ oye: na Nyankopɔn tseew kan no fii sum no ho.
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","Na Ɔfrɛɛ ekan no Adzekyee, na isum no Adzesaa. Na adze sae na adze kyee, da a odzi kan nye no."
"God said, “I command a dome to separate the water above it from the water below it.”","Na Nyankopɔn see dɛ, Wɔmma wimu mbra nsu no finimfin, na wɔmma ɔntsew nsu no mu ebien: na ɔyɛɛ dɛm."
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Na Nyankopɔn frɛɛ wimu no ɔsor. Na adze sae na adze kyee, da a otsia ebien nye no."
"God said, “I command the water under the sky to come together in one place, so there will be dry ground.” And that's what happened.","Na Nyankopɔn see dɛ, Wɔmma nsu a ɔwɔ sor n’ase no mpra nkɔboa fakor na wɔmma wewewdo nyi noho: na ɔyɛɛ dɛm."
"God named the dry ground “Land,” and he named the water “Ocean.” God looked at what he had done and saw that it was good.",Na Nyankopɔn frɛɛ wewewdo no Asaase; na nsu no no mboano no ɔfrɛɛ no Epo: na Nyankopɔn hun dɛ oye.
"God said, “I command the earth to produce all kinds of plants, including fruit trees and grain.” And that's what happened.","Na Nyankopɔn see dɛ, Asaase mfifir efuw, nhaban a wɔsow aba, na ndua a wɔsow nduaba dɛ mbrɛ hɔn su tse, wɔ asaase do: na ɔyɛɛ dɛm."
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Na asaase fifiir efuw, haban a ɔsow aba dɛ mbrɛ no su tse: na Nyankopɔn hun dɛ oye."
"Evening came, then morning—that was the third day. The Fourth Day","Na adze sae na adze kyee, da a otsia ebiasa nye no."
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Nyankopɔn see dɛ, Nkandzea mbra wimu mbeyi adzekyee mfi adzesaa ho: na ɔnyɛ nsɛnkyerɛdze, nye mbernkyekyɛmu, nye nda nye mfe:"
I command them to shine on the earth.” And that's what happened.,na ɔnyɛ nkandzea wɔ wimu nhyerɛn asaase do: na ɔyɛɛ dɛm.
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.","Na Nyankopɔn yɛɛ nkandzea akɛse ebien; kandzea kɛse no dɛ ɔnhwɛ adzekyee do, na kakraba no dɛ ɔnhwɛ adzesaa do: na ɔyɛɛ nworaba so."
"Then God put these lights in the sky to shine on the earth,","Na Nyankopɔn dze sisii wimu dɛ wɔnhyerɛn asaase do,"
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na wɔnhwɛ adzekyee nye adzesaa do, na wonyi kan mfi sum ho: na Nyankopɔn hun dɛ oye."
"Evening came, then morning—that was the fourth day. The Fifth Day","Na adze sae na adze kyee, da a otsia anan nye no."
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Nyankopɔn see dɛ, Nsu no mu mbra mbowa ahorow pii na ntumbowa so nkyin asaase do wɔ sor."
"So God made the giant sea monsters and all the living creatures that swim in the ocean. He also made every kind of bird. God looked at what he had done, and it was good.","Na Nyankopɔn bɔɔ esumbowa akɛse no, nkakramba na ahorow pii, dɛ mbrɛ hɔn su tsetsee, na ntumbowa nyinara dɛ mbrɛ hɔn su tsetsee: na Nyankopɔn hun dɛ oye."
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Na Nyankopɔn hyiraa hɔn see dɛ, Hom nwo, na hom ndɔr, na hom nhyɛ po mu nsu mu ma, na ntumbowa ndɔr wɔ asaase do."
"Evening came, then morning—that was the fifth day. The Sixth Day","Na adze sae na adze kyee, da a otsia enum nye no."
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Na Nyankopɔn see dɛ, Asaase ndɔr mbowa a nkwa wɔ hɔn mu dɛ mbrɛ hɔn su tsetsee, fiembowa, nye nketsebowa, nye asaase mbowadoma dɛ mbrɛ hɔn su tsetsee: na ɔyɛɛ dɛm."
"God made every one of them. Then he looked at what he had done, and it was good.","Na Nyankopɔn yɛɛ asaase do mbowadoma dɛ mbrɛ hɔn su tsetsee, na Nyankopɔn hun dɛ oye."
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Na Nyankopɔn see dɛ, Wɔmma yɛnyɛ nyimpa wɔ hɛn su do, wɔ hɛn saso do: na wonya tum wɔ po mu nam, nye wimu ntumbowa, nye fiembowa, nye mbowa a wɔwea asaase do nyinara."
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa."
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Na Nyankopɔn hyiraa hɔn: na Ɔsee hɔn dɛ, Hom nwo, na hom ndɔr, na hom nhyɛ asaase ma, na hom ndzi do tum. Hom nya tum wɔ po mu nam do, nye wimu ntumbowa do, nye asaase do mbowa nyinara do."
I have provided all kinds of fruit and grain for you to eat.,"Na Nyankopɔn see dɛ, Hwɛ, mama hom nduadzewa na nduaba a ɔwɔ asaase nyinara enyi, dɛ ɔnyɛ edziban mma hom:"
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","na asaase do mbowadoma nyinara nye wimu ntumbowa nyinara dze, mama hɔn sar na nhaban nhaban dɛ wondzi: na ɔyɛɛ dɛm."
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Na Nyankopɔn hun adze a ɔayɛ nyinara, na hwɛ, odzi mu papaapa. Na adze sae na adzekyee, da a otsia esia nye no."
So the heavens and the earth and everything else were created. The Seventh Day,Na wowiee sor nye asaase nye dza ɔwɔ mu nyinara yɛ.
"By the seventh day God had finished his work, and so he rested.",Na da a otsia esuon no nna Nyankopɔn ewie n’edwuma a ɔyɛɛ no nyinara; na ɔhomee fii no ndwuma no ho.
"God blessed the seventh day and made it special, because on that day he rested from his work.",Na Nyankopɔn hyiraa da a otsia esuon no do na ɔtseew ho: osiandɛ ɔno mu na ɔhomee fii no ndwuma a ɔayɛ nyinara ho. Eden Ture
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Iyi nye sor nye asaase ho nsɛm. Ber a EWURADZE Nyankopɔn yɛɛ asaase nye sor no,"
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","nna hamu dua biara nnyae mmbaa asaase do, na hamu ahaban biara nnyae mmfirii: osiandɛ EWURADZE Nyankopɔn nntɔɔ nsu nnguu asaase do, na nyimpa so nnyi hɔ a ɔbɔdɔw."
But streams came up from the ground and watered the earth.,Na nsu fi asaase do bɔfɔɔw asaase enyi nyinara.
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Na EWURADZE Nyankopɔn dze asaase do huntuma bɔɔ nyimpa, na oguu nkwahwea guu n’ahwentokura mu; na nyimpa bɛyɛɛ ɔkra tseasefo."
"The Lord made a garden in a place called Eden, which was in the east, and he put the man there.","Na EWURADZE Nyankopɔn yɛɛ ture wɔ Eden, wɔ boka afamu; na hɔ na ɔdze nyimpa a ɔayɛ no no toe."
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,"Na EWURADZE Nyankopɔn maa ndua a ɔyɛ fɛw, na oye dɛ wodzi nyinara fifirii. Ture no ne finimfin na nkwadua no wɔ, na papa nye bɔn ho nyimdzee dua no so si."
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Na esutsen bi fi Eden kɔree kɔfɔɔw ture no; na ofi hɔ na no mu paapaae, na ɔbɛyɛɛ nsutsir anan."
"The first one is the Pishon River that flows through the land of Havilah,",Dza odzi kan no ne dzin dze Pison: ɔno na otwa Havila asaase a sika kɔkɔɔ wɔ do no nyinara ho hyia.
"where pure gold, rare perfumes, and precious stones are found.","Na asaase no do sika ye, na bedola eduhuam nye epopobibir abo so wɔ hɔ."
The second is the Gihon River that winds through Ethiopia.,Na esutsen a otsia ebien no ne dzin dze Gihon: ɔno na otwa Kus asaase nyinara ho hyia no.
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.",Na esutsen a otsia ebiasa no ne dzin dze Tigris: ɔno na otwa mu wɔ Asiria boka no. Esutsen a otsia anan no nye Eufrates.
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,"Na EWURADZE Nyankopɔn faa nyimpa no, na ɔdze no kɔtoo Eden ture no mu dɛ onsiesie hɔ, na ɔnhwɛ hɔ."
"But the Lord told him, “You may eat fruit from any tree in the garden,","Na Ɔhyɛɛ mbra maa nyimpa no dɛ, Ture yi mu ndua nyinara dzi bi:"
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","na papa nye bɔn ho nyimdzee dua no dze, mma nndzi bi: na da ara a ibedzi bi no, ampaara dɛ ibowu."
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Na EWURADZE Nyankopɔn see dɛ, Onnye dɛ nyimpa no nko tsena hɔ; mebɛyɛ boafo a ɔfata no ama no."
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Na EWURADZE Nyankopɔn maa nda heii tɔɔ nyimpa no do, na ɔdae; na oyii ne mparba mu kor, na ɔdze nam hyɛɛ n’ananmu."
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Na EWURADZE Nyankopɔn dze aparba a oyii no nyimpa no mu no yɛɛ ɔbaa, na ɔdze no brɛɛ nyimpa no."
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Na nyimpa no see dɛ, Nyew! Me mbiew mu biew, na mo honam mu nam ankasa nye yi. Oyi dze, wɔbɛfrɛ no Ɔbaa, osiandɛ woyii no wɔ Banyin mu."
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Dɛm ntsi na banyin begya ne na nye n’egya wɔ hɔ, na ɔdze noho akɛbata ne yer ho: na wɔayɛ honankor."
"Although the man and his wife were both naked, they were not ashamed.","Nna hɔn beenu no nyinara dzi adagyaw, banyin no nye ne yer no, naaso wɔammfɛr."
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Nna abowatsena no yɛ onyitsewfo kyɛn hamu abowa biara a EWURADZE Nyankopɔn ayɛ. Na obisaa ɔbaa no dɛ, Aso ampaara dɛ Nyankopɔn ase hom dɛ, Mma hom nndzi ture yi mu ndua nyinara bi?"
"The woman answered, “God said we could eat fruit from any tree in the garden,","Na ɔbaa no see abowatsena no dɛ, Ture yi mu ndua n’eduaba no yɛwɔ ho kwan dɛ yedzi bi;"
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","mbom dua a osi ture yi ne finimfin no n’eduaba no na Nyankopɔn ase dɛ, Mma yenndzi, nkyii so mma yɛmmfa hɛn nsa nnka, amma yeennwuwu."
"“No, you won't!” the snake replied.","Na abowatsena no buaa ɔbaa no dɛ, Hom nnkowu bi:"
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","osiandɛ Nyankopɔn nyim dɛ da a hom bedzi bi no, hom enyi bobue, na hom ayɛ dɛ Nyankopɔn na hom ehu papa nye bɔn."
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hun dɛ dua no ye dɛ wodzi, na ɔyɛ enyiwa do fɛw, yɛ akɔndɔ, na otum so dɛ obue enyi no, ɔtseew n’aba no bi dzii; na ɔmaa no kun a ɔka no ho no so bi, na odzii."
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Na hɔn beenu no nyinara hɔn enyiwa buebuei, na wohun dɛ wodzi adagyaw; na wɔpempaam adɔmbadua n’ahataw, na wɔyɛɛ nsamenyim maa hɔnho."
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Na ewimbir no, wɔtsee EWURADZE Nyankopɔn ne nka dɛ ɔnam ture no mu, na Adam nye ne yer no sumae fii EWURADZE Nyankopɔn n’enyim wɔ ture no mu ndua no mu."
