ref,text,translated,similarity_score,source_zip_file
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",Hoyɛ wiase hann. Kuro a ɔda mmepɔ so ntumi nhinta.,The world is a stage. A black person who is not treated fairly cannot be silent.,0.20164888,output_michsethowusu001
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ne wura he ka kyerɛɛ no sɛ, ‘Mo ne yɔ, akoa pa nɔkwafoɔ; woadi kakra yi ho nɔkorɛ, mede nnoɔma bebree bɛhyɛ wo nsa; nya wo wura anigye he bi.’","He told her, ‘You are my beloved, my only one; I have prepared many good things for you; take my ring.'",0.4701743,output_michsethowusu001
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nso bɛamfa n’asɛm he annyɛ hwee na bɛkɔɔ bɛ baabi, baako kɔɔ n’afuom, bi nso kɔɔ n’adwuma,","He did not speak, but he went to his house, one went to his work, and another went to his farm.",0.53692704,output_michsethowusu001
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","nso sɛ bedua a, onyini bɛyɛ nnua mu dua kɛseɛ paa, na ɔnya mmane akɛseɛ bebree, na wiem nnomaa atumi ayɛ prebuo ne nwunum.” Mfantoho he ho asekyerɛ","If a person is a tree, he should be the tallest tree in the forest, and he should bear the most fruits, and he should not be able to be cut down or uprooted.",0.3645708,output_michsethowusu001
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Na betiee hene he nsɛm he wieeɛ he, befirii hɔ; na hɔaa, nsoromma a opieeɛ he dii bɛ anim, kosii sɛ okogyinaa baabi a abɔfra he ya.","When the child was speaking, he was silent; and behold, the stars appeared in the sky, until the morning light came.",0.7036033,output_michsethowusu001
His answer surprised them so much that they walked away. Life in the Future World (Mark,"Berɛ a bɛteeɛ he, bɛ ho dwirii bɛ; na begyaa ne hɔ kɔeɛ. Wusɔreɛ ho asɛmmisa (Marko","When he was about to be betrayed, he went to the garden; and he was there praying.  He was speaking to his disciples (Mark",0.3595423,output_michsethowusu002
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","esiane sɛ ontumi ntua nti, ne wura he hyɛɛ sɛ bɛntɔno ɔne ne yerɛ ne ne mma ne n’agyapadeɛ nyinaa metua ka he.","If a person cannot pay their debt, their master should not be allowed to take their wife, children, or any of their belongings.",0.46837544,output_michsethowusu002
"Then Jesus went inside and said to them, “Why are you crying and carrying on like this? The child isn't dead. She is just asleep.”","Na owuraa fie hɔ he, obisaa bɛ sɛ, “Mmɛ nti ne hooyɔ gyegyeegye na hoosu yi? Akwadaa he nwuiɛ, na waada.”","In the master's house, the servant said, ""Is it not a shame and a disgrace that this house is empty? There is no one here, and it is desolate.""",0.35032412,output_michsethowusu002
"When Jesus heard that John had been put in prison, he went to Galilee.","Na afei Yesu tee sɛ bɛakye Yohane he, osiim kɔɔ Galilea.","After Jesus was baptized by John, he went away to Galilee.",0.80035275,output_michsethowusu002
"Suddenly a strong earthquake struck, and the Lord's angel came down from heaven. He rolled away the stone and sat on it.","Na mpofirem, asaasewosoɔ kɛseɛ siiɛ, na Awurade bɔfoɔ firi soro siane baeɛ, beminii boɔ he firii da he ano, na ɔtenaa so.","And it came to pass, that the earth was without form, and void; and darkness was upon the face of the deep. And the Spirit of God moved upon the face of the waters.",0.44309697,output_michsethowusu002
"Jesus told them, “Elijah certainly will come and get everything ready.","Oyii ano sɛ, “Ampa, Elia ɔɔba abɛtoto nnoɔma nyinaa yie;","Oh, it is said, ""Alas, Elijah has not written any good book;",0.41724437,output_datgerhardt
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Na ɔbaa sɛ homeda bi na Yesu nam aburofuo bi mu, na bɛɛkɔ he, n’asuafoɔ he hyɛɛ aseɛ pempanee aburo mmɛtem he bi.","When a woman came to Jesus, he was in a house, and his disciples were sitting down at a table.",0.55835617,output_datgerhardt
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Beefiri Yeriko he, nipadɔm pii tu dii n’akyi.",Many people gathered around Beefiri Yeriko.,0.30067098,output_datgerhardt
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Homfa me konnua nto ho ho so, na honsua me, efiri sɛ medwo na mebrɛ me ho ase akoma mu, na hobenya homee ama ho kra.","I know that I am not supposed to do this, but because I am feeling overwhelmed and I need to release my emotions, I will do it.",0.21396889,output_datgerhardt
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Na Yesu buaa sɛ, “Ɔnyɛ fɛ sɛ bɛfa mma aduane to ma nkramane mma.”","Jesus said, ""It is not good to give children food to the elders.""",0.7199421,output_datgerhardt
