ref,text,translated,similarity_score,source_zip_file
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Sɛ bɛtaa ho kuro baako so a, honwane nkɔ kuro foforɔ so; na nɔkorɛ meeka akyerɛ ho sɛ, honnkɔ Israel nkuro nyinaa mu na Nipa Ba he aba.","When you enter a town, do not go from one house to another; but truly I tell you, do not go into all the towns of Israel until the Son of Man has come.",0.70896995,output-onesimus
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Honnhyehyɛ agyapadeɛ asaase yi so, baabi a mfɔteɛ ne naakyee sɛe no na akorɔmfoɔ bubu kowia;","The foundation of property on this land, where the ruins of the old and the new lie, is where the thieves broke the wall;",0.256152,output-onesimus
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Na asuafoɔ he baa ne nkyɛne bebisaa no sɛ, “Mmɛ nti ne wode mfantoho ne ɔɔkasa akyerɛ bɛ yi?”","The soldiers asked him, “Is it because of me that you speak to the white man in this language?”",0.41327736,output-onesimus
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Na Petro ka kyerɛɛ Yesu sɛ, “Awurade, ɔyɛ sɛ yɛya ha; sɛ wopɛ a, mɛbɔ apata mmeɛnsa, wo deɛ baako, Mose deɛ baako, na Elia so deɛ baako.”","Then Peter said to Jesus, “Lord, it is good for us to be here; if you wish, I will make three shelters, one for you, one for Moses, and one for Elijah.”",0.96448886,output-onesimus
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Na ntɛmaa Yesu tenee ne nsa sɔɔ ne mu ka kyerɛɛ no sɛ, “Wo a wo gyidie sua, mmɛ nti ne wogyee akyinnye?”","Then Jesus stretched out his hand and touched him and said to him, “You of little faith, why did you doubt?”",0.78598607,output-onesimus
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Twerɛfoɔ bi baa ne nkyɛne sɛ, “Kyerɛkyerɛni, medi w’akyi baabi a wobɛkɔ biaa.”","A disciple said to him, “Teacher, I will follow you wherever you go.”",0.6753051,output_michsethowusu001
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Abaayaa he firii adi, na obisaa ne maame sɛ, “Ɛɛne ne memmisa?” Obuaa no sɛ, “Ka sɛ wopɛ Suboni Yohane ti.”","The boy looked at his mother and said, “What should I ask her?” She answered, “Tell her you want Suboni Yohane’s head.”",0.60110724,output_michsethowusu001
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","If Jesus had not said to them, “All authority in heaven and on earth has been given to me.”",0.6892318,output_michsethowusu001
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Na ɔkɔeɛ, na ɔhyɛɛ aseɛ paem kaa nea Yesu ayɔ ama no he ya Dekapoli, na biaa ho dwirii no. Yairo ba baa byane ne baa a na mogyaa ootu no he ayaresa (Mateo","He went and began to proclaim in the Decapolis how much Jesus had done for him, and everyone was amazed. The daughter of Jairus came back to life and the woman with the issue of blood was healed (Matthew",0.71586144,output_michsethowusu001
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Afei berɛ a Farisifoɔ he tee sɛ Yesu aka Sadukifoɔ he ano atum he, behyia faako.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together.",0.85133755,output_michsethowusu001
