ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The word that came to Jeremiah from the Lord, saying:",Dec 08 output,,3.7298577910273503,30.571845383684675,17.150851587356012
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it, think deeply about what you will eat or drink, or what you will wear, because life is more than food and clothing, isn't it?",Dec 08 output,,8.840994001530047,37.173609453591425,23.007301727560737
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word is near you, in your mouth and in your heart, so that you may obey it. This is the message of faith that we proclaim about Jesus.",Dec 08 output,,1.5883027492953543,18.91536404634497,10.251833397820162
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if the whole world, the angels in heaven, or even the Son does not know, only the Father knows.",Dec 08 output,,15.962782204904281,47.537788967100525,31.750285586002402
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they were alone, they asked him about the parable. And he said to them, ""Do you not understand this parable? How then will you understand all the parables?"" (Mark 4:10-13)",Dec 08 output,,2.1400286214609148,21.342697653648873,11.741363137554893
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,onesimus_31223989_Dec 12 output,,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it, think deeply about it, whether it will be good or bad, or about the person's reputation, he will do what will suit him. Life is more important than food, and reputation is more important than clothes, isn't it?",onesimus_31223989_Dec 12 output,,2.714276075887314,29.143053142527968,15.92866460920764
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word that is in your mouth and in your heart, that is the word of faith that we preach. The question arose from Jesus.",onesimus_31223989_Dec 12 output,,1.996819088094332,18.718601684346243,10.357710386220287
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even though no one knows the day or the hour, not the angels in heaven, nor the Son, but only the Father.",onesimus_31223989_Dec 12 output,,21.88522751124055,49.81613565828263,35.85068158476159
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they were all gathered, they chose one man, and he was a great warrior in the army. They called Jesus the son of Mark",onesimus_31223989_Dec 12 output,,3.5198870526684183,26.13161509845995,14.825751075564185
