ref,text,translated,similarity_score,source_zip_file
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.",na biaa a ɔmmfa n’asennua he na onni m’akyi he mfata sɛ ɔbɛyɛ me suani.,"And the matter that is known in the morning, so that one may do it in the way that is my custom.",0.15402149,output_jonathan
Ask the Lord in charge of the harvest to send out workers to bring it in.”,nti hommisa twawura he na ɔnsoma apaafoɔ nkɔ ne twa adwuma he mu.”,someone,0.15337819,output_jonathan
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Na nkurofoɔ akuoakuo pii firi Galilea, Dekapoli, Yerusalem, Yudea, ne Yordan agya nyinaa dii n’akyi.","And the gospel was preached throughout Galilee, Decapolis, Jerusalem, Judea, and all the regions around the Jordan River.",0.69005203,output_jonathan
"His son told him he would not do it, but later he changed his mind and went.","Na obuaa no sɛ, ‘Mennkɔ’; nso akyire he ɔsesaa n’adwene na ɔkɔeɛ.","And the time says, 'Mennkɔ'; but he who knows it has come from the beginning and arrives.",0.07885458,output_jonathan
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say Elijah must come before the Messiah does?”","Na asuafoɔ he bisaa no sɛ, “Sɛ ɔte saa deɛ a mmɛ nti ne atwerɛfoɔ he ka sɛ ɔsɛ sɛ Elia ba ansa?”","The soldiers asked, saying, ""If this is the word that came to you, is it not the prophets who said that Elijah would come?""",0.7198898,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,As it is written in the book of Jeremiah:,0.6836290955543518,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you seek to know it, to confirm and accept it, the believed and the understood, and receive it, follow the perceived. How is the book of truth, and receiving the path, what?",0.018177418038249016,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because his word is true and they trust in him, and his word is also true and trust in him is there. Therefore, this testimony comes from Jesus.",0.3698357939720154,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","""Therefore, on this day, when the ancestors speak clearly, the three ancestors, and the Lord Ɔba decrees, so does God's will prevail.""",0.3179109990596771,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Thus, the word he spoke is truth, teaching the people to understand, and there is indeed a miracle in the child. Proclaimed by Jesus the gospel (Mark).",0.47233396768569946,output_mich003
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Nnansia akyi he, Yesu faa Petro ne Yakobo ne ne nua Yohane kaa ne ho kɔɔ bepɔ tentene bi so.","Then Jesus called Peter, James, and John to come with him to a private place.",0.77225196,output_onesimus007
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,“Ɛɛne nti ne ɔkasa saa? Ɔyɛ abususɛm! Hwane ne tumi de bɔne kyɛ ka Nyankopɔn ho?”,Is this the end? It's a mystery! Where should we ask from God's mouth?,0.21308671,output_onesimus007
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Sɛ Nipa Ba he ba n’animuonyam mu a, na abɔfoɔ nyinaa ka ne ho a, ɔbɛtena n’animuonyam adwa so.","If Nipa Ba exists within the ancestral realm, and all the spirits with their deeds, they will find another path in the ancestral realm.",0.17990392,output_onesimus007
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Saa ara nso ne bɛmmfa bobesa foforɔ nngu nsakotokuo dada mu, anyɛ saa a, nsa foforɔ he bɛpae kotokuo he na nsa he ahwie agu, na kotokuo he nso bɛsɛe; na mmom bɛde bobesa foforɔ gu nsakotokuo foforɔ mu.” Homeda He Ho Asɛnka","This matter also, along with the establishment of the people's path from the beginning, as this one, the people's path is to walk and follow it; and their path is clear; and the mind is established for the people's path in their path.",0.14127252,output_onesimus007
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Afei bɛ a bɛkyee Yesu he de no kɔmaa Kaiafa, sɔfo panyini a na atwerɛfoɔ he ne mpanyimfoɔ he ahyiam ne fie.","The day when they crucified Jesus, Caiaphas the high priest, along with the rulers and soldiers, brought him to trial.",0.7330081,output_onesimus007
