ref,text,translated,similarity_score,source_zip_file
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Mɔmɔ-ilaa i wɔra Yesu ayen ne o kyu mɔ-abaa yii mɔmɔ-ansi mɔ. Ayaa abono so mɔ, mɔmɔ-ansi a bugi mɛ kya wu ilaa kamaasɛ, ne mɛ san naa buu mɔ.","The people were amazed when Jesus healed the sick man. They said, ""This man is a prophet, and he is doing these things by the power of God.""",0.60001343,output_jonathan
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Nfono mɔ, Yesu gi dɛsɛ yɛɛ mɔ-oduduu gi wɔra ilaa iko, ne o kisee kerɛ asa mɔ dɔ, ne ɔ taasɛ yɛɛ, “Anɛ ne n yii me-gɛgbɛ mɔ?”","And the Lord said, ""Who touched me?""",0.7075935,output_jonathan
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Yesu gi lɛɛ gɛsɛ yɛɛ, “Gyɔn gi ba gɛsinkpan so faa mɔ, ɔ kya ŋminde gɛnɔ belen-belen ne ɔ mɛŋ kya nun nta. Imɔso asa mɛ kya tɔgɛ yɛɛ, ‘Ilaa nyɛnyɛn oduduu ne n tɛ mɔ so.’","Jesus said to them, “Whoever wants to be my disciple must deny themselves and take up their cross and follow me. For whoever wants to save their life will lose it, but whoever loses their life for me will find it. What good will it be for someone to gain the whole world, yet forfeit their soul? Or what can anyone give in exchange for their soul?",0.24737878,output_jonathan
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Yesu gi kisee tɔgɛ sa Piita yɛɛ, “Naa me asɛ, ilaa nyɛnyɛn gɛmu! Fo kya laarɛ foꞌ nyida me-ilaa sa me. Fo-gɛwɔnsa gɛŋ gyanꞌ Wurubuaarɛ gɛlaarɛ so. Anyamesɛ-lɛɛ gɛlaarɛ so ne fo-gɛwɔnsa gɛ gyanꞌ.”","Yesu said to Peter, “Truly, I say to you, this very night, before the rooster crows twice, you will deny me three times.”",0.4587467,output_jonathan
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu gi naa kpe Piita gɛwi. Ɔ loo gɛten mɔ dɔ mɔ, o wu Piita mɔ-saa kyiisɛ dɛ ɔ kya lɔ ɔkyagyii,","Jesus then called Peter. He said to him, ""Peter, do you love me more than these others?""",0.5726029,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","The Lord God spoke to Moses, saying, ""Go to Pharaoh, king of Egypt, and tell him to let my people go.""",0.4409605860710144,output_mich003
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","The old man said, ""I have seen many things in my life, but I have never seen anything like this. This is truly a wonder!""",0.20724008977413177,output_mich003
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","He who does not know the truth, he is like a blind man who does not know where to go. He walks blindly, and he does not know where he is going. He is lost, and he does not know how to find his way. But Jesus is the light of the world. He shows us the way.",0.32362252473831177,output_mich003
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he said to them, ""The Son of Man is going to be delivered into the hands of men, and they will kill him. And after he is killed, he will rise on the third day."" But they did not understand this saying, and it was hidden from them, so that they did not perceive it, and they were afraid to ask him about this saying.",0.4674774408340454,output_mich003
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The dog chased the cat, but the cat climbed a tree and the dog couldn't reach it.",0.026208171620965004,output_mich003
