ref,text,translated,source_zip_file,similarity_score
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu gi lɛɛ gɛnɔ taasɛ mɔ-akasɛbo mɔ yɛɛ, “Imɔso fɛye kee fɛye-nwɔnsa dɔ iŋ ti bugi de fɛꞌ nu ilaa gɛsɛ?","Jesus said to the disciples, ""Have you not seen the one who was called but is not prepared? Why are you in this state?""",output_25092025,
"On the other hand, these people think that John was a prophet. So we can't say it was merely some human who gave John the right to baptize.” They were afraid of the crowd",Abɛɛ aꞌ tɔgɛ yɛɛ nyamesɛ ne n sa Gyɔn gɛnen ɔkpa ɔbono daa? Kuaa!” Ibono so mɛ mɛŋ taalɛ tɔgɛ gɛnen mɔ ne n gyɛ yɛɛ mɛ selɛ sakpii mɔ gifuu. I lii fɛɛ sakpii mɔ kya buu Gyɔn yɛɛ Wurubuaarɛ ne n sun mɔ ne ɔ gyɛ Wurubuaarɛ ikalan ɔtɔgɛbo gɛsintin.,"Abɛɛ asked, ""Where is the path to Nyamesɛ where Gyɔn the elder is? Kuaa!"" Ibono went to Nyamesɛ to meet Gyɔn and select the sakpii. He went to the sakpii of Gyɔn Wurubuaarɛ and became the chief of the ɔtɔgɛbo.",output_25092025,
"As Jesus was leaving the temple, one of his disciples said to him, “Teacher, look at these beautiful stones and wonderful buildings!”","Yesu kya lii Wurubuaarɛ ɔson obu mɔ gikpaara mɔ so mɔ, mɔ-akasɛbo mɔ dɔ ɔko gi tɔgɛ mɔ yɛɛ, “Ɔbelɛnsɛ, kerɛ ibu mɔ ɔdan. Kerɛ gɛnɔɔbono imɔ-abui mɔ a kiirɛ ne a bo kanpɛ mɔ.”","Jesus said to the disciples, ""He said to them, 'Whoever wants to be first must be last, and the servant of all.'"" They began to argue among themselves about who would be the greatest.",output_25092025,
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Mɔ-bi mɔ gi kpe mɔ, mɔ, ndɔɔ akerɛbo mɔ mɛ kpɛ da de ginsi wu mɔ mɔ, mɛ tɔgɛ sa abara yɛɛ, ‘Ɔbono ɔ laa gyi mɔ-sɛ atɔ mɔ ne n kya ba faa. Aꞌ mɔɔ mɔ de mɔ-tɔgyi mɔ ɔꞌ nyɛ sii de aye.’","My people, they spoke to me, they said to me, 'The Lord has done this for my people, and my name is known. And my people will be remembered, and my descendants will remain in the land.'",output_25092025,
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",de mɛꞌ kyu asa nyɛnyɛn mɔ kpaa too ɔgya gin-gin dɔ. Osulon de anɛbi giwɛ ne n bo nno.”,"With the one who has many, he eats a lot. Osulon, the one who knows and you don't know.",output_25092025,
"If you are on the roof of your house, don't go inside to get anything.","Fo ɔbono fo bo nŋmaŋman gɛnen owi ɔbono mɔ, selɛ. Gɛŋ sa foꞌ kii gɛmara abɛɛ foꞌ loo obu dɔ yɛɛ fo laa kpaa puru ilaa iko.","The best of the people are those who, because they know the way to achieve success, must work hard and remain determined.",output_23092025,0.06838477
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Fɛꞌ kerɛ ɔbono nɛ lɛɛ gibaa yii yɛɛ ɔꞌ wɔra me-gɛsun mɔ. Mɔ-ilaa i bo me-gisen dɔ; ɔ tansi ɔ kya gyi me-ginsi. Nan yɛgɛ me-Oduduu mɔ ɔꞌ kyena mɔ dɔ, de ɔꞌ tɔgɛ sa gɛsinkpan so asa kpɛi-kpɛi yɛɛ nan gyi mɔmɔ pɛwu nbɛlɛ gɛsintin ɔkpa so.","He is a man who is not afraid of anything, and he is the one called the hunter of the forest. He is the one who kills the lion; he is the one who cuts the elephant's tusk. He is the one called Oduduwa, the one who is the king, and he is the one who brings people together so that they can live in peace and harmony.",output_23092025,0.4542637
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","“I laa wɔra fɛɛ gikpalɛ gibono nan baa da faa. Ɔbelɛnsɛ ɔko ne n kyena, ɔ kya laarɛ oꞌ kpe ɔkpa. Gɛkaabono ɔ laa koso gɛwi mɔ, o kyu mɔ-gɛsun wɔra mɔ-adega abaa dɔ, mɔmɔ ɔkamaasɛ mɔ‑rɛ mɔ-lɛɛ gɛsun wɔrasɛ. Ɔ tɔgɛ sa ɔbono ɔ tɛ ɔ kya dii mɔ-gɛbunono mɔ yɛɛ ɔ kya kyon faa, ɔꞌ kerɛ dɔɔdan; ɔ mɛŋꞌ sa ɔꞌ dɛ ginsi gidɛ.”","“I will do well to speak about this gossip now. He/She will carry the burden of my eyes, cutting off his/her head. Gɛkaabono will go to the market with the goods, buy the goods to set their price, then sell them at that price. He/She will take the people and say, he/she will carry my burdens and my words well, he/she will speak the truth; then he/she will go to the people of the earth.”",output_23092025,0.27725855
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Imɔso nɛ selɛ fo gifuu, ne nɛ kyu fo-sika kɔkɔɔ mɔ kyu kpaa ŋara ɔbɔ dɔ. Kerɛ, fo-sika kɔkɔɔ mɔ ne.’","Imɔso and you exchange gifts, and with your hands, you take care of the children here. Therefore, with your hands, you are here.",output_23092025,0.22625288
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Gyɔn ilaa tɔgɛsɛ dɔ mɔ, ɔ kya tɔgɛ ɔ kya sa asa yɛɛ, “Me-gɛmara mɔ, ɔko laa ba. Ɔ don me ilaa kamaasɛ dɔ. Fɛɛ nꞌ ba gɛsɛ de nꞌ kyu mɔ-ayaawolɛ tolɛ mɔ-ayaa dɔ sa mɔ gbaa mɔ, meŋ fo.","Gyɔn, the speaker, said, ""I am tired, he went away. He told me and my people to gather. But my people say that until my ancestors and descendants take me, I am not going.""",output_23092025,0.42428353
