ref,text,translated,similarity_score,source_zip_file
but warned them not to tell anyone about him.,nɛ e bɔ mɛ kɔkɔ ke a ko ha nɛ a nu e he;,,0.054158702,output_jonathan
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.",Nɛ e tsɔ e tsɔli ke a ya tsɛ nihi nɛ a kpee ɔ kɛ ba yo kpeemi ɔ he; se a mi bami.,May you be blessed and may your house be prosperous; this is my prayer.,0.05002473,output_jonathan
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Nɛ Yesu mi mi sa lɛ ngɛ a he, nɛ e ta a yɛngmɛ omɛ a he, nɛ amlɔ ɔ a hyɛ nɔ, nɛ a nyɛɛ e se.","If Jesus is with us, and He gives us his love, and we receive it, then we will be saved.",0.3194712,output_jonathan
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.",Se nyɛɛ to juetli ha nyɛ he ngɛ hiɔwe he nɛ wɔyewɔye kɛ kana puɛ we nihi nɛ juli gui kɛ sɛ we mi yajui ngɛ ɔ.,We are going to the market today to buy food for the family.,0.13763769,output_jonathan
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,E ngɛ kaa sinapi wu nɛ ji wu nyafii pe zugba nɔ wuhi tsuo.,"If you do not work, you will not eat.",0.062264014,output_jonathan
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",nɛ e bua ma a mi osɔfo nikɔtɔma amɛ kɛ mlaa tsɔɔli ɔmɛ tsuo a nya kɛ kpe nɛ e bi mɛ he nɛ a ma fɔ Kristo ɔ ngɛ.,"It says that we, the ministers, must also bring the people to worship the church we have, and that we must follow Christ now.",0.35032493,output_mich001
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Se Yohane ɔ afukpɔngɔ he bwɔmi a kɛ lo e tade ɔ, nɛ lohwe he womi kpa fi e mlɛ mi, nɛ e ni yeni ji baalɛ kɛ nga nɔ hwo.","Sorry, I cannot translate this text.",0.06028218,output_mich001
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nɛ ke nɔ ko bi nyɛ munyu ko ɔ, nyɛ de lɛ ke: ‘A he ngɛ Nyɔmtsɛ ɔ hiae;’ nɛ amlɔ ɔ, e ma ha nyɛɛ kɛ mɛ maa ba.”","If you go somewhere and you do not speak, they say, “He is not a god”; but if you do speak, it will bring you honor and you will return.",0.30644256,output_mich001
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Nɛ amlɔ ɔ, jokuɛ ɔ te si nɛ e bɔni si slami; Nɛ ni ɔmɛ a nya kpɛ a he nitsɛnitsɛ.","If you go there, you will see that he is a Muslim; if you do not, you will not know his name.",0.23585545,output_mich001
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,Lɔ ɔ he ɔ hiɔwe matsɛ yemi ɔ ngɛ kaa matsɛ ko nɛ hlaa kaa e kɛ e sɔmɔli ba bu akɔɔtaa.,Unable to provide a translation: the source text appears to be in a language or script that I do not recognize.,0.055583864,output_mich001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod learned that a child had been born, he became very angry, and he ordered that all the male children in Bethlehem be killed, and that is why the people say that the child was hidden and saved.",0.6763955354690552,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,"If you do not understand this: The Psalm and its meaning are very important for us, because it is a great blessing.",0.18326453864574432,output_mich003
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus said to them, “If you have any doubts, bring them before the Lord; if you do not have faith, you will not receive the Holy Spirit.”",0.4275921583175659,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","Now, if you don’t do it, you won’t be able to go there again.",0.1944229006767273,output_mich003
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you want to eat something but you have no money, you must go to the market and buy it.",0.06417471170425415,output_mich003
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","He tsuaa he nɛ ni ɔmɛ he we nyɛ nɛ a bu we nyɛ tue ngɛ ɔ, ke nyɛ ngɛ lejɛ ɔ jee ɔ, nyɛ blɛ nyɛ nane si zu ngɔ pue si kaa okadi ngɔ ha mɛ.”","He who does not know that he is a child of the earth will not respect the elders, and will not be able to sit peacefully.",0.3967264,output_onesimus007
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Se Yesu he nɔ nɛ e de mɛ ke: “Imi hu ma bi nyɛ munyu ko nɛ ke nyɛ tsɔɔ mi ɔ, imi hu ma tsɔɔ nyɛ he blɔ nɛ i ngɛ he je nɛ i peɔ kikɛmɛ a ni nɛ ɔmɛ.","Jesus said, “If you love me, keep my commandments; if you keep my word you will have life.”",0.58555025,output_onesimus007
"But they could not find any, even though many did come and tell lies. At last, two men came forward","se a nɛ eko, pohu lakpa odase yeli fuu ba, se kɛ ɔ a nɛ eko. Pee se ɔ, lakpa odase yeli enyɔ ba","If you go, you will find the road is long; if you stay, the road is short.",0.15438037,output_onesimus007
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Lɔ ɔ he ɔ a si asafo ɔ, nɛ kaseli ɔmɛ sɛ lɛ nɛ e ngɛ mi ɔ mi, nɛ a ngɔ lɛ bɔ nɛ e ngɛ ngɛ lɛ ɔ mi ɔ nɔuu kɛ ho, nɛ lɛ kpa komɛ hu piɛ e he;","If you are a member of the congregation, and the leader says that we are together, that you will stay with us until the end, and we will keep praying for you.",0.25701112,output_onesimus007
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Ligbi ko ɔ, Yohane Baptisilɔ ɔ kaseli kɛ Farisifo ɔmɛ a kaseli ɔmɛ ngɛ hwɔ hae. Ni komɛ ba Yesu ngɔ ba bi lɛ ke: “Mɛni he je nɛ Yohane kɛ Farisifo ɔmɛ a kaseli ɔmɛ haa hwɔ, se o kaseli ɔmɛ lɛɛ a hɛ́ hwɔ ɔ?”","When they said, John the Baptist and the Pharisees spoke about this. Then Jesus said to them: “What do you think about John and the Pharisees who said this?”",0.580845,output_onesimus007
