ref,text,translated,similarity_score,source_zip_file
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Nɛ benɛ a la yi jemi la ko ɔ, a je kpo kɛ ho Nuyoku ɔ nɔ ya. Yesu gba Petro kuami ngɔ to (Marko","When the time came for them to eat, he went to a certain house in New York. Jesus called Peter's brother (Mark)",0.67076415,output_jonathan
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Asafo babauu ba bua a he nya ngɛ e ngɔ, nɛ lɔ ɔ he ɔ, e ya sɛ lɛ ko mi nɛ e ya hi si, nɛ asafo ɔ tsuo daa si ngɛ wo ɔ nya.","The Asafo people say that if you don't have something and you see it, you shouldn't just stand there; you should go and take it, because the Asafo person doesn't steal, they only take what is theirs.",0.013447581,output_jonathan
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Nyɛ ko di a se! Hɛ yuyuili nɛ tsɔɔ hɛ yuyuili a blɔ ji mɛ; nɛ ke hɛ yuyuilɔ ngɛ hɛ yuyuilɔ blɔ tsɔe ɔ, mɛ ni enyɔ ɔ tsuo a maa nɔ muɔ mi.”","You are not a child! If you are a man, you should behave like a man; if you are a woman, you should behave like a woman, so that people will respect you.",0.1437594,output_jonathan
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Se Farisifo ɔmɛ de ke: “Mumi yayami ɔmɛ a tsɛ ɔ hewami nya e hiaa muni yayami ɔmɛ ɔ nɛ.” Yesu mukliimisami,"The Pharisees said: ""We have seen that this man is a sinner."" Jesus heard them.",0.55497855,output_jonathan
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Se lɛɛ e pue nɔ kɛ ho nɛ e ya bɔni sane ɔ fiɛmi ngɛ he tsuaa he. Enɛ ɔ ha sane ɔ gbɛ fia bɔ nɛ Yesu nyɛ we nɛ e je paa kɛ sɛ ma ko mi hu; se e hi nga a nɔ he komɛ banee, nɛ nihi jee he tsuaa he baa engɔ.","If you believe in your heart and confess with your mouth that Jesus is Lord, you will be saved. For with the heart one believes and is justified, and with the mouth one confesses and is saved.",0.3251137,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Jeha nɛ ɔ benɛ Herode na kaa ni leli ɔmɛ sisi lɛ ɔ, e muklii mi fu wawɛɛ, nɛ e tsɔ a ya gbe jokuɛ nyumuwi tsuo nɛ ngɛ Betlehem kɛ lejɛ ɔ ni ɔmɛ a mi tsuo, ninɛmɛ nɛ ye jeha enyɔ kɛ ninɛmɛ nɛ yi ja ngɛ be nɛ e bi ni leli ɔmɛ fitsofitso ɔ nya.","When Herod saw that the wise men had tricked him, he was very angry, and he sent and killed all the male children in Bethlehem and in all that region who were two years old or under, according to the time that he had ascertained from the wise men.",0.9289271235466003,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,Se i ngɛ nyɛ dee ke: Salmo kɛ e nyami ɔ tsuo tete mia we kaa enɛ ɔmɛ a kpɛti kake.,If you want to live long: The psalm says that the Lord has been our dwelling place throughout all generations.,0.13621112704277039,output_mich003
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Se Yesu he nɔ nɛ e de mɛ ke: “Yi nɔ bi yayahi kɛ gba puɛli ngɛ okadi hlae; se a be mɛ okadi ko hae, kaa ja gbalɔ Yona okadi ɔ.","Jesus answered and said to them, ""An evil and adulterous generation seeks after a sign; and no sign will be given to it except the sign of the prophet Jonah.""",0.7701228857040405,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Niinɛ, i ngɛ nyɛ dee ke, e maa ngɔ lɛ ngɔ to e nihi tsuo kulaa nya.","So, if you don't want to do it, just say it straight that you don't want to do it.",0.12160038948059082,output_mich003
At noon the sky turned dark and stayed that way until three o'clock.,"Se kɛ je piani ngmlɛ nyɔngma kɛ enyɔ kɛ ya su ngmlɛ etɛ ɔ, diblii wo ngɛ zugba a tsuo nɔ.","If you have a plan and you don't follow it, you will not achieve your goal.",0.02669242024421692,output_mich003
