ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",Dec 08 output,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is this person who has come to spoil our things? I don’t know what he wants to do to us. He should go back to where he came from.”,Dec 08 output,0.1004638671875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! How can we ever find our way back home when we are so lost? There is no path that leads straight to a person’s homeland.,Dec 08 output,0.1778564453125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",Dec 08 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I saw that he caught a fish that is as big as a goat!” He got up, and then they went.",Dec 08 output,0.4453125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herodes died, an angel of the Lord appeared to Joseph in a dream in Egypt.",onesimus_31223989_Dec 12 output,0.97021484375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Can I also dance like you did yesterday? I want you to teach me the dance steps. I will come early in the morning tomorrow.,onesimus_31223989_Dec 12 output,0.11279296875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! What shall we do if our people have all run away? Today the enemy will surely come and kill us.,onesimus_31223989_Dec 12 output,0.231201171875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When someone says to you, ‘Look, here is the Christ,’ or ‘There he is,’ do not believe it.",onesimus_31223989_Dec 12 output,0.7919921875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I want to show you something I saw there yesterday!” He got up, and then they went.",onesimus_31223989_Dec 12 output,0.403076171875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_AC86BE0F_output (5),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the use of a child who does not listen to advice? I have told you to be careful with the knife. You will cut yourself and bleed.,john_AC86BE0F_output (5),0.007129669189453125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are suffering so much! Do you think our people will ever see a day when we can live in peace? Today the war has come and taken away someone I love.,john_AC86BE0F_output (5),0.179443359375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or, ‘There he is,’ do not believe it.",john_AC86BE0F_output (5),0.796875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve caught a big fish and I want you to come and help me carry it!” He got up, took a cutlass, and left.",john_AC86BE0F_output (5),0.421630859375
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Gɔ marasuãdze ɔɖuɖu ɔba maasakanya i Galilea ne, Yesu ɔɣere ma sɔ, “Mato maba maaɖi mme, Ɔturi Awune Ɔbi, matã maturi,","When the Sabbath came, he began to teach in the synagogue in Galilee, and Jesus said to them, “I have not come to call the righteous, but sinners, to repentance.”",output-onesimus_004,0.6274829
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu ɔɣere wũ sɔ, “Iilɛ sɔ maasu mabiɛtɛ aɖera matã makpɛkpɛ.”","Jesus said to them, “This place is deserted, and the hour is now late.”",output-onesimus_004,0.4721061
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Gɔ ɔnya Yesu dzoroo ne, ɔtere ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃.","When Jesus was born, a star appeared in the sky.",output-onesimus_004,0.40807664
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ne ɔrɛrɛ̃ ɔwɛ̃ gɔ nto ɔnyɛ ɔnyɛ rɛtɛa ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃ ɔɣere wũ sɔ, “Bosate! Si aɖɔɛ ne, aawo me ɔsa lose sekelee.”","The man said to his child, “Bosate! If you do that again, I will give you a serious beating.”",output-onesimus_004,0.2460245
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Gɔ kuɣɛ̃ ɔsia kere ne, ɔ̃ ɔɖuɖu ɔkpi, alasɔ ɔ̃ siɖu iibo karɔ̃.","When the sun rises, it is not hot, but when it reaches the middle of the sky, it burns.",output-onesimus_004,0.48877007
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",onesimus_7C821E01_Dec 01 output,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the use of a child who does not listen to advice? I have told you to be careful with the knife. You will cut yourself and bleed.,onesimus_7C821E01_Dec 01 output,0.007129669189453125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! Why did our people not tell us that this thing would bring us trouble? Today the truth has come to light and everyone sees it.,onesimus_7C821E01_Dec 01 output,0.36767578125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",onesimus_7C821E01_Dec 01 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I want to show you something I saw there that will really amaze you!” He got up, and then they went.",onesimus_7C821E01_Dec 01 output,0.388916015625
