ref,text,translated,similarity_score,source_zip_file
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Mɔ kulo nɩn asʋ menian'n-mɔ kʋalaa tɩlɩ ɛjɔlɛ sɔ'n, bɛ kɔ kpʋ Zozi. Mɔ bɛ nwunlin yɩ́'n, bɛ kɔ sɛlɛ yɩ́ kɛ ɔ fi bɛ́ mân nɩn anun ɔ jásʋ.","A man went to the farm to work, and he met Zozi there. He asked her to help him weed the farm, because he was tired.",0.32612,output_jonathan
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Nán akʋa mgban ɛhɩ, bɛ jú yɩ́ bɛ tʋ́ awosin nɩn anun ɛlɔ. Ɛbɛlɛ yɛ̂ ɔ 'sun ɛsɛ ɔ 'kʋan yɩ́ je nɩn ɔ.’ Kulo menian'n-mɔ kʋalaa ndɛɛ ebua'n","The man went to the farm, he saw a woman who was weeding. He said to her, ""What are you doing?"" She replied, ""I am weeding the farm.""",0.06680416,output_jonathan
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“Menian ɛhɩ-mɔ anwʋn yɔ mɩ́n koun. Ɔ sanlɩn kɛ bɛ nʋn mɩ́n wɔ ɛwa yɩ́ cɩan nsan ahɩ, bɛ nnyan man like fɩ́ɩ́ bɛ nni man.",The woman who is going to be married is beautiful. She is loved by all the men in the village because she is kind and generous.,0.21633133,output_jonathan
What could you give to get back your soul?,Nzu like dɩɛ bɔbɔ yɛ̂ kulo sʋanlan kʋala kɛ ɔ fa kaci yɩ́ ngʋan nɩn ɔ?,Why does the dog bark at the stranger who is passing by?,0.07386721,output_jonathan
Jesus and his disciples got up and went with the man.,"Bian'n hanlɩn sɔ a, Zozi nʋn yɩ́ menian'n-mɔ kɔ jasʋ bɛ kɔ si yɩ́ sʋ.","The old woman said, ""Zozi, you are the one who will take care of my children when I am gone.""",0.19197017,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","The Lord said to Moses, ""I have seen the affliction of my people who are in Egypt, and I have heard their cry because of their taskmasters. I know their sufferings, and I have come down to deliver them from the hand of the Egyptians and to bring them up out of that land to a good and spacious land, a land flowing with milk and honey, to the place of the Canaanites, the Hittites, the Amorites, the Perizzites, the Hivites, and the Jebusites. Now therefore, behold, the cry of the Israelites has come to me, and I have seen the oppression with which the Egyptians oppress them. Come, I will send you to Pharaoh that you may bring my people, the Israelites, out of Egypt.""",0.40223827958106995,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","When a person is born, they are given a name, and their lineage is traced back to their ancestors. This name and lineage are passed down through generations, connecting the living to their past.",-0.02612871676683426,output_mich003
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","Eh, Anzin, Zozi said that the Anyin people are not like the people of Anwunno Belemgbin Man's place: they don't have a place where they can go and get *bele yɩ́ ebo nɩn asʋ ɔ.",0.20160198211669922,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","He who is wise will not be deceived by appearances, but he who is foolish will be easily deceived. The wise man will see through the deception, but the foolish man will be caught in it.",0.22508250176906586,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","He went to the city, and there he found a man who was possessed by an unclean spirit. And he said to him, ""Come out of him!"" And the unclean spirit, convulsing him violently, cried out with a loud voice and came out of him. They were all amazed, and they said to one another, ""What is this? A new teaching with authority! He commands even the unclean spirits, and they obey him.""",0.40869539976119995,output_mich003
