ref,text,translated,similarity_score,source_zip_file
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Sakpa kʋsʋ, balasua'n fi ɛbɛlɛ ɔ 'kɔ a ju a, yɩ́ wa'n la mgba nɩn asʋ, wawɛ ɛtɛ'n fi yɩ́ nun a tu. Zozi 'ba man amunlefʋɛ anzʋtiliwa kʋn anwʋn sa","The dog chases the cat, but the cat climbs a tree and escapes, then the dog runs around the base of the tree.",0.302035,output_michsethowusu001
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Afɩ asinbɛnwʋn like'n mɔ Zozi falɩ kpaʋn'n yɔlɩ'n, b'a ndɩ man yɩ́ bʋ. Ɔ sanlɩn kɛ b'a nva man bɛ́ ajʋnlɩn b'a nza man sʋ. Zozi 'ba man Zenezalɛtɩ nwuluwafʋɛ'n-mɔ anwʋn sa. (Matie","If you want to be a wise person like Zozi, you must learn to control your mouth, and be calm. A controlled mouth helps one to be wise and to have good sense. Zozi’s mouth was controlled; that’s why he was wise.",0.09837352,output_michsethowusu001
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.",Meninsʋnman kɔ a yɩ́ nwʋn ɛbɛlɛ. Ɔ kɔ kpati kɔ fʋ kɔ tanlan ɛlɛɛ kʋn anun asue nɩn anyɩnsʋ yɛ̂ meninsʋnman'n jijin asue nɩn anʋan.,The man who does not know how to farm will not be able to eat. He does not know how to prepare the land for farming and does not have the knowledge to harvest and store food for the future.,0.09743152,output_michsethowusu001
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“Yɩ́ sɔ ati, sɛ ɛ 'fa like kɔ man Nyanmɩan, sɛ ɛ ju Nyanmɩan awulo nɩn anun lɩka mɔ bɛ yɩ tɛɛ'n nán ɛ kacɩ kɛ a se wɔ́ manngʋn bie sa a,","If you want to be like a true Nyanmɩan, you should know that Nyanmɩan people do not like it when you talk about it and then do not do it.",0.07999444,output_michsethowusu001
Over on the hillside a large herd of pigs was feeding.,"Lɩka mɔ bɛ jin nɩn afan nun, bʋka kʋn anwʋn ɛbɛlɛ, anɩn mgbolike fatule kʋn lɛ didi.","You like to play with fire, but you don't know how to extinguish it, you are courting danger.",-0.066573575,output_michsethowusu001
"When you give to the poor, don't let anyone know about it.","Nan wɔ́ dɩɛ, sɛ ɛ 'fa esika ɛ man ehianfʋɛ'n-mɔ a, n'ɛ man wɔ́ manngʋn'n muonun mɔ ɛ nʋn yɩ́ nanndɩ'n nwun nun.","If you want to get wealth, you must get it through hard work, and if you get it through hard work, you will enjoy it and it will be sweet.",0.2723707,output_michsethowusu002
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔ'a susu yɩ́ ti ɔ'a gua Nyanmɩan asʋ. Yɩ́ nwan: ‘Nyanmɩan Awa y'ɔ le mɩ́n’. Sɛ Nyanmɩan kulo yɩ́ a, anɩn ɔ lé yɩ́ ti kɩkaala!”","He thought to himself that he would go to Nyanmɩan's house. He said: ‘Nyanmɩan's wife is beautiful’. When he got to Nyanmɩan's house, they said he was a liar!",0.34984863,output_michsethowusu002
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Mɔ Zozi nwunlin yɩ́ sɔ'n, yɩ́ nwan: “Bɛ bu Nyanmɩan kpɔmanfʋɛ biala sʋanlan lɩka kʋalaa. Nan yɩ́ muonun yɩ́ kulo nɩn asʋ menian'n-mɔ nʋn yɩ́ nvilie'n-mɔ yɛ̂ bɛ mmu man yɩ́ sʋanlan ɔ.”","The chief Zozi was sitting on his stool, saying: “Our Nyanmɩan, the great king, has sent a strong war messenger to us. He said that if we do not immediately give him food, he will come and burn our village.”",0.19019672,output_michsethowusu002
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Ɛhɩ anzin, Zozi kɔ sa kɔ hɔ Galile asubula nɩn anʋan ɛlɔ biekun. Menian dɔʋn kɔ kpʋ yɩ́, ɔ kɔ hehele bɛ́ ninnge.","He went to his hometown, and on the Sabbath he began to teach in the synagogue. Many who heard him were astonished, saying, “Where did this man get these things? What is this wisdom that has been given to him?",0.5595223,output_michsethowusu002
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.","“Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɛlɛhʋn kʋn mɩnlɩan kʋn kɔ jasʋ ngɛlɛmɔ tutun kpa, ɔ 'kɔ a kpʋnndɛ menian maan bɛ di junman yɩ́ divɩn ebo nɩn asʋ.","The chiefs like Anwunno Belemgbin told their people: They gave them money and cloth to go and buy guns to fight, but they brought back only empty words and lies.",0.15040584,output_michsethowusu002
