ref,text,translated,similarity_score,source_zip_file
Even the hairs on your head are counted.,"Mlɔ kɔ ɛ, mlɔ litukpo le siya sɛ kyɛ ɛ, Aya ete sɛ kiklaklaɛ mɛ ɛ.","Good morning, good morning, I want to say that it is good, today is good.",0.05679084,output_23092025-2
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Agi liwe le liku xe ɔlagɔ lɔ ɛna ɛ, banima bɛkɔ ba banyanya ba petee ni banama mɛ gi ifuɛfuɛ zimizi ne ize e, manɔ ní Yesu klɔ.",[And they went out and preached the gospel to every creature.  And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached,0.42678764,output_23092025-2
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Gi beti iku ní kepea mɛ pɔ́ ɛ, bɛmɔ obi ye nì yene Maria; lɛ bedu ba aklamasi na kesea lɛ bɛkpɛ etukpo kesea ɛki obi ye. Lɛ bebu ba bidɔkɔkɔɛ ʋɛ gi bize sika, kotoklobo ani lifi yɛ ní ba igudo le me ɛki obi ye e.","If you see me, you will know that I am the one who is called Mary; let them praise her and let them say that she is the one who will give birth to the one who will be called Jesus. Let them say that she is the one who will be blessed among women, and that the fruit of her womb will be called blessed among men.",0.50240195,output_23092025-2
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Niklɔ badɔkpasi ba benu lɛ ese si Yohanes kuni yo ɔkpɛkpɛɛ yɛ su azɛɛpani. Yesu ayɔ ni ɔyasɔʋi ɔtɔ mɛ gi Ɔfuɛfuɛ zimizi eze e,Niklɔ badɔkpasi ba benu lɛ ese si Yohanes kuni yo ɔkpɛkpɛɛ yɛ su azɛɛpani. Yesu ayɔ ni ɔyasɔʋi ɔtɔ mɛ gi Ɔfuɛfuɛ zimizi eze e,0.08406957,output_23092025-2
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Xegi banama gi bɛdimɛ ni mlɔ ko mlɔ kyɛ mlɛdimɛ nɔ ɛ, mlakígyo le edi si Aya aatsa liʋɛ tɔtɔ ɔki mlɔ ɔ. Lɛ ese linu si ligbãzeze lɛ klɔ elu lilɛ babɔgyɔ ba fɛ mɛ ɛ.",I am going to tell you a story about a man who was very strong. He was so strong that he could lift a heavy rock with one hand. He was also very brave and would fight any danger. He was a great warrior and was loved by all.,0.086820975,output_23092025-2
Even the hairs on your head are counted.,"Mlɔ kɔ ɛ, mlɔ litukpo le siya sɛ kyɛ ɛ, Aya ete sɛ kiklaklaɛ mɛ ɛ.","Good morning, good morning, I want to say that it is good, today is good.",0.05679084,output_23092025
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Agi liwe le liku xe ɔlagɔ lɔ ɛna ɛ, banima bɛkɔ ba banyanya ba petee ni banama mɛ gi ifuɛfuɛ zimizi ne ize e, manɔ ní Yesu klɔ.",[And they went out and preached the gospel to every creature.  And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached the gospel to every creature. And they went out and preached,0.42678764,output_23092025
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Gi beti iku ní kepea mɛ pɔ́ ɛ, bɛmɔ obi ye nì yene Maria; lɛ bedu ba aklamasi na kesea lɛ bɛkpɛ etukpo kesea ɛki obi ye. Lɛ bebu ba bidɔkɔkɔɛ ʋɛ gi bize sika, kotoklobo ani lifi yɛ ní ba igudo le me ɛki obi ye e.","If you see me, you will know that I am the one who is called Mary; let them praise her and let them say that she is the one who will give birth to the one who will be called Jesus. Let them say that she is the one who will be blessed among women, and that the fruit of her womb will be called blessed among men.",0.50240195,output_23092025
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Niklɔ badɔkpasi ba benu lɛ ese si Yohanes kuni yo ɔkpɛkpɛɛ yɛ su azɛɛpani. Yesu ayɔ ni ɔyasɔʋi ɔtɔ mɛ gi Ɔfuɛfuɛ zimizi eze e,Niklɔ badɔkpasi ba benu lɛ ese si Yohanes kuni yo ɔkpɛkpɛɛ yɛ su azɛɛpani. Yesu ayɔ ni ɔyasɔʋi ɔtɔ mɛ gi Ɔfuɛfuɛ zimizi eze e,0.08406957,output_23092025
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Xegi banama gi bɛdimɛ ni mlɔ ko mlɔ kyɛ mlɛdimɛ nɔ ɛ, mlakígyo le edi si Aya aatsa liʋɛ tɔtɔ ɔki mlɔ ɔ. Lɛ ese linu si ligbãzeze lɛ klɔ elu lilɛ babɔgyɔ ba fɛ mɛ ɛ.",I am going to tell you a story about a man who was very strong. He was so strong that he could lift a heavy rock with one hand. He was also very brave and would fight any danger. He was a great warrior and was loved by all.,0.086820975,output_23092025
