ref,text,translated,source_zip_file,similarity_score
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Pɔ̀ eboa la gi izeedo ega onugu lo me e, edɔ yɛ ɔna nɔ mɛ, lɛ la enu kidiliɛ gi kizelulu ɔnɔ ɔ.","When the child went to the river to fetch water, he saw that the water had dried up, and he returned home with an empty pot.",output_25092025,
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","Lɛ bebu isu ya onu si, ‘Ɔnɔnɔ ɔ́ki blɔ lixwɛxwɛ ɛ.’ Lɛ asi ba si, ‘Lipɛ, nite kɔ mlɔ fɛ mlazɛwa axwɛ na ni mɛ wain yɛ ɔnyrɔ mɛ ɛ.’","The goat said to the dog, ‘Your mouth is very small.’ The dog replied, ‘Yes, but when I bite I don’t let go until blood is drawn.’",output_25092025,
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“Agi ɔlagɔ lɔ inyɔ tiglo isã ɛ ɔnyrɔ nɔ, onetee asi yɛ axwɛ na aʋa odidi ye si, ‘Xwa baxwɛwa ba tɔ tsa ba aʋɛ na kí ba. Kpese ní baxwɛwa gɔgɔ ba aʋa zɛkɔna ni baxwɛwa tɔpu ba aʋa a.","When the man got up and went to the farm, he saw that the maize was ripe, so he went home and said, ‘Let us go and harvest the maize. Tomorrow we will finish harvesting the maize and then we will bring it home.’",output_25092025,
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Pɔ̀ gi onyimee asɛ ɛ, azeekpese liboe le kufuflu ní ɔkɔ kakaa a. Onyimee yɛ onugu haha lɔ ɛki si Yesu ɔ́zɛɛtani kudo ní ɔha kusi ní ɔma tɔtɔ mɛ ɛ. Kɔ ɛ, ebu isu ya lidze dzaa ní banima su, pɔ̀ banima bɛzɛɛba yɛ klɔ dɔni ɔkɔ kakaa a.","When the Sabbath was over, Mary Magdalene, Mary the mother of James, and Salome bought spices so they could anoint Jesus’ body. Very early on the first day of the week, just after sunrise, they went to the tomb.",output_25092025,
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Aloo, mlákla ní Mose Ɔsã nɔ mɛ si ní Lizemɔniwe kakaa aʋa ɛ, kusumu yo baka ba bizɛɛta Mose ɔsã nɔ ese ní Lisɔligba lɛ mɛ baa pɔ̀ baʋíŋa lipɔ na a?","So, the people said to Moses, “If you are not the one who brought us out from Lizemɔniwe, why do you want to kill us, Moses? Is it because we said to Lisɔligba that we do not want you to rule over us?”",output_25092025,
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","tɔ beʋi ye si, “Wɔ wonu ɔniliɛ gi yɛ su Yohanes apani aplɛ si atrába, loo kudi kudeonu ɔki ɔnɔ dzedze na a?”","Then they said, “Who is this John the Baptist that we should follow his teachings, or is he just a man like us?”",output_23092025,0.4474133
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Lɛ gi niklɔ banɛ ma bɛmɔ Yesu i gyesi i, bɛ kpɛ ole tsisi kusio klɔ petee. Lɛ banima bemani banama gi bɛzɛ nya ɛ dɔni imaɛ nɛ klɔ gi iklani ba mɛ mani Yesu i.","They took branches of palm trees and went out to meet Jesus, shouting, ""Hosanna! Blessed is he who comes in the name of the Lord—the King of Israel!""",output_23092025,0.5455939
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"Lɛ loso e, zi wɔ liʋɛ nɛ tɔ sɛ. Mɛ mapɛ si miki ɔxwɛwa gɔgɔɛ nite gi maki wɔ ɔ.",The child is crying because he is hungry. I have not yet found any food to give him.,output_23092025,-0.030930951
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Gi bɛmɔ yɛ ɛ, belulu pɔ̀ Yesu asi ba ni le onu klɔ si, “Mlamɔ ɔna! Mɛ iliɛ ya! Mlakíse lifu u!”","When he saw him, the crippled man fell at Jesus’ feet and cried out, “Have mercy on me! I am lame! Help me get up!”",output_23092025,0.58762753
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Le kede gi Yesu asɛ ní klɔ ɛ, benyime kuŋupo tuʋa bezeni yɛ kude e, gi bɛzɛɛkpɛ ozi lo si, “Di blɔ asigaga, Dawid Yebi ye!”","When Jesus entered Jerusalem, the crowds spread their clothes on the road, and others cut branches from the trees and spread them on the road, shouting, “Hosanna, blessed is he who comes in the name of the Lord, the Son of David!”",output_23092025,0.5979014
