ref,text,translated,similarity_score,source_zip_file
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Zibəənyɩnɔ mɩsɩrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ heer a zar gʊta, ŋnɩ ta, ŋn'aa hɔ haay woo… k'a ba bɩ hɩ cir bɩ m.","The stranger is coming to our village with a big load, he has a lot of goods, he has arrived, he is tired and hungry... let's go and help him carry his things.",0.20112887,output-onesimus_004
"When Jesus and Peter got into the boat, the wind died down.","Ŋ n'a da kʊ ʊ, ŋnɩ gasʊ kɔɔlʊʊ b'ʊ hɩnhɛr bɩ n jɩm.","I will not eat it, because the farmer's wife's brother's dog has licked it with its tongue.",0.0017866399,output-onesimus_004
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","A n a nyɩ bɔ ʊ, a ʊ: «Awɔɔ n a karɩnda ba Wosoci b'ʊ ra? A ʊ: ‹A sɩŋŋɩda ʊ bɩ, Woso gʊaa da kan lʊ kɩ.›","He said to his mother, he said: ""Mother, what is the reason that Wosoci is crying? He said: ""He is crying for his father, Woso went to the other side of the river.""",0.25582594,output-onesimus_004
"When the man saw Jesus in the distance, he ran up to him and knelt down.","K'a a to an Yeezuu yɩ laatʊ bɩ, a bra si, an aa sʊnta a taa,","When Jesus finished speaking, he said, they should take him away,",0.45925322,output-onesimus_004
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","ŋnɩ laa waa ŋn'a ku a mim ma, ŋ ʊ, cinno firgə m, ŋnɩ bənkə da a bɩsɩ wɔ ʊ, ŋnɩ kukurə zɛ a taa ŋn'ɩ yaa wʊm ma, ŋn'a hɩrɛ, ŋ ʊ: «Wɔɔ ɩ yaa darɛ ɩbɩɩ m zɩɩfʊrɔ cir!»","The child said to his mother, ""Mother, I am going to the farm."" The mother said, ""Go, but don't go to the river, go to the field and work, and I will follow you."" The child said, ""No, I will go to the river and catch fish!""",0.1441497,output-onesimus_004
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Meerbaa naa do jɛ ʊ, Yeezuu a hɩ sʊrdaarɔ cir bɩ m, a ʊ: «Doo har ʊ, k'an ba ɩbɩɩ m, amba ɩbɩɩ sɩra ka mɔɔ ʊ bɩ m.» Wakatɩ bɩ do ʊ lɛɛm bɩ, zibəənyɩ b'a waa. Pɩyɛɛr dində waarɛ (Markɩ","Jesus said to his disciples, ""Whoever wants to become great among you must be your servant, and whoever wants to be first must be slave of all.""",0.31762105,output_jonathan
"“Lord, my servant is at home in such terrible pain that he can't even move.”","«Zuuba, mɔɔ zibəənyɩ nɩ wʊtam har ʊ, a mɛ n ga, an nɩ fɩr yɩm gʊta.»","The lion, when it roars in the bush, I am not there, but I hear its loud voice.",0.27303186,output_jonathan
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Bɩ, gʊɔɔ kʊ ŋ nɩ kan Yeezuu kɩ rɔ wɔɔ gʊaa deem a kargʊ gaa ʊ, an wosocɛmannɩbər jɩtaarɛ bɩ zibəənyɩ deem sakʊ, an a tʊr gʊ ma.","So, the word that Jesus spoke to the ruler of the synagogue was, ""Do not be afraid, just believe, and she will be healed.""",0.41049737,output_jonathan
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The rabbit and the elephant became friends, and they agreed that they would go to the bush together, and they would share whatever they found, and the rabbit would carry it on his back.",0.15255499,output_jonathan
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Bɩ, k'awɔɔ ɩ gʊɔɔ kʊ ŋ n'awɔɔ ŋʊam nɔ wɔɔ ŋʊarɛ, a nyɔɔdʊ ɩ ka? Bala, yawʊrsinno wɔɔ y'a barɛ ncɩnaaʊ sɔ.","No, if you don't give me what I asked you for, will you be happy? No, your friend will not be happy with your behavior.",0.24166213,output_jonathan
