ref,text,translated,similarity_score,source_zip_file
This is why people still call that place “Field of Blood.”,Li paake te ki bi lek bia daa yi tiŋ maŋ a “Sɔn Tiŋ” ki tan tuu dinna.,"They call the place where they catch fish a ""Fishing Place"" or a fishing ground.",0.3426119,output_michsethowusu001
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People",Ŋaan ki Farisiinba din daan nyatuk a “Narinbiit bate teenɔ yikoo a wuu nyint narinbiit niib ni.” Biaŋinba ki Yisa din mɔk ninbatinu nan niib,The Pharisees and Sadducees came to test Jesus. They asked him to show them a miraculous sign from heaven.,0.48978353,output_michsethowusu001
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yisa nba din gbat linba na, ki li yaar ŋaan litɔ; ki u jiant got niib nba waa u poor po na ki betib a “Barmɔniie ki n beeri na, n daa ki mi la sɔɔ ki u teenin yada na booru yimm Israel teeb niwa gbaa.","The Israelites were in a bad situation, they had no one to help them; they were under the power of the Midianites, and they were being greatly oppressed.",0.29494345,output_michsethowusu001
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","A ŋaan li-i tee ki sanpagbant mɔn ŋaan tan bɔnt sanyiɔk ni, i tuu yet a ‘Dinna ŋanin, saak sa baawa.’ I fit bukitir sanpagbant nyina, ŋaan kan fit bukit mɔtana yoo na-aa?","You are the one who was saying that you are looking for someone to help you with farm work, I heard you saying, ‘Who will help me?’ I am ready to help you with farm work, are you able to help me with food?",0.19318312,output_michsethowusu001
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ki li-i tee ki yimm nba tee biitdamm na mi biaŋinba ki i sa tur i waas bonŋana, ki i Baa Yennu nba be sanpaapo na mantik sa tur binba meiɔ na bonŋana.","The one who gives you a thousand francs and deceives you with sweet talk, and claims to be your friend but actually wants to play a trick on you and get something from you.",0.07195623,output_michsethowusu001
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Ki bi din doo. La din tan baar kut piik nan munnlee yoonba, ki u bia ŋmat teen nna; ki kut munntaa yoo na, ki u bia ŋmat ki bia teen nna.","You are my friend. Your friend's father gave you a bicycle, and you are happy about it; your friend also gave you a bag, and you are happy about it.",0.15104383,output_michsethowusu002
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"amii i ki karin Yennu sennu gbouŋ ni manteeb nba din tuun biaŋinba-aa? bi din tuu yɔɔ tuun toona Yennu jiantu ŋasaakak ni foon daar kura ki biir sennu na, ŋaan kaa biiti.","What is the reason you are talking about Yennu like that, is it not better for you to speak well of him? You are speaking ill of him, what will you gain from it, it will only bring you shame.",0.058808155,output_michsethowusu002
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ŋanne ki u jiin ki betib a “Barmɔniie ki n beeri na, li-i tee ki i teen Yennu yada nan barmɔnii ki ki birisɔɔ, i mun sii tuun kaman nan ma tun tiik na biaŋinba nee; ŋaan li ki tee nna kuukɔɔ kaa ki i sa tumi, ŋaan li-i tee ki i bet jɔɔr na gbaa a wun fikit ki saa baa mɔkgbeŋŋir na ni, u sa fikita.","The elders say that it is not good, that if you are a person who does not have a good heart, you do not have to come and pretend to be a Muslim, you do not have to come and pretend to be a Muslim, you do not have to come and deceive people; if you are not a Muslim, then do not pretend to be one, do not make people think you are one when you are not, it is not good.",0.1915781,output_michsethowusu002
"She had said to herself, “If I can just touch his clothes, I will be healed.”","kimaan u poŋ din dukin u par niewa a “Mi-i lekii sii u liatir gbaa, n sa la laafia.”","The chief of the village was worried and called his diviner to say “My friend, I have a bad dream, interpret it for me.”",0.32160318,output_michsethowusu002
They love the best seats at banquets and the front seats in the synagogues.,"Bi-i saan jaamm ni, bi tuu loon bii kar yudamm kinkaanii paak; bi-i kɔɔ Yenjiantu diit ni, bi bia loon nijaana kaanii boae.","If you have a problem, you come to my house and we will discuss it; if you are hungry, you come to my house and we will eat together.",0.06866582,output_michsethowusu002
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Ki Yisa boib a “I daa ki mi karin la sɔb Yennu gbouŋ ni biaŋinba-aa? Li sɔb a ‘Tann nba ki tanmaara yêtɔ na, ŋanne set tee lɔtik ni tanŋann, ki ti Yomdaanɔ Yennue teen nna, ki li teent bakitnauŋ na.’ ”","“What do you want to do with Yennu's child? He said, 'You are the one who has been disturbing our peace, you have been causing confusion, you are the one God created to be a thorn in our side, and you are the one who will be the cause of our destruction.’”",0.22488616,output-onesimus_003
"If you are out in the field, don't go back for your coat.","ki wunba tan be u kpaab ni, u daa ŋmat a wun saa jii u liatiri.","If you want to catch a bird, you must get to know its nest, then you will catch it.",0.31017557,output-onesimus_003
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Ki li din tan baar dajonyiɔk, ki burgbetir na daa be nyun sinsuuk ni, ŋaan ki u mun tan daa be jɔɔr maŋ paak u kuukɔɔ,","When you hear that a stranger has arrived, you quickly go to welcome him with a good meal and a drink,",0.09351781,output-onesimus_003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Ŋaan Yisa ji ki pak siar ki jiin u po, ki li ji bakit Pailat bonchiann. Pailat nba chab a bin kpi Yisa biaŋinba (Mak","I will make a new covenant with the house of Israel and with the house of Judah, not like the covenant I made with their ancestors when I led them out of Egypt, because they did not remain loyal to my covenant, and I did not care about them.",0.30758238,output-onesimus_003
