ref,text,translated,source_zip_file,similarity_score
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ka a Yesu 'yɛr kʊ ba, “Yaa nyɛ yɩn bɔr, bojũu yaa bɔ̃ɔ a Nãaŋmɩn gãma nɩ a wʊ kpɛ̃ɔ ɛ.","And Jesus said to them, ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",output_25092025,
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.","Jekɔb mɩ lɛ ɩ a Josefʊ sãa na ɩ Mɛɛr sɩrɛ 'lɔ lɛ ɩ a Yesu ma, a Yesu nyã lɛ ɩ a Nɩ-iraa.",Jacob is the son of Joseph and Joseph is the son of Mary and Mary is the daughter of Jesus and Jesus is the son of God.,output_25092025,
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","'yɛrɛ, “A fʊ̃ʊ na 'yɛr ɩka fʊn ŋmɛr a Nãaŋmɩn puorfʊ yir tɩ de ber ata mɛn, faa a fʊ mãɛ. Ala ɩ fʊ ɩ naa a Nãaŋmɩn Bie, wa suu a daa ju.”","He said, ""If you want to go to the place where Nãaŋmɩn's spirit lives, then go. But if you go, you will die. This is the place where Nãaŋmɩn's spirit lives, and it is dangerous.""",output_25092025,
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Yesu pʊɔ sɔ̃ɔn naa a tẽn bala nɩbɛ a be a wʊ nɛ'maa tʊ̃mɔ̃ na tʊ̃, tɩchɛ ka baa sɔɔ de wʊ ɛ.","Jesus is the one who came to save us from sin, and he will save us from death.",output_25092025,
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Tɩchɛ ka a pɔɔ wa gbur dumo a wʊ niem 'yɛr, “N Soro, sʊ̃ʊ ma.”","He said to the man, ""Oh Soro, help me.""",output_25092025,
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ka a Yesu 'yɛr, “Yɩ bar a bibiir sɔr ka ba wa a n sɛ̃, yɩ ta pii ba sɔr ɛ, a banyã taaba lɛ so a Nãaŋmɩn nãalʊ̃ʊ.”","Jesus said, “If you are willing, you will find rest for your souls. For my yoke is easy and my burden is light.”",output_23092025,0.34979627
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Tɩchɛ ka Pita be a puor jaa turo, na wʊ tɩ kpɛ a bɔɔrlo nãa yir bɛchaar pɔ, tɩ lɔ̃ɔ jãnɛ nɩ a gugurbo, ɩka wʊ nyɛ lɛ an na baar.","The child is called Pita, he is a poor boy, when he goes to school, he does not learn anything, he only plays, and he does not listen to his teacher.",output_23092025,0.06691989
"After Jesus left in a boat with his disciples,",Yesu na wa kpɛ a gboro pɔ a wʊ poturbo mɩ tu wʊn kpɛ.,Jesus and his disciples went to a place called Gethsemane.,output_23092025,0.6258448
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Pita na 'yɛr ɩka nɩyor sɛ̃, lɛ Yesu 'yɛr kʊ wʊ, “A lɛ a bibiir son ba mãɛ.","And Jesus said to them, ""Truly I say to you, unless you are converted and become like little children, you will never enter the kingdom of heaven.""",output_23092025,0.46424103
Jesus answered: The one who scattered the good seed is the Son of Man.,"Ka wʊ 'yɛr kʊ ba, “A nɩrɛ 'lɔ na bʊr a bʊ̃bivɩɛl lɛ a maa Nɩsaal Bie.","When you go to the market, say, ""I want to buy some of the new beans that Mama Nisaal Bie sells.""",output_23092025,0.07059236
