ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that the Lord has given me the authority to administer the affairs of the Israelites. I have been chosen to be their leader. I will not allow anyone to take my place.",Dec 08 output,,1.4333000127883408,25.43063847851636,13.43196924565235
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my protector, my helper, I have come to you, I have come to you, I have come to you, oh God, I have come to you! What will you do for me, my God?",Dec 08 output,,0.9798555761147508,13.21060522555445,7.095230400834601
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well, if you are going to do something, do it well, if you are going to do something, do it well, do it well.  A child who does something well will be praised.",Dec 08 output,,1.0903632681147193,15.937142581569352,8.513752924842036
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the afternoon. Some are playing hide and seek, others are riding bicycles.",Dec 08 output,,2.276859592073037,18.96222023464414,10.619539913358588
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",Dec 08 output,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that the Lord has chosen me from among all the Israelites to be his spokesman, and I have heard his words.""",onesimus_31223989_Dec 12 output,,1.8888209302404182,24.528789175381917,13.208805052811167
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? Even the birds do not sing, and the animals are silent. My God, why have you abandoned me?",onesimus_31223989_Dec 12 output,,2.4015906323395027,19.69052922370677,11.046059928023135
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not want to be deceived, do not trust anyone, do not trust anyone, do not trust anyone, do not trust anyone. If you do not trust anyone, you will not be deceived.",onesimus_31223989_Dec 12 output,,1.1493330194206166,14.477011649965513,7.813172334693065
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many people who are going to the market. Some are walking, others are riding bicycles.",onesimus_31223989_Dec 12 output,,1.9146030690102511,18.488410196830785,10.201506632920518
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say to them, “Truly I tell you, this is not the way it will be. You will not be able to escape this.",onesimus_31223989_Dec 12 output,,1.8196871111910016,18.375873522548247,10.097780316869624
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the king said to him, “Yidza, you have done well to bring me this gift from Israel. I will give you a reward for your good deed.”",john_AC86BE0F_output (5),,3.994369946842586,23.563383586955506,13.778876766899046
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I am in trouble, help me, O Lord, for I am in great need! What will become of me?",john_AC86BE0F_output (5),,1.358431422814045,12.017038786498455,6.68773510465625
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are looking for something, you will find it. If you are looking for something, you will find it. If you are looking for something, you will find it. You will find what you are looking for. If you are looking for something, you will find it.",john_AC86BE0F_output (5),,1.6771058848336247,15.93296322356808,8.805034554200853
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,john_AC86BE0F_output (5),,3.4585921141027356,19.42582164137454,11.442206877738638
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",john_AC86BE0F_output (5),,2.4181756076515732,26.213087832162667,14.31563171990712
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”",,output_JA-4,,0.0,0.0,0.0
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?",,output_JA-4,,0.0,0.0,0.0
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.",,output_JA-4,,0.0,0.0,0.0
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,output_JA-4,,0.0,0.0,0.0
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",,output_JA-4,,0.0,0.0,0.0
