ref,text,translated,similarity_score,source_zip_file
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Fɔwɔla nɛ́ nɛ Rama, kabe mɔ ayɔlɔhɔ fɔwɔla fɔanɛ. Rahel kabe ye babi, ade yaátunɔ kĩ bɛdɔla ye ɔwɔlɛ a, kitonɛkĩ ye babi ku.” Yosef, Maria Mɔ Yesu Muniki Bito Egipte.","“Follow me, Rama, and I will show you the way to follow. Rachel, you are my wife, and I will give you a son. When the son is born, you will call him Jesus, the son of God.” Joseph, Mary, and Jesus fled to Egypt.",0.58188725,output_23092025-2
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,Mabi mi nɛ ɔnɔkɔali kamɛ kĩ Yohanes Mui Ɔwɔlanɛ a bɛ̃ otidziwa odi nyɛ odi kĩ edzi nkpã tɔ̃. Lɛmɛ oti kĩ ɛnyɛ obisɛ̃ kɔlaa nɛ ode lɛgãkanyakɔ̃ a bɛ̃ Yohanes.,"This is the story of John the Baptist, who came to prepare the way for the Lord. He was not a man of great power, but he was a messenger of God.",0.51556253,output_23092025-2
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Lɛmɛ Yohanes wɛ kĩ Yesu ɛdani adzuni. Ebi Yesu kĩ, “Nɔ a kĩ kɛnɛ kĩ awɔla yĩ mui a ni, nɔ mbom lɛya nɛ yĩ sɛkɛ̃?”","Then John said to Jesus, “Rabbi, we saw someone casting out demons in your name, and we tried to stop him because he was not following us.”",0.57545435,output_23092025-2
"when four people came up, carrying a man on a mat because he could not walk.",Ade awã naa mɔ bati ɛna lɔ oti odi kĩ eveliveli bɛma ye a.,I will not speak to you because you are a liar.,0.05744812,output_23092025-2
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nɛ luwi lɛyade, kĩ lɛnyɛ Kawɛya Luwi ɔnɔnɛ a, basɔfɔnɔkɔɛ̃ mɔ Farisifɔ yatsɛna nɛ Pilato sɛkɛ̃,","Now when they had brought him, they set him before Caiaphas the high priest, and the whole council of the elders were gathered there, and also the chief priests and the scribes.",0.40895292,output_23092025-2
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Fɔwɔla nɛ́ nɛ Rama, kabe mɔ ayɔlɔhɔ fɔwɔla fɔanɛ. Rahel kabe ye babi, ade yaátunɔ kĩ bɛdɔla ye ɔwɔlɛ a, kitonɛkĩ ye babi ku.” Yosef, Maria Mɔ Yesu Muniki Bito Egipte.","“Follow me, Rama, and I will show you the way to follow. Rachel, you are my wife, and I will give you a son. When the son is born, you will call him Jesus, the son of God.” Joseph, Mary, and Jesus fled to Egypt.",0.58188725,output_23092025
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,Mabi mi nɛ ɔnɔkɔali kamɛ kĩ Yohanes Mui Ɔwɔlanɛ a bɛ̃ otidziwa odi nyɛ odi kĩ edzi nkpã tɔ̃. Lɛmɛ oti kĩ ɛnyɛ obisɛ̃ kɔlaa nɛ ode lɛgãkanyakɔ̃ a bɛ̃ Yohanes.,"This is the story of John the Baptist, who came to prepare the way for the Lord. He was not a man of great power, but he was a messenger of God.",0.51556253,output_23092025
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Lɛmɛ Yohanes wɛ kĩ Yesu ɛdani adzuni. Ebi Yesu kĩ, “Nɔ a kĩ kɛnɛ kĩ awɔla yĩ mui a ni, nɔ mbom lɛya nɛ yĩ sɛkɛ̃?”","Then John said to Jesus, “Rabbi, we saw someone casting out demons in your name, and we tried to stop him because he was not following us.”",0.57545435,output_23092025
"when four people came up, carrying a man on a mat because he could not walk.",Ade awã naa mɔ bati ɛna lɔ oti odi kĩ eveliveli bɛma ye a.,I will not speak to you because you are a liar.,0.05744812,output_23092025
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Nɛ luwi lɛyade, kĩ lɛnyɛ Kawɛya Luwi ɔnɔnɛ a, basɔfɔnɔkɔɛ̃ mɔ Farisifɔ yatsɛna nɛ Pilato sɛkɛ̃,","Now when they had brought him, they set him before Caiaphas the high priest, and the whole council of the elders were gathered there, and also the chief priests and the scribes.",0.40895292,output_23092025
