ref,text,translated,similarity_score,source_zip_file
"Jesus asked, “Who is my mother and who are my brothers?”","Ade Yesu via be kĩ, “Owei nyɛ mma? Bawei nyɛ nwaɛ̃ amɛ?”",something,0.09391861,output_michsethowusu001
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Kitonɛkĩ bati pii aaya nɛ yĩ dĩ akũ bɛlɛ kĩ, ‘Yĩ nyɛ Kristo a.’ Baakɛ bati pii.","Kitonɛkĩ said, 'He is the body of Christ.'",0.35189646,output_michsethowusu001
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"mɔ edo ye bakɔba basumunɛ a kabo awɛ, yanya kamɔa mɔ bavɛ bawuganɛ ni,",We go to the village where the leaders meet and discuss the future plans.,0.08289022,output_michsethowusu001
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu kpa be mbuayɛ kĩ, “Mikɛna mfumsu, kitonɛkĩ minyína Katsɛlɛ Kpalɛwa a fɔlɛtsa mɔ Baguma kɔbɛ̃ a.","Jesus said to them, ""My brothers, listen carefully to the one who is coming to the Kingdom of Heaven, and also to the one who is coming from the world to come.""",0.42100596,output_michsethowusu001
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","Come and see, my brothers and sisters, ""Jesus, the Lord, the Son of the Living God! I believe in you, and you, O Lord, have mercy on us!""",0.5555363,output_michsethowusu001
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Lɛmɛ kĩ Yosef nu kĩ bidzina Arkelao lɛgã nɛ ɔlɛga Herodes kadzakɔ̃ nɛ Yudea a, evila awã kanaa. Baguma buki ɛnyɛ foe ɛtsa ye nɛ kɔda kamɛ kĩ ɛtanaa awã, foesũ ɛdzakũ ɛnaa Galilea amantam kamɛ,","Because Archelaus was ruling Judea, they went to Galilee and lived in a city called Nazareth.",0.64206505,output_michsethowusu002
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,Basɔfɔnɔkɔɛ̃ mɔ ɔmaĩ banɔkɔɛ̃ a fɔ̃ bati kɔdabu a wã Pilato kĩ ɛfɔnɛ Baraba awɛ lɔkɔa bɛkɔ Yesu.,"The judges handed over the people to Pilate, who asked for Barabbas instead of releasing Jesus.",0.7104026,output_michsethowusu002
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Kĩ Yesu nawo Gadara tite akũ nɛ ɔwɔ lutubu baũ liti a, bati nviã kĩ hũhũ kpa na nɛ be kamɛ nɛ́ bito fɔkɛ kĩ babila banɔkpa kamɛ bɛyatsɛlamɔ ye. Ayekĩ be akũ deĩ libe sũ ni, odima lapuli katsã awã osi a katɛ̃.","Jesus went to the region of Gerasa, where he encountered many unclean spirits. A man possessed by demons cried out, ""What do you want with me?"" Jesus had commanded the demons to leave so they wouldn't harm him. When the people saw this, they were terrified and ran away, then went to the city and told everyone about it.",0.7029573,output_michsethowusu002
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Pilato bi be kĩ, “Mikpã badzɔlɛnɛ minamɛna, midzɔlɛ kuni a akũ ayekĩ míapuli.”","Pilate said to them, ""If you release this man, you are not Caesar's friend, but yours.""",0.6111396,output_michsethowusu002
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Odi nyɛ odi kĩ yawɛ ɔlɛga ĩye ɔma kalɛ kaba yĩ ni, ɛtákpɔla kĩ yanya yĩ fɔtsa ɔkɔlɛnɛ, ade ayea odi nyɛ odi kĩ yawɛ ye obinyole ĩye obitsole kalɛ kaba yĩ ni, ɛtákpɔla kĩ yanya yĩ fɔtsa ɔkɔlɛnɛ.","The one who is called and the one who is not called, they do not know the way to the place, and they do not know the way to the place.",0.33374012,output_michsethowusu002
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Nɛ foe kamɛ a, fɔtsa bakɔlɛnɛ ewua-odi a naa Galilea nɛ ɔtɔ a kĩ Yesu tsa be kĩ bɛnaa a akũ.","In those days, many people from Galilee and a certain man named Jesus, who was from the town of Nazareth, came.",0.64640266,output_datgerhardt
But the time will come when he will be taken from them. Then they will go without eating.,"Lɛmɛ luwi lidi aaya kĩ baakpã ye nɛ ye bakɔba a sɛkɛ̃, lɔkɔa baasui onukpɛ̃ nɛ fuwi a kamɛ.","He who speaks every word of his friend's secret but listens to his voice, the truth of the word.",0.084054105,output_datgerhardt
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Foesũ bɛfɔnɛ bati a biwo nɛ ɔkɔlɔ kamɛ. Yesu nawo ɛkɛna akũ edzi, ade biyi ɔwɔ a kanyina kayɔ a. Tɔkɔlɔ bɛbã lɛmɛ na nɛ mui a akũ.","The one who was speaking came to Jesus. Jesus said to the child, ""And he gave the child to him."" They were enlightened and followed the child.",0.47795087,output_datgerhardt
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Tɛmatɔ a kĩ te kamɛ Yesu kɛna ye awãwã fɔtsa pii a kamɛ bati tádani tɔwɔlɛ kamɛ, foesũ ɛkã tɛmatɔ a anɛ ɛlɛ kĩ,","The theme is that when Jesus came, they healed many with His word, curing diseases with His word; others also spoke with them.",0.4252136,output_datgerhardt
