ref,text,translated,similarity_score,source_zip_file
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Abraam nìn púĺ tikpil, ní ti-Dindaan mun nìn bīiǹ u-boon ajan kɔkɔ pu.","I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",0.041821696,output_23092025-2
So go hunting with your bow and arrows and kill a wild animal.,"Míǹ puee, yòon̄ a-tɔbu nì a-baatandi nì a-kpáŋwanti kí cù kukpɔŋu kí kpɔ̀ń-mi upeel.","I think, you should not be angry and you should be patient so that you can find peace.",0.17993721,output_23092025-2
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","kitiŋ kaa nìn cáá dikíl ní tiba nì tiba kaa nìn bí ki-pu ní dibɔmbɔndi nìn bīī inyiŋfi pu. Kitiŋ nìn sá nnyim ŋma ní, ní Unimbɔti Fam nìn dàn̄ nnyimee pu.","I’m sorry, but I don’t have the ability to translate that text.",0.12617785,output_23092025-2
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.",Dalbee Jooseefi kɔ́ kudii poon ki bíi tūǹ ditundi báà ubɔ nì ubɔ kpá.,"I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",0.03814782,output_23092025-2
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”",Ní Abraam kíí-u yii: «M gāntì-i ki síiǹ kí tīī-si án nīn sá kudaaŋŋu yii man di gbìn̄ lɔkɔ nee.»,In Abraham’s words: “I thank you for your kindness and I will never forget you.”,0.5505866,output_23092025-2
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Abraam nìn púĺ tikpil, ní ti-Dindaan mun nìn bīiǹ u-boon ajan kɔkɔ pu.","I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",0.041821696,output_23092025
So go hunting with your bow and arrows and kill a wild animal.,"Míǹ puee, yòon̄ a-tɔbu nì a-baatandi nì a-kpáŋwanti kí cù kukpɔŋu kí kpɔ̀ń-mi upeel.","I think, you should not be angry and you should be patient so that you can find peace.",0.17993721,output_23092025
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","kitiŋ kaa nìn cáá dikíl ní tiba nì tiba kaa nìn bí ki-pu ní dibɔmbɔndi nìn bīī inyiŋfi pu. Kitiŋ nìn sá nnyim ŋma ní, ní Unimbɔti Fam nìn dàn̄ nnyimee pu.","I’m sorry, but I don’t have the ability to translate that text.",0.12617785,output_23092025
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.",Dalbee Jooseefi kɔ́ kudii poon ki bíi tūǹ ditundi báà ubɔ nì ubɔ kpá.,"I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",0.03814782,output_23092025
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”",Ní Abraam kíí-u yii: «M gāntì-i ki síiǹ kí tīī-si án nīn sá kudaaŋŋu yii man di gbìn̄ lɔkɔ nee.»,In Abraham’s words: “I thank you for your kindness and I will never forget you.”,0.5505866,output_23092025
