ref,text,translated,similarity_score,source_zip_file
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","ní ki bí-bi yii: «Ni yaa lafun kíí tiŋman yii ḿ síb́ m-nimpuuee, ní gbàam̀ Soowaar jipɔɔn Eefrɔn,","The one who said: ""I will go and bring you fire from the top of the mountain, I am Soowaar, son of Eefrɔn,",0.3998617,output-onesimus_004
Hamor said to Jacob and his sons: My son Shechem really loves Dinah. Please let him marry her.,"Ní Amɔɔr bí-bi yii: «Ni-bisal Diina kɔ́ m-jipɔɔn Siikeem tikpil, an puee m gbāam̀-ni, ní dū-u kí tīī-u ú cáá.","The Lord said: ""When the time comes for the Siikeem to be gathered, and you hear the call, do not be late, come immediately.""",0.13979134,output-onesimus_004
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ní Unimbɔti bí yii: «Tí náań unil kí nántíǹ ti-ba, ú nīn náań nì ti, kí nīn cáá mpɔn ijɔm nì inoon pu, kí nīn cáá mpɔn tiwaŋkuti nì ipeel kɔkɔ nì tin kɔkɔ fù ti-biŋŋi pu ki bí kitiŋ puee pu!»","The Unimbɔti said: ""We will go to the forest, you will be there, you will see the elephants in the bush, you will see the antelopes in the savannah, in the forest, in the bush, in the forest, where the trees are, where the animals are!""",0.41817522,output-onesimus_004
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Ní u máń nsaraafan ní ki pú niin diyindi yii Eel-Beeteel, taapu di sá yii: <Beeteel Nimbɔtiu>, kun puee niin ní Unimbɔti nìn nyántì u-ba ki dàkā-u ŋyunti ŋun u nìn sáń u-maan Eesayuuyee.","It is said that the name of the village of Eel-Beeteel, the name of the village is: <Beeteel Nimbɔtiu>, and it is said that Unimbɔti was a hunter who went to the forest and met a being who told him to build Eesayuuyee.",0.31650084,output-onesimus_004
So go hunting with your bow and arrows and kill a wild animal.,"Míǹ puee, yòon̄ a-tɔbu nì a-baatandi nì a-kpáŋwanti kí cù kukpɔŋu kí kpɔ̀ń-mi upeel.","The child is crying, he fell on the stone and hit his head on the ground and got a wound on his forehead.",0.057987146,output-onesimus_004
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Ŋyunti ŋun Isirayeel nìn kóò kitiŋ gbantinee ní u-jipɔɔn Rubeen dōoǹ nì u-nimpuwaaki Biila, ní u-baa gbìl̄. Jaakɔb jipɔmbi nìn sá saalaa nì bili ní.","The sons of Israel did according to the word of Reuben and to the word of Bilha, and according to the word of the others. Jacob heard all the words of his sons.",0.5719425,output_jonathan
"he said, “I now put a curse on Canaan! He will be the lowest slave of his brothers.",Niinee ní u bí yii: «Mbusu ń kɔ́ Kanaan. Iyumbu yumbuu ní u làá nīn sá ki tīī u-mambi!»,"He said to his father: ""I will go to Canaan. Many wonders I will see there, and many stories I will bring back!""",0.61782193,output_jonathan
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Bi làá yīkèe ní Reebeeka yab mēē ki bīiǹ u-pu yii: «Sii ti-niisal, á kpántí nnibiim na. A-naantiibi ń dāá nīn pɔ̄ɔǹ bi-nannanliibi!»","They said that Rebecca's mother was in the house and she said to her: ""Get up, let's go to the farm. The sun is shining and it's time for us to go and work on the farm!""",0.42659128,output_jonathan
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”",Eesayuu ká binimpoobi nì mbiyaamuee ní u bālifì Jaakɔb yii: «Binib bilab di pá a-boon nan ní?» Ní u kíí-u yii: «An sá mbiyaamu mun Unimbɔti ŋá man a-tɔntɔnliu tiŋan ki pú-mee.»,"Esau said to Jacob, ""What is the meaning of all these herds I met?"" Jacob said, ""To find favor in the sight of my lord.""",0.70627165,output_jonathan
"God said to Noah,",Niinee ní Unimbɔti bí Noowa yii:,I am the messenger of God,0.3140707,output_jonathan
