ref,text,translated,similarity_score,source_zip_file
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.",Ní Isaaki máń nsaraafan niin ki jáam̀ ti-Dindaan. Niin mun ní u gāā u-tantiu ní u-tɔntɔnliibi gbìn̄ lɔkɔ.,"It is Isaac who is the overseer here at Dindaan's chiefdom. Here, when you want to perform the funeral rites, you have to perform the tɔntɔnliibi ritual first.",0.3177579,output_jonathan
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,God gave a lot of livestock to Jacob's family.,0.33978596,output_jonathan
"God said, “I command the water under the sky to come together in one place, so there will be dry ground.” And that's what happened.","Ní Unimbɔti bí yii: «Nnyim min dɔ̄ taapuee ń kóoǹ kí kpāfì dijandi diba, dijandi din kíǹee ń nīn sá ŋkulimmi!» Ní an ŋá míǹ.","This is what Unimbɔti said: «I know that if I don’t go and cut some leaves of the dijandi diba tree, and some of the dijandi din tree to put in the mortar, the ŋkulimmi will beat me!» That is what he said.",0.18571602,output_jonathan
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel",Niin ní Deeboora un nìn lōō Reebeekee kpíì ní bi síb́-u seeni subu bun yú ki pìlīǹ Beeteelee taapu. Ní Jaakɔb pú busubu gbanti diyindi yii <Nsiim subu.>,So Deborah came out of Rebekah's tent and followed the men on foot to meet Isaac who had come from Beer-lahai-roi.,0.41123497,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Ní Unimbɔti bīiǹ bi-boon ki bí-bi yii: «Ní màal̀ kí bùtī, binib ń gbí kitiŋ. Ní nīn cáá mpɔn kitiŋ pu nì ijɔm nì inoon nì tin kɔkɔ pée fù ti-biŋŋi pu ki bí kitiŋ puee pu!»","This is what the Unimbɔti people said when they were gathered together: ""When we were young, our elders used to say that the kitiŋ is very powerful. If you look at the kitiŋ's strength, it has a tail, a mouth, and teeth, and it is completely black, and that is why it is so powerful!""",0.2012155,output_jonathan
I will keep my solemn promise to you and give you more descendants than can be counted.”,"M làá lafun ŋá tin m pōoǹ yii m làá ŋá kí tīī-see, kí bùtī a-maaliŋu tikpil tikpil.»","He is the one who brings the message to you, he is the one who shows you the path, who explains to you step by step.",0.15159436,output_mich001
"Jacob set up a tombstone over her grave, and it is still there.",Ní Jaakɔb dū ditaŋkpal ki cóoǹ dikaakul pu án nīn sá Raseel kaakul daaŋku. Di bí ki dāa sāā díǹ.,"And Jacob went on his journey and came to the land of the eastern people. And he saw a well in the field, and there were three flocks of sheep lying there by it; for they watered the flocks from that well, and the stone on the well's mouth was large.",0.40276432,output_mich001
long years to earn your two daughters and another,Ní Jaakɔb bál̀ Laaban uaranja ki yíkì kaa kāaǹ-u.,"And Jacob deceived Laban the Aramean, by not telling him.",0.14438803,output_mich001
"and Potiphar's wife soon noticed him. She asked him to make love to her,",An dāa bāań ŋyunti ŋubɔee ní u-kpiliu nimpuu dū u-nimbiliŋ ki mántì u-pu ní ki bí-u yii: «Dāan̄ kí dòon̄ nì mi.»,The man who was sitting there heard a person shouting and he turned around to see who it was.,0.39411148,output_mich001
"Abraham, you and all future members of your family must promise to obey me.","Ní Unimbɔti nìkī ki bí Abraam yii: «Siiyee, á nīn ŋúb́ m-poondi, kí nīn ŋáań min m lèe, sii nì a-naantiibi bin dáá bíń boon ki dòońee kɔkɔ.","The Lord said to Abram: ""Go out from your country, your relatives, and your father's house to the land that I will show you.",0.48954076,output_mich001
