ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it. He is the one who gives and takes back.",Dec 08 output,0.273193359375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing a lot of work on that day, and had done a lot of farm work on that day, and had completely finished all the work on that day, the elderly people used to give a lot of advice.",Dec 08 output,0.0197296142578125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market to buy many things and returned home in the evening very tired.",Dec 08 output,0.4033203125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, ""Get up and go over to the other side to the land of the people of Kunkundo, and let us spend the night there.""",Dec 08 output,0.414794921875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He came from Unimbɔti's place and spoiled the farm.,Dec 08 output,0.36962890625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes.",onesimus_31223989_Dec 12 output,0.280517578125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When we do farm work in the dry season, and we have a lot of farm work in the dry season, and when everything is dry in the dry season, our elders used to teach us patience.",onesimus_31223989_Dec 12 output,0.05047607421875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market at Malmale where he sold his merchandise bit by bit.",onesimus_31223989_Dec 12 output,0.3740234375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, ""Let us go to the other villages so that I can preach there too, because that is why I came.""",onesimus_31223989_Dec 12 output,0.3876953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat that has just been given a new name.,onesimus_31223989_Dec 12 output,0.40283203125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it. He is the one who gives and takes riches.",john_AC86BE0F_output (5),0.257568359375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed these rituals on the first fowl, on the second fowl, and when they have done all these things on the third fowl, then the diviner will begin to divine.",john_AC86BE0F_output (5),0.1285400390625
