ref,text,translated,similarity_score,source_zip_file
The two men met with the other leaders of their city and told them:,Ní Amɔɔr nì u-jipɔɔn Siikeem cūtìi kāl̀ bi-tiŋki punyɔkɔki caŋin ní ki tùkū bi-tiŋki nib yii:,"""Ni Amorr ni u-jipoorn Siikeem cutii kal bi-tinki punyokoki cangin ni ki tuku bi-tinki nib yii"" translates to: ""He is not the owner of the car from Sikeem with the red color and the broken windshield, which was stolen.""",0.18439025,output_jonathan
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.","Míǹ puee m gbāam̀-si, fōō tiwan tin m tīī-si nee, kun puee Unimbɔti bīiǹ m-boon ní báà tiba kaa lóò-mi.» U páb́ Eesayuu mimmee ní u dāa fōō.","""My people are gathering at the meeting place, some are arriving late, but my people from Unimboti are already there, waiting for us. However, I have received a message from Eesayuu, and he is not coming.""",0.38140002,output_jonathan
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.",The woman named Jacob is called Penny. She is from Pittsburgh.,0.13958243,output_jonathan
"just as God had told him to do. And when they were all in the boat, the Lord closed the door.","Tin kɔkɔ pée cáá kufoouee, uja nì usal nìn kɔ́ meelan kii Unimbɔti nín nìn pée tùkū Noowa puee. Ní ti-Dindaan dūu pīiǹ u-pu.","""In the heart of the forest, there is a small hut, where the wise old man, Melan from Unimbochi, lives. He is known as Ti-Dindaan, the one who speaks with the spirits.""",0.23914278,output_jonathan
Three days later Abraham looked off in the distance and saw the place.,"Bi búntì míǹ, winta dalee, Abraam kpēē u-nyɔkɔpuee, ní ki wál̀ laakin Unimbɔti bí yii bí cùee pánní ndan.","Bi bunti min, winta dalee, Abraham kee u-nyokopuee, ni ki wal laakin Unimboti bi yii bi cuee panni ndan.",0.12778339,output_jonathan
Noah farmed the land and was the first to plant a vineyard.,Noowa kíĺ tikpaal dikpɔ̀l ní ki cóoǹ fiinyi.,The dog is chasing the cat in the park.,-0.010112379,output_onesimus007
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,"Ŋyunti gbantee, Isaaki nìn nyánní laakin bi yíì Lakayi Rooyi lɔkɔuee ki gítiń, di sá u nìn kóò Neegeeb tiŋkin ní.","The story is about Isaac, who lived in Lakayi Rooyi, a small village in the Neegeeb region, and he was known for his wisdom.",0.58420444,output_onesimus007
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","Ní u yāntì bi cáá-bi ki pīiǹ sarka ujanjakpil un kpèé u-sarkadambee cee, laakin bi nìn pīiǹ Jooseefee.","The lion did not eat the antelope with its own paws, but with Joseph's.",0.4147467,output_onesimus007
"But the Lord told him, “You may eat fruit from any tree in the garden,","Ní ti-Dindaan Unimbɔti síiǹ unil mara nee yii: «A ŋūǹ kí ŋmɔ́ isufi in yú bukpaanee kɔkɔ biliŋ,","""I don't understand Unimbɔti very well, so I will speak in Ntcham: The dog that is always barking loudly, it might be because it sees something dangerous.""",0.16005847,output_onesimus007
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Ní bi dɔ́miń ki tùkū Reebeeka tin u-jipɔŋkpiliu Eesayuu bí ki lì yii u làá ŋée. Niinee ní u yíiń u-jipɔɔn uwaal Jaakɔb ní ki bí-u yii: «Kpèè, a-maan Eesayuu là kí kpɔ̀-si kí tɔ̀ ipɔntoon.","The man named Rebecca does not understand Essayu's language. He only knows the language of Jacob. He said, ""No, Essayu cannot speak the language of the spirits. He can only speak the language of the people.""",0.3745461,output_onesimus007
