ref,text,translated,similarity_score,source_zip_file
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Yɔgyɔgla Arekel yaa pai yenni wenaŋa a su ka wa laalaakomi dafieluku po a yaa kali ŋa zuk. Laban yaa gisi jaab meena ale bo viuku po la, alege wa an nya jaaboa.","Arekel was very angry because his sister had gone to the farm and had not yet returned. Laban saw the goat in the goat pen, but he did not see the goat herder.",0.33301145,output_23092025-2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ate Jekob yaa te jigini yuei ayen. Peniel, a weeni ayen, <<Ku le ka diila ale nna, m le Wen nya chaab kama alege ate jaab an nye m nyuvunni.","Jacob's brother came to meet him. Peniel, seeing him, said, ""Ku, let us go home; I have seen Wen's footprints, and he must have passed this way.""",0.6297902,output_23092025-2
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Dila nyiŋ be dɛ niŋ a cheŋ m nyɔnɔ, ate mi fi tomteerɔwa a vi duŋsaŋa ŋaaŋ maga maga ale bisaŋa ate ti jam paari fu Seir tɛŋka, m dek nyɔnɔ.","The people of the land took their livestock and set out on a journey, and they traveled through the wilderness for many days until they reached the border of Seir, and they settled there.",0.47276333,output_23092025-2
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.",Ate niiga ŋayopɔi a nyini benni po a jueli a biigi ale a nyaksi a bo wuutaŋa po a dɛ.,One day a man went to the bush and killed an animal and brought it back to the village.,0.36091924,output_23092025-2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Junɔinni ate Jekob a nyini talim a cheena la, Leya yaa cheŋ ga tu wa suik. Wa yaa weeni wa ayen, <<Fi magsi fi goa ale mu kama dii nyiŋla m pai ka m biika ŋanvaata a tuni fi nyiŋ.>> Ate wa sum goa ale wa yok kula.","When Jacob saw that there was grain in Egypt, Leah said to her husband, ""Go there and buy us some grain so that we and our children may live and not die."" So the man went to buy grain.",0.57582766,output_23092025-2
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Yɔgyɔgla Arekel yaa pai yenni wenaŋa a su ka wa laalaakomi dafieluku po a yaa kali ŋa zuk. Laban yaa gisi jaab meena ale bo viuku po la, alege wa an nya jaaboa.","Arekel was very angry because his sister had gone to the farm and had not yet returned. Laban saw the goat in the goat pen, but he did not see the goat herder.",0.33301145,output_23092025
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ate Jekob yaa te jigini yuei ayen. Peniel, a weeni ayen, <<Ku le ka diila ale nna, m le Wen nya chaab kama alege ate jaab an nye m nyuvunni.","Jacob's brother came to meet him. Peniel, seeing him, said, ""Ku, let us go home; I have seen Wen's footprints, and he must have passed this way.""",0.6297902,output_23092025
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Dila nyiŋ be dɛ niŋ a cheŋ m nyɔnɔ, ate mi fi tomteerɔwa a vi duŋsaŋa ŋaaŋ maga maga ale bisaŋa ate ti jam paari fu Seir tɛŋka, m dek nyɔnɔ.","The people of the land took their livestock and set out on a journey, and they traveled through the wilderness for many days until they reached the border of Seir, and they settled there.",0.47276333,output_23092025
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.",Ate niiga ŋayopɔi a nyini benni po a jueli a biigi ale a nyaksi a bo wuutaŋa po a dɛ.,One day a man went to the bush and killed an animal and brought it back to the village.,0.36091924,output_23092025
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Junɔinni ate Jekob a nyini talim a cheena la, Leya yaa cheŋ ga tu wa suik. Wa yaa weeni wa ayen, <<Fi magsi fi goa ale mu kama dii nyiŋla m pai ka m biika ŋanvaata a tuni fi nyiŋ.>> Ate wa sum goa ale wa yok kula.","When Jacob saw that there was grain in Egypt, Leah said to her husband, ""Go there and buy us some grain so that we and our children may live and not die."" So the man went to buy grain.",0.57582766,output_23092025
