ref,text,translated,similarity_score,source_zip_file
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Iisɔ ale jam miŋ Keenan nipooma ale jam a nye ate wa kowa Aizik sui a jam a puuri diila,",They went to Keenan's village and when they got there they said that Aizik's people had come to their village to fight,0.19771123,output_jonathan
"“I'm really lucky,” Leah said, and she named the boy Gad.","Ate Leya yaa weeni ayen, <<Ka boan zumasuk ale nna!>> Ate wa te biika yuei ayen Gad.","Then Leya said to them, <<Do not be afraid!>> Then he told them a story about Gad.",0.45823628,output_jonathan
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Wa le yiak wa nueri la, wa yaa basi ate ŋanvuta a za Eden Talimu kori geŋ ale gebi kpieŋ a yuk ayen suik kan boro a taam nyuvuri tiimu jigini.","And God saw that it was good, and he separated the upper waters from the lower waters on the second day of creation.",0.36338714,output_jonathan
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Wa yaa weeni wa chorɔwa Abram ayen, <<Naawen a kasi mu kama ale bisa biam. Be goa ale m dɔkliewa ate m nya dɔkdem a nyini wa jigi.>> Abram yaa siak wa powa Sarai ale weeni diila.","And the Lord appeared to Abram and said, ""I will give your reward very greatly. Behold, I will give you a son and he will be very great."" And Abram believed the word of the Lord and Sarai his wife did not believe.",0.76409215,output_jonathan
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Aizik ale jaa yaali gɔi lanta la, a yaali Iisɔ alege Aribeka a yaali Jekob.","Isaac begat Jacob, Jacob begat Israel, and Israel begat Joseph, and Joseph begat Judah",0.50062245,output_jonathan
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,Naawen a jam bo ale wa kama. Ate wa sak nyemagsika ale te wa ŋmanteka waai ale a nya ligrɔma zuk la jigi.,I'm going to eat some food. If you want to eat with me then you should quickly come so that we can eat together.,-0.09433815,output_mich001
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Laban yaa wi jigini ayen Jegar Sayaduta ate Jekob a wi ku ayen Galeed.,"Then Laban said to Jacob, ""This heap of stones will be a witness between you and me,"" so they called it Galeed.",0.7796114,output_mich001
"Then Isaac said, “Son, come over here and kiss me.”","Wa kowa Aizik yaa weeni wa ayen, <<Jam dela, m biiga, a puusi mu.>>","Isaac's mother said, ""My child, I am tired, give me a push.""",0.6224844,output_mich001
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Yɔgyɔgla de, m biiga, nye dii ate mi a weeni la. Chali nwuli a cheŋ mi toawa Laban jigi Yaran.","My grandfather, I have a dream that I saw a ladder reaching up to heaven, with angels of God ascending and descending on it, and at the top of it was the Lord standing.",0.12754904,output_mich001
"he went to the Hittites and said,","Abrayam yaa yiti wa powa tɛŋ a biisi ale Yit demma. Wa weeni ayen,","Abrayam saw his wife's cow and wanted to take it, but it was with the children. He was very angry,",0.35846683,output_mich001
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","When the sun sets people go home, when it is time to go home people go.",0.16920170187950134,output_mich003
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"The sun is already high, let's go to Wen now.",0.10712037235498428,output_mich003
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When the time came for Abraham's wife to give birth, God visited her, as He had said, and Sarah bore a son as He had promised. The child was named Isaac, and when he was weaned, Abraham gave a big feast.",0.7075331211090088,output_mich003
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob took a little of the almond wood and peeled it into white streaks, some white, some peeled white, and some with patterns of white on it.",0.7099957466125488,output_mich003
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob then took a knife and slaughtered the pig, because God had given him a lot of pigs.",0.4650152921676636,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.",M le basi ate biam jam fi jigi. Tɛŋsa ale nyini fi jigi ate nalima mɛ a nyini fi jigi.,You are not the only one who knows how to dance. The chief also knows how to dance and his wives also know how to dance.,0.18085869,output_onesimus007
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Jekob yaa forisi paari wa kowa Aizik, ate wa tiri wa a weeni ayen, <<Lueluku a nye ase ka Jekob lueluk la, alege nisimaŋa a nye ase Iisɔ nisima la.>>","Luek said to Jacob, ""If Jacob is happy, I will be happy, but if Isaac is happy, I will be happy too.""",0.53914785,output_onesimus007
