ref,text,translated,similarity_score,source_zip_file
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Jina n nu bɛrɛ na Yesu afa nu ka i yiko n be afite i ŋuniɛ nu akɔ ayo juma. Na wɔ kaaki aniɛ jama n nu, na wɔ bisa ka, “Ŋma faari i saa kaanri m tanlɛɛ n a?”","My name is Bere and Jesus has taken away my strength so that I cannot do any work. And the people gathered and asked, “What has caused you to become like this?”",0.5532814,output_23092025-2
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Na Yesu akaaki ase ka, “Be koro fa má sanvuin fɔfɔrɛ kpa tɔ má tani dawa kunma, nzɛn i yoori sɔ, sanvuin fɔfɔrɛ ni sɔ́n tani dawa n wɔ, na i téke i kunma buka su.","But Jesus answered and said, “You do not understand what you are asking. Are you able to drink the cup that I am about to drink, and to be baptized with the baptism that I am baptized with?”",0.10667617,output_23092025-2
Herod secretly called in the wise men and asked them when they had first seen the star.,Na Fɛmɛ Herode afere asara­mbaa kɔrɛsi­yi­fɔm n asiri nu na i si saŋga bo asara­mbaa n tiɛɛri ni.,King Herod ordered the soldiers to search for the child and kill him.,0.37751862,output_23092025-2
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Na Yesu akaaki ase ka, “Wɔrɔ kɛrɛ bo u sa­yoo­wa ma ahin nbaatuma kan kanm n be bo i yo m yarada n be wuraari satiɛ nu ni, i ti má kpa. Nzɛn má bu faari ŋgani san yabuɛ bambaka ciciiri u kɔm na bu fa u kɔ tu tieku nu ka nzue di u, i ti ye tara bo a ma ahin nbaatuma kan kanm n be wura satiɛ nu ni.","Then Jesus said to him, “Truly I tell you, today you will be with me in paradise.”",0.27990732,output_23092025-2
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Na Yesu akaaki ase bu ka, “Sɔnɔ kɛrɛ bo i kan kereeri minɛm ka i ti m susu­fɔ, mini gusu bá kan kere m Si Nyɛmɛ bo i wo aŋgoro n ka i mi ti m dɛɛ wɔ.","Then Jesus said to them, “If anyone wants to come with me, he must forget himself and take up his cross every day and follow me.",0.46250245,output_23092025-2
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Jina n nu bɛrɛ na Yesu afa nu ka i yiko n be afite i ŋuniɛ nu akɔ ayo juma. Na wɔ kaaki aniɛ jama n nu, na wɔ bisa ka, “Ŋma faari i saa kaanri m tanlɛɛ n a?”","My name is Bere and Jesus has taken away my strength so that I cannot do any work. And the people gathered and asked, “What has caused you to become like this?”",0.5532814,output_23092025
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Na Yesu akaaki ase ka, “Be koro fa má sanvuin fɔfɔrɛ kpa tɔ má tani dawa kunma, nzɛn i yoori sɔ, sanvuin fɔfɔrɛ ni sɔ́n tani dawa n wɔ, na i téke i kunma buka su.","But Jesus answered and said, “You do not understand what you are asking. Are you able to drink the cup that I am about to drink, and to be baptized with the baptism that I am baptized with?”",0.10667617,output_23092025
Herod secretly called in the wise men and asked them when they had first seen the star.,Na Fɛmɛ Herode afere asara­mbaa kɔrɛsi­yi­fɔm n asiri nu na i si saŋga bo asara­mbaa n tiɛɛri ni.,King Herod ordered the soldiers to search for the child and kill him.,0.37751862,output_23092025
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Na Yesu akaaki ase ka, “Wɔrɔ kɛrɛ bo u sa­yoo­wa ma ahin nbaatuma kan kanm n be bo i yo m yarada n be wuraari satiɛ nu ni, i ti má kpa. Nzɛn má bu faari ŋgani san yabuɛ bambaka ciciiri u kɔm na bu fa u kɔ tu tieku nu ka nzue di u, i ti ye tara bo a ma ahin nbaatuma kan kanm n be wura satiɛ nu ni.","Then Jesus said to him, “Truly I tell you, today you will be with me in paradise.”",0.27990732,output_23092025
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Na Yesu akaaki ase bu ka, “Sɔnɔ kɛrɛ bo i kan kereeri minɛm ka i ti m susu­fɔ, mini gusu bá kan kere m Si Nyɛmɛ bo i wo aŋgoro n ka i mi ti m dɛɛ wɔ.","Then Jesus said to them, “If anyone wants to come with me, he must forget himself and take up his cross every day and follow me.",0.46250245,output_23092025
