ref,text,translated,similarity_score,source_zip_file
"Korah, Gatam, and Amalek. These and Esau's other descendants lived in the land of Edom.",ni Kɔra ni Gatam ni Amalɛk. Bɛna n-daa nyɛ Ɛlifaz bidibisi bɛn nyɛ nanima Ɛdom tiŋgbɔŋ ni. Bɛ daa nyɛla Ada yaansi.,"Korah, Gatam, and Amalek. They were the sons of Eliphaz and became kings in the land of Edom. They were the descendants of Esau.",0.8609655,output-onesimus_004
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Di saha ka Ribɛka daa yɛli Yisahaku, “Hiti paɣiba ŋɔ zuɣu chɛ ka n suhu bi doya. Yaakubu yi kpuɣi Hiti paɣa ka o be kaman bɛmbɔŋɔ, bebu bukaata lan yɛn nyɛ bɔ n sani?”","Then Rebecca said to Isaac, ""I am weary of my life because of these Hittite women. If Jacob takes a Hittite woman like these, what good will my life be to me?""",0.7646228,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Amaa ka a mi daa pun yɛli ma, ‘N ni niŋ a zaɣ’ viɛlli, ka chɛ ka a zuliya ti be kaman mɔɣ’ bihigu la, ka so ku tooi kali ba.’ ”","But you had already said to me, ‘I will do you good, and make your descendants as numerous as the stars of the sky, and no one will be able to count them.’ ”",0.6751162,output-onesimus_004
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Di saha ka Yawɛ daa chɛ ka chilibi buɣim yi o sani alizanda ni n-lu Sɔdom mini Gomɔra zuɣu na,Then the Lord caused burning sulfur to come down from heaven onto Sodom and Gomorrah,0.9173441,output-onesimus_004
"Now walk back and forth across the land, because I am going to give it to you.","Yiɣisim’ doli tiŋgbɔŋ maa wɔɣilim mini di yɛliŋ nya, n ni zaŋ li ti a.”",I am giving you the strength of the earth and its wisdom.,0.46070114,output-onesimus_004
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Di saha ka Yisahaku daa boli Yaakubu na ti niŋ alibarika niŋ o ni ka yɛl’ o, “Miri ka a kpuɣi Keenan paɣa.","Then Isaac called Jacob and blessed him and told him, ""Do not marry a Canaanite woman.""",0.94796133,output-onesimus_001
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Ka Yawɛ daa zaŋ o yi samban’ ni ti yɛl’ o, “Kpuɣim’ a zuɣu lihi zuɣusaa n-kali saŋmarisi, a yi ni tooi kali ba.” Di saha ka o daa yɛl’ o, “Lala ka a zuliya ti yɛn be.”","Then Yawɛ took his bow and told him, ""Count the stars in the sky if you can count them."" Then he told him, ""That is how your descendants will be.""",0.7162202,output-onesimus_001
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Dinzuɣu pumpɔŋɔ, pom’ Naawuni kpe ni a ku yɔhim m mini m bihi ni n zuliya; amaa n ni ʒe a yim shɛm, a gba zanimi m mini tiŋgbɔn shɛl’ ni a ni kana ti beni ŋɔ yim.”","Now, you have come in with the blessings of God to teach me and my children and my people; but how I will treat you, you also treat me and the town in the same way that you have come to meet us here.",0.5836886,output-onesimus_001
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Dunia ŋɔ ni na be ŋɔ, biribu saha mini chɛbu saha ni maasim saha ni tulim saha ni shɛɣu saha ni kikaa saha ni wuntaŋ’ ni mini yuŋ kul ni beni.”","In this world, there is a time for birth and a time for death, a time for planting and a time for uprooting, a time for harm and a time for healing, a time for tearing down and a time for building up, a time for weeping and a time for laughing, a time for mourning and a time for dancing, a time for scattering stones and a time for gathering them, a time for embracing and a time to refrain from embracing, a time for searching and a time for giving up, a time for keeping and a time for throwing away, a time for tearing and a time for mending, a time for silence and a time for speech, a time for love and a time for hate, a time for war and a time for peace, and day and night are always there.",0.54825115,output-onesimus_001
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Di saha ka doo maa daa yɛl’ o, “A yuli ku lan booni Yaakubu, amaa a yuli ni boonila Izraɛl, dama a mini Naawuni ni ninsalinim’ vaya ka a di nasara.”","Then the man said to him, ""Your name will no longer be called Jacob, but your name will be Israel, for you have striven with God and with men and have prevailed.""",0.9402363,output-onesimus_001
