ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",Dec 08 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",Dec 08 output,,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “Your descendants must keep this covenant forever.",Dec 08 output,,6.191082705295718,22.56381060267162,14.377446653983668
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the blessing to the children who were with the stronger one, and because of that, Laban’s children became weak, while Jacob’s became the stronger ones.",Dec 08 output,,3.9646699690353207,26.686224820567205,15.325447394801262
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",Dec 08 output,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_31223989_Dec 12 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",onesimus_31223989_Dec 12 output,,4.334264033674369,26.16735824383815,15.25081113875626
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",onesimus_31223989_Dec 12 output,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the elder’s right to the children who were stronger than the others, and because of that, Leah’s children became fewer, while Jacob’s were the stronger ones.",onesimus_31223989_Dec 12 output,,3.8461875130248733,25.368016396820497,14.607101954922685
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",onesimus_31223989_Dec 12 output,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",john_AC86BE0F_output (5),,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and his family was also righteous.",john_AC86BE0F_output (5),,4.546308713404575,25.093252140165735,14.819780426785155
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",john_AC86BE0F_output (5),,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And behold, there was a ladder set up on the earth, and the top of it reached to heaven; and behold, the angels of God were ascending and descending on it.",john_AC86BE0F_output (5),,2.9867390496386634,21.177739636473945,12.082239343056305
