ref,text,translated,similarity_score,source_zip_file
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Ka Iso yɛli, “Buyi ka o ŋari ma maa. O yuli Yaakubu maa shiri ŋman’ o. O daa fa n kpamdi, ka lan fa n daalibarika.” Di saha ka o daa bɔh’ o ba, “Ka daɣila a bi chɛ alibarika shɛli zali ma?”","And Jesus said, ""Let the little children come to me and do not hinder them, for the Kingdom of God belongs to such as these. When he had placed his hands on them, he went on from there.""",0.3000766,output-onesimus_004
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Ka o bɔhi ba, “Yi mi Leeban Nahɔr bia la?” Ka bɛ yɛl’ o, “Ti mi o.”","And he asked them, ""Do you know Leeban Nahɔr's child?"" And they replied, ""We know him.""",0.74237764,output-onesimus_004
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","And he said to them, “These are they who have come from the world and are following me, and I will take them to heaven.”",0.30967808,output-onesimus_004
The second is the Gihon River that winds through Ethiopia.,Ka mɔɣ’ shɛli din pah’ ayi yuli booni Gihɔn. Dina n-nyɛ din zɔri gindi Itiɔpia tiŋgbɔŋ.,There is a river whose name is called Nile. That is what surrounds the country of Ethiopia.,0.7284241,output-onesimus_004
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Di saha ka Yaakubu daa yɛli Leeban, “N tum tuma maa paai di tariga, zaŋmi m paɣa maa ti ma ka n zaŋ o niŋ m paɣa.”","One day Yaakubu told Leeban, “I have sent for the girl, bring her to me so I can marry her.”",0.42417267,output-onesimus_004
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Wuntaŋ’ puhibu na saha ka Yaakubu daa yi Pɛnuɛl chana ka luri wɔbiliwɔbili, o sakpuɣu maa zuɣu.","One day, as Yaakubu was going to Peniel, he met a lion on the way, and it killed him.",0.3089985,output_jonathan
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Kul be tiŋgbani ŋɔ ni, ka m be a sani, ka niŋ alibarika niŋ a ni, ka zaŋ tiŋgbana ŋɔ zaa ti a min’ a zuliya, ka chɛ ka n ni daa lo a ba Ibrahimma alikauli shɛl’ la pali.","And the whole land was filled, and I was with him, and he blessed me, and gave me all the lands of the nations, and I became the heir of his household, and he made me forget my father's household, the God of my father Abraham",0.5309321,output_jonathan
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Ka bia maa daa ti zooi, ka bɛ ŋmaag’ o bihili, ka Ibrahimma daa puhi chuɣu dahin’ shɛli Yisahaku ni daa ŋmaai bihili maa. Bɛ kari Haga mini Ishimail","And it came to pass after these things, that God did tempt Abraham, and said unto him, Abraham: and he said, Behold, here I am. And he said, Take now thy son, thine only son Isaac, whom thou lovest, and get thee into the land of Moriah; and offer him there for a burnt offering upon one of the mountains which I will tell thee of. Then Abraham rose up early in the morning, and saddled his ass, and took two of his young men with him, and Isaac his son, and clave the wood for the burnt offering, and rose up, and went unto the place of which God had told him",0.586786,output_jonathan
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Di saha ka Yawɛ ŋun nyɛ Naawuni ŋɔ daa zaŋ tiŋgban’ ni taŋkpaɣu n-nam ninsala, ka vuhi nyɛvili vuhim niŋ o nyee ni; ka ninsal’ leei ŋun mali nyɛvili.","And the Lord God formed out of the ground all the beasts of the field and all the birds of the air, and brought them to the man to see what he would call them; and whatever the man called every living creature, that was its name.",0.50951123,output_jonathan
"Then God put these lights in the sky to shine on the earth,","Ka Naawuni daa zaŋ ba niŋ foliŋga maa zuɣusaa ni bɛ ne dunia ŋɔ ni,","And God put them in the garden to take care of it in this world,",0.5157155,output_jonathan
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Amaa ka Naawuni daa ka Abimilɛk sanna zahindi puuni yuŋ ti yɛl’ o, “Nyama, a nyɛla kpima, a ni kpuɣi paɣ’ so la na zuɣu; dama o nyɛla do’ so paɣa.”","But God came to Abimelech in a dream one night and said to him, “You are as good as dead because of the woman you have taken; she is a married woman.”",0.90188175,output-onesimus_005
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Ka Yisahaku daa bɔhi ba, “Bɔzuɣu ka yi ka n sanna, yi daa bi je ma mi ka kari ma yi ya?”",Why did you leave me and go when you didn't even tell me and take me along?,0.27884078,output-onesimus_005
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.",Ka Yaakubu bidibisi maa daa yi mɔɣu ni na ti wum li ka bɛ suhu yiɣisi ka bɛ je suli; Shɛkɛm ni daa tum jɛrilim Izraɛl tiŋgbɔŋ ni n-zaŋ Yaakubu bipuɣiŋga saɣim maa zuɣu. Dama di daa bi simdi ni lala niŋ.,"And Jacob told his sons everything that had happened and they heard it and they were very angry and they said we will go and fight; For the men of the city had defiled their sister and they had done a foolish thing in Israel by raping Jacob's daughter, for such a thing should not be done.",0.78049153,output-onesimus_005
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And when he saw them, he said, “This is God's camp!” So he named the place Mahanaim.",0.89965916,output-onesimus_005
Shelah had more children and died at the age of,"Shɛla ni daa dɔɣi Ɛba maa nyaaŋa, o daa niŋla yuun’ kɔbisinahinaata. O daa lan dɔɣi bidibisi mini bipuɣinsi pahi.","After she had given birth to Eba, she gave birth to seven more children, including males and females.",0.56277573,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","And God created man in His own image, in the image of God He created him; male and female He created them.",0.7247340679168701,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu was a righteous man, blameless in his generation, and he walked with God",0.46208199858665466,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""As for you, you must keep my covenant, you and your descendants after you for the generations to come.",0.7586582899093628,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And when he grew up, he used to herd the flocks of his father's sheep, and as a result, Laban's sheep became more numerous, and Jacob became wealthy",0.6025877594947815,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And when he saw them, he said, “God has given me an army!” Therefore, he named the place Mahanaim.",0.7990623116493225,output_mich003
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Ka tuumba maa daa ti labina ti yɛli Yaakubu, “Ti chaŋ a biɛli Iso sani, ka o zaŋ ninvuɣ’ kɔbisinahi pa omaŋ’ zuɣu n-kanna ni o ti tuh’ a soli.”","And they came to the other side of the lake to the country of the Gerasenes, and when Jesus stepped out of the boat, a man with an unclean spirit came from the tombs to meet him.",0.42310125,output_onesimus007
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.","Ka kom maa daa kul gbaai nyuubu zaŋ hal ti paai gol’ so ŋun pahiri pia dahin yini dali, ka zoya zuɣusaa daa nyili.","And then the old man took the child and went to the farm, where he met a certain hunter, and the hunter was crying.",0.094001584,output_onesimus007
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Dinzuɣu yi yi ni niŋ n dan’ maa din tuhi ni din nyɛ yɛlimaŋli, yin’ yɛlim’ ma, ka yi yi ku niŋ o, yin’ lan yɛlim’ ma. Ka n zaŋ kpa n nudirigu polo bee n nuzaa polo.”","Therefore, if you do something good and it is true, you will be praised, and if you do something bad, you will also be praised, and I will look at it from my own perspective or my child’s perspective.",0.22849548,output_onesimus007
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Amaa ka Naawuni daa ka Leeban ŋun nyɛ Aram nir’ maa sanna yuŋ zahindi ni ti yɛl’ o, “Miri ka a yɛli Yaakubu yɛtɔɣ’ viɛlli bee yɛtɔɣ’ biɛɣu.”","But God said to the angel who stood before him, ""Tell Jacob to get up and build a shelter for me.""",0.64062434,output_onesimus007
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya nina daa dii ka alaafee, amaa ka Reechɛl ŋun daa viɛli pam ka o ninni kul nyɛlisira.","She was a beautiful woman, but Rachel had a more beautiful figure and was attractive.",0.6293751,output_onesimus007
"Isaac left and settled in Gerar Valley,",Dinzuɣu ka Yisahaku daa yiɣisi chaŋ ti ʒini Gɛra vinvamli ni.,"Therefore, Isaac went and settled in the valley of Gerar",0.86471057,output-onesimus_001
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,",zaŋ tabili Kɛnnim’ mini Kɛnizinim’ ni Kadimɔninim’,"the children of Kennim, Kenizinim, and Kadimoinim",0.5605613,output-onesimus_001
"Later, Leah had a daughter and named her Dinah.",Dimbɔŋɔ nyaaŋa ka o daa ti dɔɣi bipuɣiŋga m-bol’ o yuli Daina.,Dimbɔŋɔ later gave birth to a baby boy and named him Daina,0.40394852,output-onesimus_001
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Amaa paɣ’ maa yi ti bi saɣi ni o dol’ a na, dindina a yi m pɔri ŋɔ taali ni; ka lee miri ka a zaŋ m bia maa kulisi nimaani.”","But if your child is not obedient to you, then you have failed as a parent; and you will be ashamed to show your child to the community.",0.42749313,output-onesimus_001
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Ka Izraɛl daa ti yɛli Yisifu, “A biɛyanim’ zaŋ biŋkɔbiri chaŋ Shɛkɛm ni bɛ ti ŋub’ mɔri. Kamina ka n tim a bɛ sani.” Ka o yɛli, “To.”","And Israel said to Joseph, “Take your brothers and go to Shechem, and I will send them with you.” And he said, “Here I am.”",0.76724875,output-onesimus_001
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","Ka Yisahaku daa chɛ ka Yaakubu kuli Mɛsopoteemia Leeban ŋun daa nyɛ Bɛtuɛl Aram nir’ bia, ka nyɛ Yaakubu mini Iso ma Ribɛka tizɔdoo la sani. Iso lan kpuɣi paɣ’ so","And Isaac called Jacob and blessed him and charged him, saying, ""You shall not marry one of the Canaanite women. Arise, go to Paddan-aram, to the house of Bethuel your mother's father, and take as your wife from there one of the daughters of Laban your mother's brother.""",0.6942333,output-onesimus_002
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","amaa Naawuni yɛl’ ti, ‘Miriya ka yi di ti’ shɛli din be puu ŋɔ sunsuuni ŋɔ wala bee n-shihi li gba, yi yi niŋ lala, yi ni kpi.’ ”","but God said, 'You shall not eat of the tree which is in the midst of the garden, nor shall you touch it, lest you die.'",0.7946265,output-onesimus_002
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Ka Haga daa boli Yawɛ ŋun tɔɣis’ o yɛtɔɣa maa yuli, “Naawuni ŋun nyara;” dama o daa yɛlimi, “Ka daɣila n shiri nyala Naawuni ka na be n nyɛvil’ ni n ni nya o maa nyaaŋa?”","And the Prophet said, ""God is the one who knows""; because he said, ""How can I hide from God when I am in His presence and He sees me?""",0.48382097,output-onesimus_002
I will keep my solemn promise to you and give you more descendants than can be counted.”,"N ni chɛ ka m min’ a lo tab’ alikauli, ka n chɛ ka a zuliya nab’ pam.”","I want you to know that I love you, and I want you to love me too.",0.30092698,output-onesimus_002
I will give you and your family all the land you can see. It will be theirs forever!,"A ni nya tiŋgbɔn shɛli maa zaa, n ni zaŋ li ti a zuliya ka bɛ su li sahakam.","And that town, I will take it to my village and they will make it a permanent place",0.53261733,output-onesimus_002
"he said, “I now put a curse on Canaan! He will be the lowest slave of his brothers.","Ka o yɛli, “N yɛli noli ti Keenan. O ni nyɛla o biɛyanim’ dabili.”","And he said, “I am telling you for Keenan. He is one of my best friends.”",0.34606987,output-onesimus_006
"Isaac gave a big feast for them, and everyone ate and drank.",Ka Yisahaku daa niŋ ba saani ka bɛ di ka nyu.,And Yisahaku also drank some of it,0.460991,output-onesimus_006
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Ka o biɛyanim’ maa bɔh’ o, “A shiri nyɛla ŋun ti yɛn nyɛ ti naa? Bee a shiri nyɛla ŋun ti yɛn su ti fukumsi?” Dinzuɣu ka bɛ jɛlinsi zaŋ chaŋ o sani daa maan pahi, o ni daa zahim zahin’ shɛŋa maa min’ o yɛtɔɣa maa zuɣu.","And they asked him, “Are you the one who is to redeem Israel? Or are you the one who is to rule over us?” Therefore, they went to him and also asked him about the things he had been preaching about.",0.48491937,output-onesimus_006
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Ka o daa baŋ li ka yɛli, “M bia maa binyɛrigu m-bala; mɔɣu ni biŋkɔbigu n-gbaag’ o maa. Biɛhiŋ kani, ŋ-ŋɔ o kul dari tɔhitɔhila Yisifu zaa.”","When I knew about it, I said, “My child is a young girl; death and poverty have befallen her. But now, I am telling you all the truth about Joseph.”",0.53124964,output-onesimus_006
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And when he saw them, he said, “This is God’s camp!” So he called the place Mahanaim.",0.86944425,output-onesimus_006
Three days later Laban found out that Jacob had gone.,Di daba ata dali ka bɛ daa ti yɛli Leeban ni Yaakubu yiɣisiya zo.,It happened that one day they told Leeban and Yaakubu to go and fetch firewood.,0.3292006,output_eliasd
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Dahin shɛli ka Keen daa ti yɛl’ o tizo Ɛbɛl, “Ti cham’ mɔɣu ni.” Bɛ ni daa ti be mɔɣu maa ni saha shɛli, ka Keen yiɣisi lu o tizo Ɛbɛl maa zuɣu n-ku o.","One day Keen told his wife Abel, ""Let's go to the farm."" When they got to the farm, Keen got up and hit his wife Abel.",0.5099711,output_eliasd
and died at the age of,"Sɛt daa niŋla yuun’ kɔbisiwɛi ni pinaayi, ka naanyi yi dunia yili.","If something happened last week on Friday, it would have been all over the world.",0.07836999,output_eliasd
Lotan's sons were Hori and Heman; his sister was Timna.,Lɔtan bidibisi n-daa nyɛ: Hɔri mini Hɛman. Lɔtan tizɔpaɣa n-daa nyɛ Timna.,The sons of Lotan were Hori and Heman. The sister of Lotan was Timna.,0.96423393,output_eliasd
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Di saha ka nachin’ kpɛm’ maa daa zaŋ o dan’ Ibrahimma laakumnim’ pia, ka deei pin’ suma balibu kam o sani n-yiɣisi chaŋ Nahɔr ya din be Mɛsopoteemia tiŋgbɔŋ ni la.",And then the king took his servant Ibrahim and some of his men and went to the river that is in the land of Mesopotamia to fish,0.5236784,output_eliasd
