ref,text,translated,source_zip_file,similarity_score
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","O daa zaŋla dabipaɣiba ayi maa mini bɛ bihi bahi tooni, ka chɛ ka Liya min’ o bihi paya, ka chɛ ka Reechɛl mini Yisifu be nyaaŋa.","He had two daughters, their names were Leah and Rachel, Leah's children were hated by their father, but the children of Rachel and Joseph were loved.",output_25092025,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Ka Naawuni daa niŋ alibarika niŋ bɛ ni ka yɛli ba, “Dɔɣimiya n-nab’ pali dunia ŋɔ n-su di fukumsi; ka su teeku puuni zahim mini noonsi ni binnɛma balibu kam bɛn be dunia ŋɔ ni.”","And God blessed them and said to them, “Be fruitful and multiply and fill the earth and subdue it; and have dominion over the fish of the sea and over the birds of the air and over every living thing that moves on the earth.”",output_25092025,
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Di saha ka Yaakubu suhu daa yiɣisi bahi Leeban zuɣu ka o bɔhi Leeban, “Taal’ bɔ ka n lee tum’ a? Ka alahichi dini ka n lee tum ka a kariti n naba na?","One day, Jacob was angry and said to Laban, “What is my crime? What have I done that you are so angry with me?",output_25092025,
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ka nyin’ Firawuna ni nya zahindi maa buyi la wuhiya ni Naawuni n-zal’ li, ka ni chɛ ka di ku yuui, ka di niŋ.","The one who hears the word of God and does not follow it, and does not do it.",output_25092025,
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","Ka Ijiptinim’ yi ti nya a, bɛ ni yɛli, ‘O paɣa m-bala’, ka ku ma ka chɛ a.","When the Egyptians saw her, they would say, ‘She is a beautiful woman’, and they would not let her go.",output_25092025,
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Ka Leeban daa yɛli Yaakubu, “Bipuɣinsi ŋɔ nyɛla m bipuɣinsi, ka bihi ŋɔ nyɛ m bihi, ka biŋkɔbiri ŋɔ nyɛ m biŋkɔbiri; ka a ni nya binshɛɣukam zaa kpe ŋɔ nyɛla n dini. Amaa zuŋɔ dabisili ŋɔ wula ka n yɛn niŋ m bipuɣinsi ŋɔ mini bɛ ni dɔɣi bi’ shɛb’ ŋɔ?","Then Leah said to Jacob, “This is my maidservant. She has borne me children. Now my children and I have become two. But what about my children whom she has borne to you?”",output_23092025,0.69919115
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Ka Yaakubu daa ti yi mɔɣu ni na zaawuni, ka Liya yi nti tuh’ o soli yɛl’ o, “N yɛn kpɛla a sanna zuŋɔ, dama n zaŋla m bia ŋmaankpihiga yo a zuɣu.” Ka Yaakubu min’ o daa dɔni dindali maa yuŋ.","When Jacob came from the field in the evening, Leah went out to meet him and said, “You must come in to me today, for I have hired you with my son’s mandrakes.” So Jacob lay with her that night.",output_23092025,0.8464783
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Ka Firawuna daa bɔh’ o kpambaliba maa, “Ti ni tooi nya ninvuɣ’ so ka o be kaman Naawuni Shia ni be do’ so ni ŋɔ?”","The Pharaoh asked his minister, “Have you not come across a man who claims to be a prophet like the one we have heard about?”",output_23092025,0.49235004
But streams came up from the ground and watered the earth.,amaa kom daa puhiri yirila tiŋ’ na m-mahigiri tiŋgbani zaa.,My mother does not like it when I go to play outside.,output_23092025,0.028214918
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","ka a zaŋ li ti ti a ba ka o di, ka niŋ alibarika niŋ a ni pɔi ka naanyi kpi.”","“You will tie it well and put it in a bag, then you will go along the road and give it to Naanyii Kpi.”",output_23092025,0.42678308
