ref,text,translated,similarity_score,source_zip_file
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Amaa ka Yisifu daa ti kpe yili maa ni dahin’ shɛli ni o ti tum o tuma, ka ninvuɣ’ shɛb’ bɛn daa be yili maa ni kani.","Amaa and Jesus went to a place where God spoke to him, and the disciples received healing from him there.",0.2030904,output-onesimus_004
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Ka Shɛm mini Jafɛt daa kpuɣi kparibu m-pa bɛ bɔɣusapima zuɣu n-tirisi bɛ nyaaŋa kpe nti zaŋ li pa bɛ ba zuɣu, ka bi nya bɛ ba zaɣim.","And Shem and Japheth covered their father's body in the tent so as not to see his nakedness, for he was naked inside, and they went out saying, ""Hurry!""",0.7846469,output-onesimus_004
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Amaa ka o daa fɔh’ o nuu maa kpɛhi, ka o mabia maa daŋ o yibuna; ka paɣidɔɣisɔtɔɣinda maa yɛli, “A niŋla kpaɣikpaɣi nya soli yina maa!” Dinzuɣu ka bɛ daa bol’ o yuli Pɛrɛz.","Ama went to look for his child, and he took his money to the market; and the town crier proclaimed, ""The word has spread in the town!"" Dinzuɣu arrived at the house of Perez.",0.3962646,output-onesimus_004
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim went to live in Kurigiya, and Yawɛ also went with the alibarika to the binshɛɣukam place.",0.2923925,output-onesimus_004
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”","Ka n ni chɛ ka dab’ paɣ’ bia maa gba nam zuliya, dama o gba nyɛla a zuliya.","If I do not finish my work, then he will take my Zuliya, but he will take another one.",0.2538999,output-onesimus_004
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Di saha ka doo maa daa yɛli, “Mmaŋmaŋ’ kɔbili mini mmaŋmaŋ’ niŋgbuŋ m-bɔŋɔ. O yuli m-booni paɣa, dama doo niŋgbuŋ ni ka o yina.”","""If the blind lead the blind, both will fall into a pit. They both fall into the pit, but the blind man sees.""",0.25326407,output_jonathan
"Later, Judah chose Tamar as a wife for Er, his oldest son.",Ka Juda daa bo paɣ’ ti o bituuli Ɛr. Paɣ’ maa yuli n-daa booni Tama.,"Judah, your father ate the priest's bread. He gave my father bread and took my father's inheritance.",0.35695928,output_jonathan
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,","Ka Yaakubu daa pihi kuɣa m-me bimbini zali Naawuni ni daa tɔɣis’ o yɛtɔɣa luɣ’ shɛli maa, ka booi wain mini kpam bahi di zuɣu ti Naawuni.","And Jacob went to his mother's house where Rachel was, and he worked for seven years for her, and then he gave him her hand in marriage.",0.48742604,output_jonathan
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.",ka Oholibama mi dɔɣi Jɛushi mini Jalam ni Kɔra. Iso ni daa dɔɣi bidib’ shɛb’ Keenan tiŋgbɔŋ ni m-bala.,"Allah created Adam and Iblis from the earth. He also created two ancestors, Cain and his brother, in the earth.",0.41697708,output_jonathan
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","ka yɛli Ɛfurɔn niriba maa zaa ninni, “Amaa a yi di saɣi n naan yo a palo maa liɣiri. Saɣimi dee’ li, ka n zaŋ n kpim’ maa ti sɔɣi nimaani.”","Woman, your daughter is saved; do not be afraid, only believe. If you believe, you will see the glory of God.",0.12683071,output_jonathan
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Di saha maa ka Yawɛ daa yɛli Nuhu, “A min’ a malibu zaa kpɛm’ ŋariŋ maa ni, dama n nyaya ka nyini n-nyɛ wuntizɔra n sani ʒiɛmani ŋɔ ni.","I have not heeded the elders' command, but my actions and my heart have cleansed me before God.",0.33627033,output-onesimus_005
"So Judah said, “What will we gain if we kill our brother and hide his body?","Di saha ka Juda daa bɔh’ o mabihi maa, “Ti yi ku ti tizo ŋɔ ka wuhi ni pa tinima n-ku o, nyɔ’ bɔ ka ti lee yɛn nya di ni?","Did you come out with swords and clubs to capture me, as though I were a robber, and you betray me with a kiss?",0.2042662,output-onesimus_005
and God took him away at the age of,"Inok daa jɛmdi Naawuni viɛnyɛliŋga, ka so daa ti bi lan nya o, dama Naawuni n-daa kpuɣ’ o.","I ate the food in God's heaven, and you also came to the house there, but God rejected it.",0.41213417,output-onesimus_005
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,Naawuni chɛ ka Jafɛt tɔŋ! Naawuni chɛ ka o zuliya mini Shɛm zuliya laɣim be; ka chɛ ka Keenan nyɛ o dabili.”,"The Lord said to Japheth, ""Blessed be the Lord, the God of Shem; the Lord said to his brother Shem, 'Dwell in his tents,' and said that Canaan is his servant.""",0.674454,output-onesimus_005
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ka o daa zaŋ o ni kɔrisikɔrisi da’ shɛŋa maa sɔŋ biŋkɔbiri maa tooni kɔnyuri bɔɣili gbini luɣ’ shɛli biŋkɔbiri maa ni kanna ti nyuri kom. Ka biŋkɔbiri maa daa yi ti kana ni bɛ ti nyu kom ka duri taba,","And they said that the kɔrisikɔrisi is eating their beans with okra and water in the pot, and the beans they wanted to cook but... And the beans they cooked with kana because they wanted to cook it with salt and bitter herbs.",0.29621702,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","In the beginning, God created the heavens and the earth. And God said, ""Let there be light."" And God created the sun and the moon.",0.31706368923187256,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","In Nuhu Zuliya: Nuhu is our father who is called Naawuni, and he also gives peace to the people.",0.30896854400634766,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Abraham, ""If you look, you will see your children and your people who will go there.""",0.5602865219116211,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa gave birth to a child who carried his mother's bitterness in water, and they named her Sani; the disease that Leeban had was called Gbarima, and Yaakubu named her Mali Yaa.",0.20093609392642975,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, “Ancient Father!” When he arrived in the land of Gilead, he encountered two angels at Mahanaim.",0.5180124640464783,output_mich003
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ti sa bela puu ni lɔri kabɔba, yim ka n ti nya ka n kabɔbili yiɣisi zani, ka yi kabɔba laɣimna ti gili n kabɔbili maa n-damdi li tiŋa.”","They are not like others, come and eat the same food with them, and the others also drink water with their food.",0.14794987,output_onesimus007
"the Amorites, the Canaanites, the Girgashites, and the Jebusites.",ni Amɔrinim’ ni Keenannim’ ni Gɛrigashinim’ ni Jɛbusinim’ tiŋgbana la zaa.”,"And the Amorites, the Kenites, the Girgashites, and the Jebusites filled the land.",0.73303604,output_onesimus007
