ref,text,translated,similarity_score,source_zip_file
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Ka o daa mir’ o ti mɔɣis’ o kpariŋ; ka Yisahaku wum o binyɛra ʒiɛɣu ka niŋ alibarika niŋ o ni ka yɛli, “Wummi m bia ʒiɛɣu, di ŋmanila Yawɛ ni niŋ alibarika niŋ mɔ’ shɛl’ ni ʒiɛɣu.","You indeed said that you lied; and Isaac, he called this, you said that it is my strength which he has, “And I bring this, from the hand of God my strength my help in this.”",0.4189913,output_jonathan
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Amaa o paɣ’ shɛb’ bɛn kpalim la bihi bɛna, pina ka o daa ti ba, o ni daa na be o nyɛvil’ ni saha shɛli. Ka o daa chɛ ka o bihi bɛn kpalim maa chaŋ ti be tiŋgbɔŋ maa ni wulimpuhili polo ka chɛ Yisahaku. Ibrahimma kum ni o sɔɣibu yɛla","Amaa said that their cattle herders brought them from there, but when they arrived, they went and stole in the maize field. When they went there to bring their cattle to the market that the chief called Yisahaku's council place, Ibrahimma also heard him say.",0.2962704,output_jonathan
"The Lord made a garden in a place called Eden, which was in the east, and he put the man there.",Ka Yawɛ ŋun nyɛ Naawuni ŋɔ daa nam puu niŋ Idɛn din be wulimpuhili polo n-zaŋ o ni nam ninsal’ so maa niŋ nimaani.,"The people say that Naawuni has come to us together with these days which make the market good, they bring peace to us so truly we know.",0.23672669,output_jonathan
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Amaa ka Ibram daa yɛli Zarai “Nyama, o nyɛla a dabili, ka a su o fukumsi; niŋm’ o a ni yu shɛm.” Ka Zarai daa yihi Haga halibiɛɣu ka o zo.","Amaa and Ibram said to Zarai, “Animal, you have ears in the market, so that they may hear you; but we have your words.” Then Zarai went to Haga's house and he came.",0.370067,output_jonathan
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","O ni wum ka n duhi n yee kuhi pam maa, ka o chɛ o binyɛrigu bahi ma ka guui yi yili ŋɔ.”","I tell you that I love to give you good gifts, so that you come to the market now and see this here.",0.16601416,output_jonathan
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni, those we are told are causing trouble in the community—you are the one speaking on behalf of Naawuni. They say do not come to me.",0.09863065183162689,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu said to the people: Nuhu has taken up the position of Naawuni, so that you obey him always.",0.23204579949378967,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","He told Ibrahimma about the people: Nowadays, we don't go out to the market and there will be enough work.",0.3176800608634949,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Ama told us that the two of you should go to our house and get the cooking pot that you know, and you should take care of the cow at Leeban's cooking place which has a young calf, and Yaakubu also has that wealth comes.",0.2378026843070984,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When you came, you didn't say, ""I am sick, my child!"" But you were saying things about Mahanaim.",0.3156839907169342,output_mich003
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Ka Yaakubu daa saɣisi mir’ o ba Yisahaku, ka o shih’ o ka yɛli, Kukoli ŋɔ nyɛla Yaakubu kukoli, amaa nuhi ŋɔ nyɛla Iso nuhi.","O Yaakubu, pray for Isaac that he may hear and speak; Cain, take the sword, Yaakubu! And Abel, take the sword, Abel!",0.503793,output_onesimus007
Laban also gave Zilpah to Leah as her servant woman.,Leeban daa zaŋla o dab’ bipuɣiŋga Zilipa ti Liya ni o sɔŋd’ o.,"The boy is selling Zilipa from the market, and Liya is buying it.",0.30234474,output_onesimus007
