ref,text,translated,similarity_score,source_zip_file
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ke Yakob hã dze eƒe ma dzi, eye mawudɔlawo va do goe.","If Jacob had not been born, the world would have been empty.",0.3739768,output_23092025-2
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","This is how Jehovah spoke to Abraham, saying; ""Abraham, I will bless you and make your descendants numerous.""",0.42006743,output_23092025-2
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Eye wògblɔ bena: Megaka asi ɖevi la ŋu o, eye megawɔ nanekee o! Menyae azɔ bena, èvɔ̃a Mawu, elabena mete wò tenuvi lam o.","I have not seen anything like this before: I have never seen such a beautiful woman, I have never seen anyone like her! I have never seen anything like this before, oh great God, I have never seen anything so beautiful.",0.20991015,output_23092025-2
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Eye Rebeka gblɔ na Isak bena: Agbenɔnɔ tim le Xitivi-nyɔnuawo ta. Ne Yakob hã aɖe anyigba sia dzi tɔ, siwo nye Xitiviwo ƒe vinyɔnua ɖe la, ekema nukaŋuti megale agbe ɖo?","Rebekah said to Isaac: ""The Lord has given me a son, and now I have nothing more to ask for. If Jacob is the one who will inherit the blessing, let him be the one to receive it. What does it matter if he is the one who will inherit the blessing?",0.3825192,output_23092025-2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Eye Yakob dɔ dɔlawo ɖo ɖe eŋgɔ ɖe nɔvia Esau gbɔ le Seir-nyigba dzi le Edom gbedzi.,"Jacob fled to Laban's land to escape Esau's wrath, and he stayed in Seir, the land of Edom.",0.6291428,output_23092025-2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ke Yakob hã dze eƒe ma dzi, eye mawudɔlawo va do goe.","If Jacob had not been born, the world would have been empty.",0.3739768,output_23092025
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ke esi Yehowa wu nuƒoƒo kple Abraham nu la, edzo; eye Abraham hã trɔ yi aƒe.","This is how Jehovah spoke to Abraham, saying; ""Abraham, I will bless you and make your descendants numerous.""",0.42006743,output_23092025
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Eye wògblɔ bena: Megaka asi ɖevi la ŋu o, eye megawɔ nanekee o! Menyae azɔ bena, èvɔ̃a Mawu, elabena mete wò tenuvi lam o.","I have not seen anything like this before: I have never seen such a beautiful woman, I have never seen anyone like her! I have never seen anything like this before, oh great God, I have never seen anything so beautiful.",0.20991015,output_23092025
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Eye Rebeka gblɔ na Isak bena: Agbenɔnɔ tim le Xitivi-nyɔnuawo ta. Ne Yakob hã aɖe anyigba sia dzi tɔ, siwo nye Xitiviwo ƒe vinyɔnua ɖe la, ekema nukaŋuti megale agbe ɖo?","Rebekah said to Isaac: ""The Lord has given me a son, and now I have nothing more to ask for. If Jacob is the one who will inherit the blessing, let him be the one to receive it. What does it matter if he is the one who will inherit the blessing?",0.3825192,output_23092025
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Eye Yakob dɔ dɔlawo ɖo ɖe eŋgɔ ɖe nɔvia Esau gbɔ le Seir-nyigba dzi le Edom gbedzi.,"Jacob fled to Laban's land to escape Esau's wrath, and he stayed in Seir, the land of Edom.",0.6291428,output_23092025
