ref,text,translated,source_zip_file,similarity_score
"After speaking with Abraham, the Lord left, and Abraham went back home.",Na EWURADZE wiee dɛ ɔnye Abraham kasa ara na ɔkɔr no kwan: na Abraham sanee baa ne tsenabea.,And the Lord finished that He was speaking only with Abraham and then went his way; Abraham returned to his tent.,output_25092025,
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Na wohyiraa Rebeka, na wɔsee no dɛ, Hɛn akyerɛbaa, yɛ na ma ɔpedu horow mpempem, na w’asefo nnya hɔn a wokyir hɔn hɔn mbobow mfa.","You married Rebecca, and they said that their teacher gave four hundred, and your servants will not take their own belongings.",output_25092025,
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Na Isaak see Jakob dɛ, Pin ha, meserɛ wo, ma menkeka wo monhwɛ, me ba, kyerɛ dɛ me ba Esau noara nye wo anaa.","And Isaac saw that Jacob, stop here, I beg you, let me tell you to look, my son, show that my son Esau is not yours.",output_25092025,
"Isaac answered, “Your brother tricked me and stole your blessing.”","Na ɔsee dɛ, Wo nua dze ndaadaa aba abɛgye wo nhyira kɔ.",And he/she said that your sibling will come deceitfully to take away your blessings.,output_25092025,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Na hom nse dɛ, Nkyii so, hwɛ w’akowaa Jakob so dzi hɛn ekyir. Afei ɔkaa ɔsee dɛ, Medze akyɛdze a odzi m’enyim yi bɔkɔ akɔdwedwe no, na n’ekyir no meehu n’enyim; bi a no bo bɔdwe.","Now they say that later, look at your child Jacob and see his back. Then he said that he would take the gift that was placed in his hand and go to the market, and after that he saw his hand; some whose heart is broken.",output_25092025,
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Na ɔsoɛɛ hɔ anafua no; na oyii dza ɔwɔ ne nkyɛn no mu bi dɛ ɔdze rekɛkyɛ no nua Esau;,"And he was there at the place; and he took that which was near him, that he would give to his brother Esau.",output_23092025,0.5697311
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Hom mbra ma yɛntɔn no mma Ismaelfo yi, na mma wɔmma yɛmmfa hɛn nsa nnka no; osiandɛ hɛn nua a, hɛn bɔgyaa a. Na no nuanom no tsiee no.","Let us not sell this to these Israelites, and do not let them lay their hands on it; if it concerns their brother, their enemy. And his brothers listened to it.",output_23092025,0.762413
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔfrɛfrɛɛ no nkorɔfo a wɔwɔ ne fie no, na ɔkaa kyerɛɛ hɔn dɛ, Wɔnhwɛ, ɔakɛfa Hebriwnyi aba ma oribesi hɛn atwetwe; ɔbaa me nkyɛn dɛ ɔnye me rebɛda, na medze ndze kɛse kekaa mu:","He/she called the people who were in his/her house and told them, “Do not look, he will bring the Hebrews to their gathering; he came to me saying he will lie with me, and I will place a great stone there.”",output_23092025,0.519397
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","It pleased me, truly I will do you well, and I will make your followers happy, the sea’s shore that many say does not exist.",output_23092025,0.47642112
and they had a son.,Na Leah n’abaawa Zilpa woo babanyin maa Jakob.,"Leah and Zilpah, the mothers of Jacob.",output_23092025,0.4732654
