ref,text,translated,similarity_score,source_zip_file
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Na ɔsoɛɛ hɔ anafua no; na oyii dza ɔwɔ ne nkyɛn no mu bi dɛ ɔdze rekɛkyɛ no nua Esau;,"And he was there at the place; and he took that which was near him, that he would give to his brother Esau.",0.5697311,output_michsethowusu001
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Hom mbra ma yɛntɔn no mma Ismaelfo yi, na mma wɔmma yɛmmfa hɛn nsa nnka no; osiandɛ hɛn nua a, hɛn bɔgyaa a. Na no nuanom no tsiee no.","Let us not sell this to these Israelites, and do not let them lay their hands on it; if it concerns their brother, their enemy. And his brothers listened to it.",0.762413,output_michsethowusu001
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔfrɛfrɛɛ no nkorɔfo a wɔwɔ ne fie no, na ɔkaa kyerɛɛ hɔn dɛ, Wɔnhwɛ, ɔakɛfa Hebriwnyi aba ma oribesi hɛn atwetwe; ɔbaa me nkyɛn dɛ ɔnye me rebɛda, na medze ndze kɛse kekaa mu:","He/she called the people who were in his/her house and told them, “Do not look, he will bring the Hebrews to their gathering; he came to me saying he will lie with me, and I will place a great stone there.”",0.519397,output_michsethowusu001
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","It pleased me, truly I will do you well, and I will make your followers happy, the sea’s shore that many say does not exist.",0.47642112,output_michsethowusu001
and they had a son.,Na Leah n’abaawa Zilpa woo babanyin maa Jakob.,"Leah and Zilpah, the mothers of Jacob.",0.4732654,output_michsethowusu001
"Abraham and Isaac went back to the servants who had come with him, and they returned to Abraham's home in Beersheba. The Children of Nahor","Nna Abraham sanee baa ne mberantsɛ no nkyɛn, na wɔsoɛree, na wɔbɔɔ mu kɔr Beer-seba; na Abraham tsenaa Beer-seba. Nahor Asefo","Then Abraham returned to his father's house, and they set out, and they went into Beer‑seba; and Abraham entered Beer‑seba. Nahor the priest.",0.7134541,output_michsethowusu002
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Na Sem nye Jafet faa tam, dze guu hɔn batsir, na wɔnatsewee dze no hɔn ekyir hɔn ekyir dze kɛkataa hɔn egya n’adagyaw do; nna hɔn enyim wɔ ekyir, na woennhu hɔn egya n’adagyaw.","And Shem and Japheth went together, they put them in the fire, and they did not separate them from behind; their backs were cut by their father’s fire; then their backs are behind, and you do not see their father’s fire.",0.62894654,output_michsethowusu002
"But when the Lord came down to look at the city and the tower,",Na EWURADZE sianee bɔhwɛɛ kurow no nye abantsentsen no a adasamba rotow no.,And Ewuradze said that the town’s inspection and the road that leads to the market.,0.33822536,output_michsethowusu002
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Nkyii so ɔsee no dɛ, Yɛwɔ efuw nye mbowa edziban pii, nye dan a wɔsoɛ mu.","Later he/she said that we have a river and many crocodiles, and a house they are in.",0.3642766,output_michsethowusu002
Arpachshad had more children and died at the age of,na Arpaksad woo Sela no n’ekyir odzii mfe ahaanan ebiasa na ɔwoo mbabanyin nye mbabaa.,"Arpaksad gave birth to Sela, and after he died at the age of 84, he left grandchildren and children.",0.66292125,output_michsethowusu002
"After speaking with Abraham, the Lord left, and Abraham went back home.",Na EWURADZE wiee dɛ ɔnye Abraham kasa ara na ɔkɔr no kwan: na Abraham sanee baa ne tsenabea.,And the Lord finished that He was speaking only with Abraham and then went his way; Abraham returned to his tent.,0.85105157,output_datgerhardt
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Na wohyiraa Rebeka, na wɔsee no dɛ, Hɛn akyerɛbaa, yɛ na ma ɔpedu horow mpempem, na w’asefo nnya hɔn a wokyir hɔn hɔn mbobow mfa.","You married Rebecca, and they said that their teacher gave four hundred, and your servants will not take their own belongings.",0.3466941,output_datgerhardt
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Na Isaak see Jakob dɛ, Pin ha, meserɛ wo, ma menkeka wo monhwɛ, me ba, kyerɛ dɛ me ba Esau noara nye wo anaa.","And Isaac saw that Jacob, stop here, I beg you, let me tell you to look, my son, show that my son Esau is not yours.",0.7739397,output_datgerhardt
"Isaac answered, “Your brother tricked me and stole your blessing.”","Na ɔsee dɛ, Wo nua dze ndaadaa aba abɛgye wo nhyira kɔ.",And he/she said that your sibling will come deceitfully to take away your blessings.,0.5672617,output_datgerhardt
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Na hom nse dɛ, Nkyii so, hwɛ w’akowaa Jakob so dzi hɛn ekyir. Afei ɔkaa ɔsee dɛ, Medze akyɛdze a odzi m’enyim yi bɔkɔ akɔdwedwe no, na n’ekyir no meehu n’enyim; bi a no bo bɔdwe.","Now they say that later, look at your child Jacob and see his back. Then he said that he would take the gift that was placed in his hand and go to the market, and after that he saw his hand; some whose heart is broken.",0.5201449,output_datgerhardt
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Afei iyinom nye Abraham ne ba Ismael a Egyptnyi Hagar, Sara n’afonabaa no, woo no maa Abraham no n’ebusuasantsen:","Now the story of Abraham and his son Ishmael, the Egyptian Hagar, Sarah and her maid, who gave Abraham his offspring:",0.78763604,output_eob
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.","Meserɛ wo, gye m’akyɛdze a wɔdze abrɛ wo yi; osiandɛ Nyankopɔn adom me, na eso dza mowɔ no dɔɔ so. Na ɔhyɛɛ no ma ɔgyee.","I beg you, accept my offering that has been brought to you; may God's grace be upon me, and also the things you have endured. And he/she placed it so that he/she accepted.",0.49425042,output_eob
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Na ɔbaa dɛ aber a Abram baa Egypt no, Egyptfo no hun ɔbaa no dɛ no ho yɛ fɛw papa.","And the woman, when Abram came to Egypt, the Egyptians saw that she was very beautiful.",0.8244041,output_eob
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.",na owia na wowiaa me wɔ Hebriwfo asaase do: na ha so mennyɛɛ biribiara a ɔsɛ dɛ wɔdze me to efiadze.,The sun also shone on me in the land of the Hebrews: and here I did nothing that would cause them to place me on the altar.,0.46907538,output_eob
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Na ɔhyɛɛ dza otsia ebien no so, nye dza otsia ebiasa no, nye hɔn a wɔka mbowakuw no do no nyinara dɛ, Sɛ hom hu Esau a, wɔnka dɛm asɛm yi ara nkyerɛ no.","And he placed the two little ones on it, and the four little ones, and all those who are dear to the congregation; that is, if you see Esau, do not tell him this matter.",0.41020972,output_eob
Serug had more children and died at the age of,"na Nahor n’ekyir no odzii mfe ahaenu, na ɔwoo mbabanyin nye mbabaa.","And Nahor’s offspring lived for eighteen years, and he/she bore sons and daughters.",0.42838466,nsanku_output_kcn
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Na obisaa no dɛ, Woana kaa kyerɛɛ wo dɛ idzi adagyaw? Ana edzi dua a mehyɛɛ wo ho mbra dɛ mma nndzi bi no bi?","And he/she asked, “Has anyone ever told you that you are lazy? Or that you are eating the tree I have placed on you so that they won’t eat any of it?”",0.4562982,nsanku_output_kcn
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Nna Midianfo eguadzifo bi rutwa mu; na woyii Josef fii mona no mu, na wɔtɔɔn no maa Ismaelfo no gyee ndwetɛbona eduonu. Na wɔdze Josef kɔr Egypt.",But the Midianites cut him off; they took Joseph out of his confinement and sold him to the Ishmaelites for forty pieces of silver. Then they sent Joseph to Egypt.,0.7361291,nsanku_output_kcn
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Na ɔbaa dɛ n’adzekyeenyim no, abakan no see ekumaba no dɛ, Hwɛ, menye m’egya daa anafua yi: ma yɛmma ɔnnom nsa anafua yi so; na kɔ mu, na enye no nkɛda, ama yeenya hɛn egya no ho mba.","And the woman whose adzekyeenyim (unknown meaning) …, the white one sees the ekumaba (unknown meaning) …, look, I do not egya (my father) daa (always) anafua (this thing): let us not let him drink nsa (alcohol) on this anafua; go inside, and it is not his turn, so we will obtain his father’s children.",0.43749928,nsanku_output_kcn
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Ɔno se dɛ, W’akowaa Jakob dze a; ɔyɛ akyɛdze a wɔdze rekɛma mo wura Esau: na, hwɛ, ɔnoara so dzi hɛn ekyir.","He says that you have taken Jacob’s gift; it is a gift they give to your master Esau, and look, he himself also goes after them.",0.7022536,nsanku_output_kcn
