ref,text,translated,similarity_score,source_zip_file
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Na Lot maa n’enyi do, na ɔhwɛɛ Jordan Tɛtɛrmu nyinara dze rokɔ Zoar, na ohun dɛ no do beebiara wɔ nsu papaapa. Iyi ekyir ansaana EWURADZE resɛɛ Sodom nye Gomora, tse dɛ EWURADZE no ture, nna ɔtse dɛ Egypt asaase.","And Lot lifted up his eyes and saw all the plain of Jordan, that it was well watered every where, before the Lord destroyed Sodom and Gomorrah, even as the garden of the Lord, like the land of Egypt.",0.84411955,output_michsethowusu001
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,"Kɔ mpɔnkyebuw no mu, na kɛkyer mpɔnkyemba a woye ebien wɔ hɔ brɛ me: na medze bɛyɛ edziban a ɔyɛ huam ama w’egya, dɛ mbrɛ ɔpɛ:","Go and look for a good person, and tell the good person that I am looking for someone to help my mother, to help her.",0.30219507,output_michsethowusu001
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","mbom dua a osi ture yi ne finimfin no n’eduaba no na Nyankopɔn ase dɛ, Mma yenndzi, nkyii so mma yɛmmfa hɛn nsa nnka, amma yeennwuwu.","The two people who are quarreling should be brought to the chief's court and under the authority of God, we will give them a good talking-to, they should not use their hands to fight, but rather talk.",0.33869594,output_michsethowusu001
"Evening came, then morning—that was the fifth day. The Sixth Day","Na adze sae na adze kyee, da a otsia enum nye no.","The one who gives is the one who benefits, not the one who receives.",0.052958906,output_michsethowusu001
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","na ɔbo yi a medze mayɛ idum esi hɔ yi, bɛyɛ Nyankopɔn ne fi: na dza ebɛma me nyinara mebɛma wo mu ebupɛn du du.","Come and let us make a covenant, you and I, and let it be a witness between us. Behold, I will take 40 shekels of silver as the price for your labor.",0.47788242,output_michsethowusu001
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Na hom nse dɛ, Nkyii so, hwɛ w’akowaa Jakob so dzi hɛn ekyir. Afei ɔkaa ɔsee dɛ, Medze akyɛdze a odzi m’enyim yi bɔkɔ akɔdwedwe no, na n’ekyir no meehu n’enyim; bi a no bo bɔdwe.","Be not hasty, wait and see your fellow Jakob's trick. Then he said, I will take the goat that is with me and go to Akrodwe, and see my fellow; some are very cunning.",0.3356592,output_michsethowusu002
"Isaac replied, “I am old and might die at any time.","Na ɔsee dɛ, Afei hwɛ, mayɛ akɔdaa, minnyim mo wu da.","If I die, Afei see, I will sleep in the grave, I don't know when I will die.",0.47227162,output_michsethowusu002
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,"Ana ommbuu hɛn ahɔho bi a? Osiandɛ ɔatɔn hɛn, na eso oedzi hɛn tsisika ewie.",Hasn't anyone brought some food? Because it is sold and that is why it is expensive.,0.1593351,output_michsethowusu002
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,Osiandɛ hɔn ahodze so dodow ma hɔn dɛ wɔbɛtsena fakor. Na asaase a wɔtse do no wɔnnsen do wɔ hɔn mbowa no ntsi.,They spent the night on the farm and in the morning they prepared to go to their father's house. And the road they were going on did not pass through their hometown.,0.40838832,output_michsethowusu002
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",Na ɔkaa Jakob no nko; na banyin bi nye no dzii aper wɔ hɔ ara ma okodur adzekyee.,"He married Jacob's daughter; and a girl gave birth to him at that very place, and he named her Adzekye.",0.37411177,output_michsethowusu002
"Laban replied, “In our country the older daughter must get married first.","Na Laban see dɛ, Hɛn ha wɔnnyɛ no dɛm; wɔmmfa ekumaba no mma awar ana wɔdze abakan no ama.","When Laban saw that I was not well disposed toward him, he took his daughters and said: ""You are not to marry my younger daughter before my older one.""",0.6889371,output_datgerhardt
"By the seventh day God had finished his work, and so he rested.",Na da a otsia esuon no nna Nyankopɔn ewie n’edwuma a ɔyɛɛ no nyinara; na ɔhomee fii no ndwuma no ho.,He spent the day doing the work the Lord gave him to do; and he finished all the work he had been given to do.,0.6857488,output_datgerhardt
"Isaac planted grain and had a good harvest that same year. The Lord blessed him,","Na Isaak duaa aba wɔ asaase no do, no onyaa ɔha mbɔho wɔ afe no ara mu: osiandɛ EWURADZE hyiraa no.","When Isaac came back to the land, he received a hundredfold in the same year: because the Lord had blessed him.",0.75157464,output_datgerhardt
Noah farmed the land and was the first to plant a vineyard.,"Na Noa hyɛɛ ase yɛɛ kua, na ɔyɛɛ wenyin ture:","He grew up and became a farmer, and he became a very old man:",0.3809983,output_datgerhardt
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Na n’egya Isaak bisaa no dɛ, Woana nye wo? Na ɔsee no dɛ, Mara wo ba, w’abakan Esau a.","And Isaac asked him, Are you my son? And he said, I am your son, Esau.",0.88174206,output_datgerhardt
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Na Juda dze apɔnkyeba no maa ne nyɛnko Adullamnyi no, dɛ ɔmfa nkɛgye ahobadze no wɔ ɔbaa no nsa mu: naaso oennhu no.","And Judah sent the kid of the goats by the hand of his friend the Adullamite, to receive his pledge from the woman, but he found her not.",0.6854198,output_eob
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","Na Abram twaa mu wɔ asaase no do kɔr beebi a wɔfrɛ hɔ Sekem, kɔr More esudur no ho. Na aber no nna Keenanfo wɔ asaase no do.","And Abram journeyed on still to the south and came to Hebron, to the oak of More, and there the Canaanites were on the land.",0.8305851,output_eob
