ref,text,translated,similarity_score,source_zip_file
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Na EWURADZE see Noa dɛ, ɔwo nye wo fie nyinara nkɔ hɛn no mu; osiandɛ ɔwo na mehu wo dɛ etsen wɔ m’enyim wɔ ber yi mu.","And the LORD said to Noah, you and all your household shall enter the ark; for I have seen that you are righteous before Me in this generation.",0.81962174,output_jonathan
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.",Na afei wofi asaase a ɔahan n’anomu regye wo nua no bɔgyaa wɔ wo nsamu no do wɔadom wo:,"Now from the land that opens its mouth to receive your brother's corpse, you have placed his blood on your cloth and shown mercy to him:",0.3902962,output_jonathan
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","Na Abram twaa mu wɔ asaase no do kɔr beebi a wɔfrɛ hɔ Sekem, kɔr More esudur no ho. Na aber no nna Keenanfo wɔ asaase no do.","And Abram passed through the land to the place of Shechem, unto the plain of Moreh. And the Canaanites were then in the land.",0.85099864,output_jonathan
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Na Abram tutuu n’asesee, na ɔbae bɛtsenaa Mamre nsudur a ɔwɔ Hebron no ne nkyɛn, na osii afɔrmbukyia wɔ hɔ maa EWURADZE.","And Abram moved his tent, and went and dwelt by the terebinth trees of Mamre, which are in Hebron, and built an altar there to the LORD.",0.8647957,output_jonathan
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Na ɔbaa dɛ, aber a ɔkyɛɛr hɔ no, Filistiafo hen Abimelek hwɛɛ tokura mu, na ohun dɛ Isaak nye ne yer Rebeka rowewe.","And it came to pass, when he had been there a long time, that Abimelech king of the Philistines looked out at a window, and saw, and, behold, Isaac was sporting with Rebekah his wife.",0.7046974,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in his own image, In the image of God he created him; male and female he created them.",0.7247340679168701,output_mich003
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The Lord saw that the wickedness of man was great in the earth, and that every imagination of the thoughts of his heart was only evil continually.",0.24452584981918335,output_mich003
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my testimony that it is not your fault, and I will give thanks to God.",0.346599817276001,output_mich003
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, Siar came, and she named him Gad, which means, Yiedzi.",0.6398230195045471,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, he said, This is God's host: and he called the name of that place Mahanaim.",0.900949239730835,output_mich003
"Then God's angel called me by name. I answered,","Na Nyankopɔn no bɔfoe see me wɔ adaaso mu dɛ, Jakob: na mesee dɛ, Emi nye yi.","And God spoke to me in a vision, Jacob: and I said, It is I.",0.49498123,output_onesimus007
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","gyedɛ dza mberantsɛ no edzi no nko, na Aner, Eskol nye Mamre a wɔnye me kɔree no hɔn kyɛpɛn.","the field of Ephron, which is in Machpelah, which is before Mamre, the field and the cave which is in it, and all the trees that are in the field, which are within all its borders around it,",0.2954473,output_onesimus007
"When Joseph came to his brothers, they pulled off his fancy coat","Na ɔbaa dɛ, Josef dur no nuanom no nkyɛn no, wɔpɔɔr, asaasaaba atar fɛɛfɛw a ɔhyɛ no no","When the girl reached Joseph's relatives' place, they put on her a beautiful, colorful dress.",0.45358717,output_onesimus007
“This punishment is too hard!” Cain said.,"Na Kain see EWURADZE dɛ, Mo bɔn ho akatua so kyɛn dɛ mubotum asoa.","And Cain said unto the LORD, My punishment is greater than I can bear.",0.64405084,output_onesimus007
So the heavens and the earth and everything else were created. The Seventh Day,Na wowiee sor nye asaase nye dza ɔwɔ mu nyinara yɛ.,"And the sky, the earth, and everything in them are not.",0.39050964,output_onesimus007
