ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","Then by his word, Nyankopɔn created the world. And by his word, he created humans from the dust, and they became alive.",Dec 08 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was the original one on this earth, and he was different in his mind.",Dec 08 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I give my love to you, for you are sweet money, and I give peace to my enemy.",Dec 08 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, afterwards, and she called his name Gad, because he did not turn, Yiedzi.",Dec 08 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob heard the voice, he realized that the name of God is this: and he called the place its name Mahanaim.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By his word, God created the heavens and the earth; by his word he created them, and he made them very good.",onesimus_31223989_Dec 12 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was good on earth, and he was a child in his heart.",onesimus_31223989_Dec 12 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I give my love to her, she is good money, and I give the board an award.",onesimus_31223989_Dec 12 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw there; the word came to her, and he called her name God because he did not refuse her, Yiedzi.",onesimus_31223989_Dec 12 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob came to the place that he saw there, God dreamed of that night: and he named the place Mahanaim.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created humans by the word of his mouth in the heavens. Also, by the word of his mouth, God created humans; he created them male and female.",john_AC86BE0F_output (5),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that when he lived on earth, he was good on earth, and he was also in his heart.",john_AC86BE0F_output (5),
