ref,text,translated,source_zip_file,similarity_score
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","Na ɔkasaa kyerɛɛ Efron wɔ asaase no do nkorɔfo no hɔn asomu dɛ, Mbom sɛ ibetsie a, ɔno, meserɛ wo, tsie me: mebɛma haban no ne tsibo; gye no wɔ mo hɔ, ma minsie mo fun wɔ hɔ.","And when Efron went to the earth, the chief was satisfied. Mbom said, ""They will come, he is here, you are loved, come to me: my house and food; take and eat, but you will not see me and them again.""",output_25092025,
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Na wodzii ahyɛmu wɔ Beer-seba wiei no, Abimelek soɛree, nye ne safohen tsitsir Fikol, na wɔsanee ba Filistiafo asaase do.","And they went to Beer-sheba. Abimelech gave them, and his wife and his daughter Phicol, and they gave all the land of the Philistines to them.",output_25092025,
I ask the Lord my God to bless Shem and make Canaan his slave.,"Na ɔsee bio dɛ, Nhyira nka EWURADZE, Sem ne Nyankopɔn; Na wɔmma Keenan nyɛ n’akowaa.","He saw Nhyira, the son of Ewuradze, Sem and Nyankopɔn; Keenan is my father.",output_25092025,
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Nna akyɛdze no twaa mu dzii n’enyim: na ɔnoara dze, ɔtsenaa dɔm no mu anafua no. Jakob N’aperdzi Wɔ Peniel","My son Jacob was in the womb with the mother: and he struggled, and prevailed over the thigh of the mother. Jacob wrestled with Peniel.",output_25092025,
"Help him up and hold his hand, because I will make him the father of a great nation.”","Soɛr, kɛma abofra no do, na fa wo nsa suo no mu; na mebɛyɛ no ɔman kɛse.","Sir, may your right hand be strengthened, and may your country be exalted; and may the ruler of your people be blessed.",output_25092025,
Then the Lord God made clothes out of animal skins for the man and his wife.,"Na EWURADZE Nyankopɔn yɛɛ nwoma ntar maa Adam nye ne yer, na ɔdze hyɛɛ hɔn. Wɔpam Adam na Eve fi Ture no mu","And Ewuradze Nyankopɔn created Adam and his wife, and he gave them a command. They sent Adam and Eve to the Garden of Eden.",output_23092025,0.48776793
"And when birds came down to eat the animals, Abram chased them away.","Na nnoma a wodzi nam bɛgyegyee mbowa fun no do, na Abram kaa hɔn.","And when the meal was prepared for us, they brought meat for the people to eat, and Abram saw it.",output_23092025,0.49125126
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, ""Siar has come, and he said, the one who killed Gad is Yiedzi.""",output_23092025,0.5137201
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Nna Lot a ɔnye Abram nam no so wɔ nguan, nye anantwi, nye asese.","And Lot took Abraham's sons and their people, and his wife, and his land.",output_23092025,0.63226706
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Na Isaak no ho popoo kɛsenara, na ɔsee dɛ, Woana mbɔ na ɔakɛfa hanam, na ɔdze abrɛ me, ma medzi ne nyinara bi ansaana ereba, na mehyira no yi? Ampa, mehyiraa no.","Isaac's donkey is not here, and he went to look for it. You are the one who took it and hid it. He asked me, ""Why didn't you bring it back yesterday?"" And where is my money? Indeed, the money is here.",output_23092025,0.52193433
