ref,text,translated,similarity_score,source_zip_file
"“Sir, we came to Egypt once before to buy grain.","ni ame̱kē̱: Ofai ne̱, wo̱nuṅtšo̱! Kleṅkleṅ ní wo̱ba niyenii hemo̱ le̱,","My child: Come here, you are blessed! Whatever you touch turns to gold.",0.23171622,output-onesimus_004
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Ni eba mli ake̱, beni Isak egbo̱, ni ebĩṅme̱ii ano̱ eha ni enaa nii dšogbāṅ le̱, etšé̱ ebi nukpa Esau le̱, ni ekē̱le̱ ake̱: Mibi! Ni ekē̱le̱ ake̱: Nami!","And he said, bring me some of the game, my son, so that I may eat and my soul may bless you. And he brought it to him, and he ate; and he brought him wine, and he drank. And his father Isaac said to him, come near and kiss me, my son. And he came near and kissed him.",0.6001641,output-onesimus_004
"About that time one of the king's daughters came down to take a bath in the river, while her servant women walked along the river bank. She saw the basket in the tall grass and sent one of them to pull it out of the water.","Ni Farao biyō le̱ ba ebedšū ye̱ fā le̱ nā, ni eweyei le̱ mīšĕra ši ye̱ fā le̱ toi; ni ena adeka le̱ ye̱ gălãi le̱ amli, ni etšũ eweyō yawó ke̱-ba.","Pharaoh was not the one who gave you the well, nor did he dig it for you; it was the Lord who gave you the well, and He also provided the water.",0.4410069,output-onesimus_004
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","ni ame̱ye ſane ke̱ nyõṅ ne̱, ni ame̱gbla la le̱ ke̱ duṅ le̱ mli. Ni Nyoṅmo̱ na ake̱ ehĩ.","I am going to the farm today, I will return in the evening. My friend will accompany me.",-0.0078594675,output-onesimus_004
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Ni agbē̱ne̱, ke̱dši nyeke̱ minuṅtšo̱ aaye ye̱ mlihìle̱ ke̱ ano̱kwayeli mli le̱, no le̱ nyekē̱ mi; ni ke̱-dšee nakai hũ, nyekē̱ami, koni mawo ninedšũrõ lo abe̱kuiaṅ tšṍmo̱.","I am telling you, if you do not have love in your heart for your neighbor, you have nothing; even if you have all other things, you have nothing, because love is the greatest of all virtues.",0.18969378,output-onesimus_004
"God blessed Isaac after this, and Isaac moved to a place called “The Well of the Living One Who Sees Me.” Ishmael's Descendants",Ni Abraham gbẽle se̱ le̱ Nyoṅmo̱ dšō̱ ebi Isak; ni Isak hĩ ši ye̱ hĩekãlo̱ ni naämi le̱ *nubu le̱ hewo̱. *,"Abraham gave all he had to Isaac. But while he was still living, he gave gifts to the sons of his concubines and sent them away from his son Isaac to the land of the east.",0.574432,output-onesimus_005
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Ni eba mli ake̱ ehĩe Iosef ke̱ wiemo̱ dāne̱, ši eboole̱ toi nó eke̱le̱ awo̱ lo ebe̱ṅke̱le̱.","When Joseph's brothers saw that their father loved him more than all his brothers, they hated him and could not speak peacefully to him.",0.6209482,output-onesimus_005
"Now hurry back and tell my father that his son Joseph says, “God has made me ruler of Egypt. Come here as quickly as you can.","Nyebe afea oyá ni nyeyaä mitše̱ ṅõ, ni nyekē̱ale̱ ake̱: Bo̱ni obi Iosef kē̱ ne̱: Nyoṅmo̱ ewomi Mizraim fẽ no̱ nuṅtšo̱; ba miṅõ, kātše̱!","In the time of the old year, when the corn was ripe, and the harvest was near, they said to Joseph: Behold, your father is in the land of Egypt and is sick; come quickly!",0.64219046,output-onesimus_005
and so they told the king of Egypt to set the people of Israel free. The Lord Commands Moses and Aaron To Speak to the King,"Ame̱dši mei ní ke̱ Farao, Mizraim maṅtše̱ le̱, wie, koni adšie Israelbii le̱ ke̱-dše̱ Mizraim le̱; nakai Mose ke̱ Aaron le̱ ne̱.","Then the king of Egypt said to them, ""Moses and Aaron, why do you distract the Israelites from their work? Go to your labors!""",0.7523402,output-onesimus_005
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ni oblafoi atše̱ le̱ tuame̱ ewo Iosef deṅ, ni esṅmoo̱ame̱, ni ame̱tše̱ kplaṅ ye̱ tšũ le̱ṅ.","When Joseph's brothers saw him coming, they were afraid, and they planned to kill him.",0.5022051,output-onesimus_005
