ref,text,translated,similarity_score,source_zip_file
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Amoso, Jeekɔb daŋ ta mbe asɔ kikɛ nna n shile n ya dii lɔr nɛ baa tre Yufreetes na n ta n sɔ Gilead be efuli so, kakpa nɛ abee wɔ ga na. Leeban ka ju m bɛ Jeekɔb so be asheŋ","I’m sorry, but I’m not able to translate that text.",0.054519165,output_michsethowusu001
How can I face my father if Benjamin isn't with me? I couldn't bear to see my father in such sorrow.,"Ŋkpal manɛ so, nɛ kebia na maŋ tu ma n yɔ epe, nuso nɛ meeŋ wora n yɔ n tuto kutɔ? Ayai, jande, sa maŋ shin nɛ n ya wu kagbenejija nɛ k beeŋ ba n tuto so na.”",Translation not available,0.019969463,output_michsethowusu001
"He waited seven more days before sending the dove out again, and this time it did not return.","Nɛ e naŋ jo bɔkwe koŋwule nseŋ naŋ lara keli na kuloŋgboŋ na to n lɛ kowu. Kede bre to, keli na maŋ naŋ bɛta m ba.","I'm sorry, but I’m unable to translate this text because I don’t recognize the language it’s written in. Could you please let me know which language it is or provide more context?",0.027855627,output_michsethowusu001
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Nɛ b tre Rebɛka m bishi mo: “Rebɛka, feeŋ tu kanyɛn ere a yɔ a?” Nɛ e kaŋɛ: “Mm, meeŋ yɔ.”","I said to Rebeka: “Rebeka, where are you going now?” He/she replied: “Yes, I’m going.”",0.5001236,output_michsethowusu001
"As Jacob was on his way back home, some of God's angels came and met him.",Ndoŋ nna nɛ Jeekɔb malɛ pɛ mbe ekpa a yɔ nɛ Ebɔrɛ be emalaika ba tu mo.,Today Jacob is my friend who lives in Ebore and will be there tomorrow.,0.42571074,output_michsethowusu001
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,Ama basa na be kechena anyi be kasawule ere so beeŋ shi kananɛ anyeeŋ baa shuli a ku atutu fanɛ bumo nna.,"If we do not work together, we cannot finish the school for the children's future now.",0.26861203,output_michsethowusu002
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Ndoŋ nna nɛ Lɔt yɔ benyɛn nɛ mbe bibichesobi na daa sha kekil na kutɔ n ya kaŋɛ bumo le: “Men wora manaŋ n lar nfe, ŋkpal manɛ so, Enyɛnpe na bee sha kemur kade ere nna na.” Ama b daŋ fɛ fanɛ e bee pɛl nna.","When night fell, Lot was with his family and the children, and the fire was raging around them: “I will not go back to the house of the dead, for the fire is great, but the people said the fire would not harm us.” Then they fled and never returned.",0.6571753,output_michsethowusu002
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,","Kachako nɛ mo daana na kpa bumo tuto be mbolpɔ a yɔ Shɛkɛm,",I am unable to translate this text,0.07027083,output_michsethowusu002
"Joseph said: This is the meaning of your dream. The three baskets are three days,",Ndoŋ nna nɛ Josɛf kaŋɛ mo: “Fo edare na be kifito nde. Alantaŋɛ asa na la nchɛ asa nna.,When I was with Joseph he said to me: “If you go there you will find danger. The elders say that the road is long.”,0.45760158,output_michsethowusu002
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Ndoŋ nna nɛ Ebɔrɛ naŋ kaŋɛ: “Shin nɛ asɔbɔya be yiri yiri e lar a wɔ kasawule so, amo nɛ baa bela nɛ amo nɛ a wɔ kupuŋ to, begboŋi nɛ bewurbi kikɛ nyam.” Nɛ loŋ wora.","Yesterday I went to Ebɔrɛ’s place and he said: “If the children keep playing loudly in the field, both the mother and the father will be angry, and the elders and the chiefs will also be angry.” It is true.",0.14465553,output_michsethowusu002
