ref,text,translated,similarity_score,source_zip_file
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.",Kede be kaman nɛ Jeekɔb naŋ lar ndoŋ a yɔ n ya choŋ Mikdal Eder so n yɔ anishito n ya yuu mbe wajɛbu. Jeekɔb be mbia be asheŋ (,"And Jacob came with all his children to the place where his father Isaac lived in Hebron, and Jacob came to his father Isaac, and Esau took his wives and",0.6433881,output-onesimus_004
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,Aizek malɛ daŋ shi Beer Lahai Rɔi n ya kaa wɔ keshishɛrsawule nɛ baa tre Negɛf na.,"And Isaac dug again the wells of water which they had dug in the days of Abraham his father, for the Philistines had stopped them up after the death of Abraham",0.5587592,output-onesimus_004
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.",Kumo be kaman nɛ Jeekɔb kule mo fanɛ e ti mbe ketre ŋ ŋini mo. Nɛ kanyɛn na kaŋɛ: “Manɛ nɛ fee sha ma ketre nɛ fo wora?” Kumo be kaman nɛ e nɛfa Jeekɔb.,The child was a boy and his name was Jacob and he was very intelligent and wise. And the people asked: “Is this not the child who will bring us wisdom and wealth?” The child was a boy and he was called Jacob.,0.6873987,output-onesimus_004
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,And it came to pass when Israel dwelt in that land that the children of Israel committed lewdness with the daughters of Moab. And they called the people unto the sacrifices of their gods and the people did eat and they bowed down to their gods.,0.37373817,output-onesimus_004
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Asheŋ nɛ Josɛf daŋ malga na kikɛ daa maŋ luri kache na to, amoso saŋkikɛ e daa kaŋɛ Josɛf kesheŋ koŋwule na nna, nɛ Josɛf malɛ daa maa nu a sa mo nsaa gelge mo.","Now Joseph was well-built and handsome, and after a while his master's wife took notice of Joseph and said, ""Sleep with me!"" But he refused.",0.5108551,output-onesimus_004
"The king told Joseph, “Although I'm king, no one in Egypt is to do anything without your permission.”","Nɛ Fɛɛro kaŋɛ Josɛf: “Ma e la ewura Fɛɛro, ama esa kama maaŋ tiŋ n wora shɛŋ Ijipt be efuli so nɛ fo maŋ sa mo ekpa fanɛ e wora loŋ.”","And Joseph said to Pharaoh: “My lord Pharaoh, as for the dreams, there is no one who can interpret them, but God will give Pharaoh an answer of peace.”",0.6472456,output-onesimus_001
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.",Jeekɔb nɛ mbe kanaŋ ka lar Shɛkɛm a yɔ nɛ Ebɔrɛ shin nɛ kufu pɛ nde nɛ b bɔla amo ase a choŋ na be basa. Amoso b daŋ maŋ tiŋ n wora Jeekɔb nɛ mbe basa shɛŋ.,Jacob and his people then went to Shechem and bought a piece of land and built on it and the people of the land sold it to them and they made a village there and Jacob and his people settled there.,0.49844792,output-onesimus_001
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Jeekɔb ka wu bumo nɛ e kaŋɛ: “Ebɔrɛ be benapo be echenakpa nde.” Kumo be kaman nɛ e nase kaboŋ na Mahanayim.,And Jacob came to a certain place and said: “Let us make here a place of rest.” And they called the name of that place Mahanaim.,0.86902237,output-onesimus_001
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse",Kumo be kamɔnchɛ kaboŋ ka ya kaa wushito nɛ enyɛn na nɛ mbe eche nu Enyɛnpe Ebɔrɛ be aya be egbri kudɔbi na to nseŋ luri ndoŋ be ndibi to ŋ ŋana mo so.,"The elders of the town will gather at the house of the chief and discuss the matter with the chief and if they agree, the chief will send his messengers to go and inform the people of the town.",0.124607086,output-onesimus_001
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Mbɔ na ka bɛta m ba Jeekɔb kutɔ nɛ b kaŋɛ mo le: “An yɔ fo da Isɔɔ kutɔ, amoso e ta basa alfa ana a shɛr fo to.”","When Jacob heard that there was grain in Egypt, he said to his sons: “Why do you look at each other?”",0.50050604,output-onesimus_001
