ref,text,translated,similarity_score,source_zip_file
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,",Eebram daŋ chena Keenan be kasawule so nna nɛ Lɔt malɛ daŋ chena nde nɛ a wɔ Jɔɔdan be ketaŋɛ na be nferinto nseŋ yuu mbe ewajɛbu m mata Sodɔm.,"Abraham went to Canaan with his nephew Lot and traveled to the Jordan, looking for a place to settle in the land of Sodom.",0.7319089,output_23092025-2
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Kumo be kaman nɛ e lara shuwa nɛ gbiti be abitasɔ nɛ asɔbuusoana ko n sa Rebɛka nseŋ naŋ sa Rebɛka mo da Leeban nɛ mo nio gba yawu kpakpaso be ŋkɛ.,another name,0.07271086,output_23092025-2
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”",Nɛ Ebɔrɛ kaŋɛ mo: “Ta fo pibinyɛn koŋwule Aizek nɛ fee sha ga na n yɔ Moriya be kasawule so n ya mɔ mo n chɔɔ n lara sarga n sa ma ashi abee na be kumo nɛ meeŋ ŋini fo na so.”,"And the Lord said to me: ""Take now your son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering upon one of the mountains which I will show you.""",0.9197708,output_23092025-2
Noah farmed the land and was the first to plant a vineyard.,Nowa e daa la edɔpo nɛ e fara a dɔ asɔrso nɛ baa ta a wora nsa nɛ baa tre wain na.,"The child has many friends and plays with them, and they eat together and speak the same language.",0.11444069,output_23092025-2
"Their father said: If Benjamin must go with you, take the governor a gift of some of the best things from our own country, such as perfume, honey, spices, pistachio nuts, and almonds.","Nɛ bumo tuto Jeekɔb kaŋɛ bumo: “To, nɛ k nya a du loŋ bre, men bela ase n ta kasawule ere so be asɔrso lelaana ko n wɔtɔ men be adiiku to n ya sa kanyɛn na. Men ta tulale nɛ duwu nɛ asɔ warabi nɛ mushoŋ gbrɛ ya sa mo.","My child, if you do not watch out, the people will suffer and you will not escape the consequences, for your descendants will inherit this and your enemies will attack you and your family. The people will rise up in anger to fight against the evil that you have done.",0.18026656,output_23092025-2
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,",Eebram daŋ chena Keenan be kasawule so nna nɛ Lɔt malɛ daŋ chena nde nɛ a wɔ Jɔɔdan be ketaŋɛ na be nferinto nseŋ yuu mbe ewajɛbu m mata Sodɔm.,"Abraham went to Canaan with his nephew Lot and traveled to the Jordan, looking for a place to settle in the land of Sodom.",0.7319089,output_23092025
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Kumo be kaman nɛ e lara shuwa nɛ gbiti be abitasɔ nɛ asɔbuusoana ko n sa Rebɛka nseŋ naŋ sa Rebɛka mo da Leeban nɛ mo nio gba yawu kpakpaso be ŋkɛ.,another name,0.07271086,output_23092025
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”",Nɛ Ebɔrɛ kaŋɛ mo: “Ta fo pibinyɛn koŋwule Aizek nɛ fee sha ga na n yɔ Moriya be kasawule so n ya mɔ mo n chɔɔ n lara sarga n sa ma ashi abee na be kumo nɛ meeŋ ŋini fo na so.”,"And the Lord said to me: ""Take now your son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering upon one of the mountains which I will show you.""",0.9197708,output_23092025
Noah farmed the land and was the first to plant a vineyard.,Nowa e daa la edɔpo nɛ e fara a dɔ asɔrso nɛ baa ta a wora nsa nɛ baa tre wain na.,"The child has many friends and plays with them, and they eat together and speak the same language.",0.11444069,output_23092025
"Their father said: If Benjamin must go with you, take the governor a gift of some of the best things from our own country, such as perfume, honey, spices, pistachio nuts, and almonds.","Nɛ bumo tuto Jeekɔb kaŋɛ bumo: “To, nɛ k nya a du loŋ bre, men bela ase n ta kasawule ere so be asɔrso lelaana ko n wɔtɔ men be adiiku to n ya sa kanyɛn na. Men ta tulale nɛ duwu nɛ asɔ warabi nɛ mushoŋ gbrɛ ya sa mo.","My child, if you do not watch out, the people will suffer and you will not escape the consequences, for your descendants will inherit this and your enemies will attack you and your family. The people will rise up in anger to fight against the evil that you have done.",0.18026656,output_23092025
