ref,text,translated,similarity_score,source_zip_file
"Finally, about five in the afternoon the man went back and found some others standing there. He asked them, “Why have you been standing here all day long doing nothing?”","Ti la le ta dɛna wuu gogo kaareŋa bunuu zaanuurɛ bɔba, ti a le yehe ta nyɛ ti basɛba zɛ'a, ti a yele ba yeti, ‘Ŋwani ti ya zɛ'a ka'lam yoo beere n yilegɛ daarɛ?’","And they said to you, grandmother, that the children should truly know the one; and it was said that the people say, and they asked them, ""Who are you, this one that we should seek?""",0.26526093,output_jonathan
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Ti a zahereba pia la ayima la kiŋɛ Galilii, zoore se'ere ti Yezu pa'alɛ ba la.","We have earnestly prayed to our Lord God in Galilee, that all the sorrows Jesus has taken away from us.",0.45909733,output_jonathan
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Se'ere en sɔi la, ba ni ba' n mɛ la bãhi la zɔtɔ, gee a ni kɔ' zɔtɔ la mɛ gee kɔ' bãhi la mɛ zɔra zɔra, ti nɛra ka bɔna tara paŋa wan gi' en.","Se'ere, in your house, we come and I go to the market path with my mother; say I take my path and take my market quickly, so that people bring good here one by one to them.",-0.030019086,output_jonathan
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,La ani wuu Nanginɛ biileho wa en pɔ'ɛ biila woo puan se'em wa ti ba dikɛ burɛ;,"This year, Nangin has arrived for us, and we plant yams, but the rain has failed; we have not had enough.",0.24670127,output_jonathan
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","ti ban boi bini dita la, ti a yele ba, yeti, “N yeti ya la yelemɛŋerɛ wa, yamam ayima wan koohe mam.”","You come here, friends, and say to me, you call now, so, ""I tell you to listen oh, my heart is very sad, friends.""",0.20451006,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod had the innocents slaughtered among the people and mine, and they commanded me secretly to bring the young and tender children so that they might destroy those in Bethlehem with great terror; but I went searching the houses to find and take them, for in those days it was said that they had heard of the innocent children to slay them.",0.7691417932510376,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Now people talk about our village's current problems, but they don't pay attention; we don't support those who help the youth, just as we don't support our village's youth who help the elderly. They say we must work together for the land properly. May there be peace.",0.23092062771320343,output_mich003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Brother, I have seen Beelzebub, the constant sinner. Tell me, why in this world are the constant sinners like that? Brother, come, I will tell you the truth about a person you know.",0.41063085198402405,output_mich003
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,Don't forget the hand pump always; we need that water.,0.04146306961774826,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He told us that in the market where I go, there is a name called Pita, and the people say, “Listen, you do good work. I will help you.”",0.2816855013370514,output_mich003
