ref,text,translated,similarity_score,source_zip_file
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yakubu yeli u, “Wusi ma e yuuri.” “Bo zu n na e kpabira e baŋŋi m yuuri?” Ka nafa Yakubu.","Jacob said to him, “I will not go.” “Then why did you say you would go?” Jacob replied.",0.64078104,output_michsethowusu001
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Yakubu suusi u, “Jaande, ka a yi peligi e sufu maa ni za e saana, dee piini so ni ma n ti ti i ŋa. Seema ni si n za e saani a, a niŋini maa ni za Naawunni saani.","Yakubu said, ""Jaande, if you want to do something bad, then you will face its consequences. If you want to do good, then you will receive the reward from God.",0.33668423,output_michsethowusu001
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Ka boosi u, “Ŋani bii n niŋi i? Jaande, ka wusi ma, ti ni nye dii yi e ba laanta do?”","Where are you going?  I am going to the market, I want to buy some things.",0.12976527,output_michsethowusu001
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Naawunni o ti balisi ba tumina i, ka durinye dima ba dobira i tiŋŋa. E ni niŋi yidaandaba yi e mabiisi niŋi. Ka niseesi ni si i noori ni nye naŋgbansiibu, ka seesi ni nafa i, ni nye nafa.” Isawu suusi nafa yi Yisaaka saani","I have not seen anyone like him, nor have I heard of anyone like him. He is indeed unique. And I have never seen anyone like him, nor have I heard of anyone like him.  He is indeed unique. Isawu is the name of his father.",0.22862273,output_michsethowusu001
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Ba n ti paa seela Naawunni ni wusi Ibrahim la, o maali sariga daaŋu, ka kaasi daari la pa o niŋi, ka gbaag o bii la, a le u pa sariga daaŋu maa niŋi.","When you see Ibrahim, tell him that I said he should not be afraid, and that he should not be ashamed, and that I will be with him, and that he should not be afraid of anything.",0.26027992,output_michsethowusu001
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","“Akai, m yidaana, wumi m saani, m naa tiŋgbaŋŋu maa ni zovoori maa zaa ti i, m naa n ti i niribaa zaa nufu niŋi, e naa n piira e niriba.”","Akai, my child, I will not lie, I am not a prophet, I do not know what will happen in the future, I do not know what will happen to you, but I know that you will be successful, I know that you will be great.",0.107370555,output_michsethowusu002
"She answered, “My father is Bethuel, the son of Nahor and Milcah.","O yeli u, “M ba n niŋi Betuwel, Naho ni Milika biya.”","O yeli u, “M ba n niŋi Betuwel, Naho ni Milika biya.”",0.20873226,output_michsethowusu002
"They answered, “We now know for certain that the Lord is with you, and we have decided there needs to be a peace treaty between you and us. So let's make a solemn agreement","Ba yeli u, “Ti nyeya maa Duuma bani e saani, a zu, ti ta, ti niŋi naŋgbanluŋko, a pe, ka digili noori ti taaba,","He said to me, “You are the one who is going to Duuma, so go, I will follow you, I will be with you, and I will give you the strength you need.",0.40243006,output_michsethowusu002
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Niŋi n na, Yakubu ti u paanu ni tuya ziiri, o ŋobi, ka pebi ziiri maa, ka nyisigi n gaari. Seema Isawu n daa n zagsi o dogim kpebilim n na la.","Today, Yakubu, when he was going to the market, he met a woman, and he greeted her, and he asked her for her name.  He said, ""I am Jesus, and I have come to save you.""",0.1618849,output_michsethowusu002
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Yakubu boosi pekpagiriba maa, “M zodima, ya n na ya yi?” Ba yeli u, “Ti yini Haran.”","Yakubu said to him, “Where are you going?” He replied, “I am going to Haran.”",0.47105175,output_michsethowusu002
