ref,text,translated,source_zip_file,similarity_score
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Ya daŋŋi n yeli u, “E nachiima Yakubu ba nyaaŋa chena.” Yakubu daa feni maa, “Ka o naa n ŋa piini pa yii wa ti ti o beeri Isawu, o puu ni peligi, ka o deeg u nuusi ayi.”","I’m sorry, but I’m not able to translate that text.",output_25092025,
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","A zu, Rachel daa n kpini yi Efirata soori, ba pi u sogbarimini. .","I’m sorry, but I don’t have the ability to translate that text.",output_25092025,
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Naaba maa boosi ba, “Ti ni tee n nye nira maa dabaa, seema Naawunni sii n paali o niŋaa?”","The chief said, “What do you think we should do, and why did Naawunni go there?”",output_25092025,
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Yakubu yeli Leban n ŋa, “M daa zora i ni dabeem, ka fe maa, ka m yeli i, e ni fa e bipunsi.","Yakubu said to Leban, “I am very tired from the work, but I will keep going; I told you it is not easy.”",output_25092025,
"I solemnly promised my master that I would do what he said. And he told me, “Don't choose a wife for my son from the women in this land of Canaan.","Pimparaŋa, m yidaana ti ma pe maa, ni m da pa ti naa poga yi Keenan paaligu, seela o n zi ŋa, a ti o bii maa.","I’m sorry, but I don’t have enough knowledge of the Hanga language to provide an accurate translation of that text.",output_25092025,
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Naawunni n ti Jafeti o wasi, ka ti o yaŋsi ni Sem ba ba niŋi, ama Keenan ni niŋi Jafeti guruŋu.”",Unable to translate the provided text.,output_23092025,0.13637364
"The king told Joseph, “Although I'm king, no one in Egypt is to do anything without your permission.”","Ka naaba maa daa n lee n yeli Yisifu, “Mani n niŋi Yijipiti paaligu zaa naaba, nira zaa ki tee n niŋi sen Yijipiti paaligaa zaa, ka e bi ti a daana soori.”",I’m unable to translate the provided text.,output_23092025,0.10017361
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","I’m sorry, but I can’t translate that text.",output_23092025,0.082028575
"Then seven ugly, skinny cows came up out of the river and","A nyaaŋa, nagikogiri ayapoin n kogi n dagi gba yi mogiri maa puu du n ti za n begi ŋarima la.",Translation not available,output_23092025,0.015029777
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,"Naŋgbandigiligu maa n ŋa, m digilini noori maa m ki lee n naa koom muri bunvuusira zaa, koom bi lee n chena o ti muri tiŋgbaŋaa zaa.”","I’m sorry, I can’t translate the provided text.",output_23092025,0.17612824
