ref,text,translated,source_zip_file,similarity_score
Then the king took off his royal ring and put it on Joseph's finger. He gave him fine clothes to wear and placed a gold chain around his neck.,"Niŋi n na, naaba maa nyisi o naalim beŋŋu yi o nuwa, a niŋi Yisifu nuwa. Ka pili u bimpinsuma, ka naa suga jaagba niŋi o nuŋgori.","He took him and the chief placed his hand on his head, and placed Joseph’s hand. And he began to bless him, and then he removed his hand from his head.",output_25092025,
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Isawu yeli u, “M ni ti e ni m niribaa seesi ya chena.” Yakubu yeli u, “Da niŋi lala. O bi tiri n ti, m si n kpabira ni m nye seema e sufu n peligi m niŋi.”","Isawu said to him, “What have I done to you that you have deceived me like this?” Yakubu said to him, “I did not do it. He gave you to me, so I did not refuse. Now show me what seems good in your eyes.”",output_25092025,
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Peso n ba saa la, naaba maa bindira seera baligu baligu ba n naa paanu zum maali, a tomini m zu, ka niinsi ti dira a.”","The chief has written many laws for me, but I have not yet found one that can truly guide me.",output_25092025,
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","O dabaanii daari Ibrahim ŋma o yoori, a maa seema Naawunni n zaali u la.","When Ibrahim's time to die came, he surrendered himself to God who created him.",output_25092025,
So the servant gave Abraham his word that he would do everything he had been told to do.,"A zu, guruŋu maa naa o nuu niŋi Ibrahim kpiiligu gbinniŋi, ka pe, seema o n yeli u maa.","And, the old man told Ibrahim the meaning of the word 'kpiiligu', and he, said that to him.",output_25092025,
That's how God has taken sheep and goats from your father and given them to me.,"A zu, Naawunni deeni ya ba buŋkobiri maa ti ma.","And so, God gave us the maize.",output_23092025,0.4436313
"Then the man asked, “What is your name?” “Jacob,” he answered.",Daba maa boosi u. “E yuuri?” “M yuuri n niŋi Yakubu.”,"He went to his father. “Are you awake?” “I am awake,” said Jacob.",output_23092025,0.6581438
"When the famine finally struck Egypt, the people asked the king for food, but he said, “Go to Joseph and do what he tells you to do.”","A n daa n ti wumina Yijipiti dima, a yi kom pelli, ba daa n fobili n ti Yijipiti naaba, o yeli ba, “Ya we Yisifu saani, a wa ti niŋi bunso zaa o n yeli ya niŋi.”","And they went to the king of Egypt and told him, “We have come to live in the land, for there is no pasture for our flocks, so we have come here.”",output_23092025,0.5791005
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Yisaaka ni si n nafa Yakubu ti baasira, ka o beeri Isawu yi o moo puu goorim ta.","Isaac was the father of Jacob who had wisdom, and he loved Esau more than the other.",output_23092025,0.5857178
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","A ku Yisaaka noori, o niŋa dammi u, o boosi, “Ka ŋani mini n go moo, a ku valiga dugi n ti ti ma? M si n dini baasi, ka nafa u, beela ka e ta la. Yamonsi, o ni nye nafa.”","Isaac was blind, and he called him, and said, “Which of my sons are you?” He replied, “I am your firstborn, Esau.” Isaac said, “Come near so I can feel you, to know whether you are really my son Esau or not.”",output_23092025,0.58630884
