ref,text,translated,similarity_score,source_zip_file
Jacob also noticed that Laban was not as friendly as he had been before.,Ka Yakubu mi nye maa Leban yaniŋisa bi lee n ba seema o n daa n be la.,"Jacob said, ""I am the one who fled to Lebanon and found him there and gave him to you.""",0.3465962,output-onesimus_004
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Bin nyogirinyogirisi la naa bunsuma ayapoin la vali. Naaba maa lee n yirimi n yoo, ka zaasim n na.","They were wandering aimlessly without a destination. But I saw your shadow in the distance, and it disappeared into the night.",0.2511762,output-onesimus_004
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Loti ni gaa maa nyaaŋa, Duuma yeli Abram, “Za seela e n be ŋa, ka lalli e nufu nyaasi kiŋkagili sagbinni, sazu, a ni wuluŋpusigu ni wulunliya.","The Lord said to Abram, ""Go forth from your land and from your father's house to the land I will show you, and I will make you a blessing, and your name will be great.""",0.57297367,output-onesimus_004
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Isimeel baligu maa daa zinni Havila ni Suu sunsuuniŋi, Yijipiti wuluŋpusigu, Asiriya soori. Ba ni ba niriba daa n bi lagimi n zi. Isawu ni Yakubu dogim yela","Ismael was the son of Havila and Suu's descendant, the Egyptian pharaoh's servant, Assyrian king. He and his brother departed from the land. Esau and Jacob said.",0.6675527,output-onesimus_004
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"ka Duuma daa n ba o saani, ka wusira u o nivumantiri, a ti niso n nyaasira diyooriba maa kpabira o yela.","When the Duuma is not done by the father, and you resolve it, you become the ruler; the child of the earth, this powerful one, he speaks.",0.2056448,output-onesimus_004
Seven days later a flood began to cover the earth.,"Daba ayapoin maa nyaaŋa, komutugu maa piili.","Come to my meal, come eat",0.075651936,output_jonathan
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Niŋi n na, daba maa yeli Yakubu, “Cheli m gaari, bee kaaya.” Yakubu yeli u, “M ki ti e gaa, ama e nafa ma ni.”","He said to him, ""Yakubu, my child Cheli, come here."" Yakubu said to him, ""I will not go there, but he does my work.""",0.3088267,output_jonathan
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Naaba maa boosi ba, “Ti ni tee n nye nira maa dabaa, seema Naawunni sii n paali o niŋaa?”","Father my boss, you gave me my burden, if Naawunni can do it himself?",0.260957,output_jonathan
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Niŋi n na, Duuma boosi Keen, “E sunzo ba ya?” Keen yeli, “M bi baŋŋi. Mani n nyaasira u?”","Niŋi went to Duuma and said to Keen, ""Did he eat it?"" Keen replied, ""I came. When will you return?""",0.34304225,output_jonathan
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","A nyaaŋa daba maa yeli, “Pimparaŋa wune m pa nye m gbagba ŋmaani, m koba niŋi kobiri, m valiga niŋi valiga. O n yi daba niŋi zu, o yuuri n niŋi poga.”","The old man said, ""The one who is to lead must not only speak with authority, but must also walk humbly among the people, guiding them with wisdom. If he becomes proud, he will lose his way, and if he becomes arrogant, he will fall.""",0.2989882,output_jonathan
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,"A zu, Abram ni o poga nyisigi Yijipiti paaligu kiŋkagili sagbinni, a pori n kpe Keenan paaligu kiŋkagili sazu, a ni o bindaalim bini zaa, ka Loti gba paag u gaari.",Then Abram went down to Egypt because of the famine that was in the land; and he returned to Canaan after the famine had passed; and there was strife between his herdsmen and Lot's herdsmen; so Lot chose the Jordan Valley.,0.6219663,output-onesimus_005
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Niŋi n na, Heega boosi o maŋŋa, “Yamonsi n na ma nye Naawunni, ka na ba nyevuri puwa?” Lala zu, o booli Duuma, so n togsi o saani la, Naawunni so n nyaara ma.","Niŋi went to Heega and said, ""Have you seen Naawunni, why didn't you come yesterday?"" Then he went to Duuma, told him the story, and Naawunni also spoke.",0.32855985,output-onesimus_005
One day he got drunk and was lying naked in his tent.,"O n daa n ŋu daam maa seesi, a kuuli, a pirigi alibana do o gbana sugiri puwa.","The path of peace is like water; it flows, it adapts. Emptiness reflects the light of the moon.",0.03753346,output-onesimus_005
"Then I bowed my head and gave thanks to the God my master Abraham worships. The Lord had led me straight to my master's relatives, and I had found a wife for his son.","Ma gba tiŋŋa puusi Duuma, m yidaana Ibrahim Naawunni, so n pa ma yiya, a ni seema n daga, ma nye m yidaana Ibrahim mabii yaŋŋu ti o biya.","After I received the word from Duuma, he sent me to Ibrahim Naawunni, then he showed me, and they spoke there, I am the one he sent to Ibrahim another time when he went.",0.53042376,output-onesimus_005
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Jemanso Isimeel yawdiriba ŋa n ya n ti gaari, o beya maa darigi u nyisi bulukuuŋu la puwa, a koosi u gbitisi pisiyi ti ba, ba mari u gaari Yijipiti.","The descendants of Ishmael went to the land, and he took all his household to the land of Goshen, and he had sons and daughters there, and they went to Egypt.",0.39588648,output-onesimus_005
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","Then God said to him, “I have seen the suffering of my people, and I know their pain, and I have come down to deliver them, to bring them up from that land, to a good land, to a land flowing with milk and honey.”",0.5077937841415405,output_mich003
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","Niŋi is here, Naawunni eats durinye for them, and he gives me to myself.",0.12344524264335632,output_mich003
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Ibrahim and Saara went to the village, but Saara did not go to the river.",0.43749427795410156,output_mich003
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob loved Rachel more than Leah, and he had two wives: Rachel and Leah. The name of one was Rachel, and the name of the other was Leah. And the Lord saw her affliction.",0.6434946060180664,output_mich003
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","And he came to a place, Jacob went and came, and he stayed there by the well of Esau, and he did Seya in the land of Edom.",0.7343524694442749,output_mich003
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Niŋi n na, Abram nyisigi seela o n daa zi la, a wa ti zi n begi Mamiri titintaasi, a yi Hebiron, nisaaniŋi n na o me sariga daaŋu ti Duuma.","At that time, Abram departed to Seela with his household, came to the land of Mamiri, went to Hebron, and there built an altar to the Lord.",0.7689309,output_onesimus007
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Niŋi n na, Heega boosi o maŋŋa, “Yamonsi n na ma nye Naawunni, ka na ba nyevuri puwa?” Lala zu, o booli Duuma, so n togsi o saani la, Naawunni so n nyaara ma.","One day, Heega went into the forest in search of Naawunni, asking, “Have you seen Naawunni, or why haven’t you brought anything back?” He arrived, met Duuma, and when he reached there, Naawunni did not give him anything.",0.36114535,output_onesimus007
"His second son was named Ephraim, which means “God has made me a success in the land where I suffered.”","Yuso o n daa n lee n digili biisi bayi daana maa n niŋi, Efirem, ka yeli, “Naawunni ti ni ma nye dogim, a yi paaliguso ni nye nam.”","Jesus called the twelve disciples and said to them, ""Ephraim, I have sown in the field of your hearts, and now I see its fruit.""",0.4382594,output_onesimus007
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Isawu yeli u, “Nyaasi, kom n ya n ku ma, bo tono n na kpebilim mari?”","Isawu said to you, ""Nyaasi, are you my beloved, and will you go with me to the kpebilim?""",0.32364,output_onesimus007
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.","Niŋi n na, Yakubu wa ti gbaa buusi maa ti ti o ma, o dugi bindira meesa, seema gbagba Yisaaka ni kpabira la.","At that time, Jacob took his staff and went to that place, built an altar there, and afterwards Isaac blessed him with a promise.",0.47035939,output_onesimus007
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Nisaaniŋi n na, o barigi niriba maa gbulagbula, yiiŋu, ba ŋme ba dindima maa niŋi, a nyaŋŋi ba. O kari ba lala haali, a wa ti paa Hooba, Damasika kiŋkagili sagbinni,",,0.04496821,output-onesimus_001
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","A daa n bi yuu, ka Gera buŋkokpagiriba ni Yisaaka buŋkokpagiriba daa zabira ni, bulugu maa niŋini ba toori. A zu, Yisaaka digili lala bulugu maa yuuri Zabiri.","He said to them, ""The descendants of Gera and the descendants of Isaac will afflict them for four hundred years."" Then he said, ""Afterwards, the son of Isaac will come out of the land of Zabiri.""",0.44265938,output-onesimus_001
"Leah gave birth to a son and named him Reuben. Then she said, “The Lord has taken away my sorrow. Now my husband will love me more than he does Rachel.”","Liya mari puwa, a dogi biduwa, ka yeli, “Duuma nye m nimbaa, pimparaŋa m sira ni kpabira ma.” A zu, o digili o bii maa yuuri Rubin.","Liya, mother of Puwa, a child named Biduwa, said, ""Duuma is my name, writing my name as the chief commanded."" Then he wrote his name Rubin.",0.3943355,output-onesimus_001
That's how God has taken sheep and goats from your father and given them to me.,"A zu, Naawunni deeni ya ba buŋkobiri maa ti ma.","This is Naawunni, whose faith is not the same as ours.",0.28594816,output-onesimus_001
"Then he said, “Friends, please don't do such a terrible thing!","O yeli ba, “M zodima, m suusira ya ni, ya da pa ti niŋi niribaa, n ŋa yabeegaa.","He said to them, ""I will go, I will follow you, and then we will go to the village, and we will eat there.""",0.4038756,output-onesimus_001
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ka Naawunni lee n yeli, “Cheli ti maali nisaaladima, ba ŋmaani ti, ka mari daama, a yi koom puu koroto niŋi, niinsi, a ni tiŋgbaŋŋu buŋkobiri zaa niŋi.”","And Nawuni said to them: ""Cheli, carry out your command, but know this, do not fear, they come and go together always, and they remain together in Tiŋgbaŋŋu.""",0.31544554233551025,output_johnayernor
God knew that everyone was terribly cruel and violent.,"Niŋi n na, Naawunni nyaasi durinye niriba maa, ka ba zaa niŋini yabeniŋiniba.","I am here, Nawuni speaks creation with them here, and you go to find me there.",0.19554403424263,output_johnayernor
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Ibrahim ni Saara zaa daa n kurigini, haali, Saara daa n bi lee n pegira.","Abraham and Sarah went to Egypt, but Sarah was taken to Pharaoh's house.",0.6003520488739014,output_johnayernor
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu had twelve sons, the children of Rachel and Leah, and also the sons of Bilhah and Zilpah.",0.35544270277023315,output_johnayernor
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","Now, Jacob took his staff and went to meet his brother Esau in the field, and he came to Seya in the border of Edom.",0.7444807291030884,output_johnayernor
"Abram bowed with his face to the ground, and God said:","Abram gba, ka zulisi o zu tiŋŋa, Naawunni yeli u.","Abraham took and followed him to the town, Naawunni said.",0.26053733,output-onesimus_002
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.","“Buŋkobiri maa duubu jemani, m daa zaasini zaasim, a nye maa, gbeesi dima la daa n bani chericheri, ka seesi gba mari booma.","Buŋkobiri followed me to Jemani, and he did the Zaasini Zaasim work, and she is mine; the Gbeesi Dima there did something with Bani Chericheri, and then he saw the water was good.",0.17973253,output-onesimus_002
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ba gbaa ba peeri, buusi, naagi, a ni buŋsi ni bunso zaa n ba tiŋŋa maa puwa, a ni ba puuri niŋi.","He works for money, buys food and water, and when he goes to the market in the morning, he returns home in the evening.",0.33772746,output-onesimus_002
"When I send clouds over the earth, and a rainbow appears in the sky,","Jemanso zaa ka sagbana ti pili, sasuwa maa ni yi,","The enemy has taken the child, we will come for you",0.093017265,output-onesimus_002
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","A zu, Rachel daa n kpini yi Efirata soori, ba pi u sogbarimini. .","And then, Rachel died in Ephratah, and there she was buried.",0.7728123,output-onesimus_002
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","A ku Yisaaka noori, o niŋa dammi u, o boosi, “Ka ŋani mini n go moo, a ku valiga dugi n ti ti ma? M si n dini baasi, ka nafa u, beela ka e ta la. Yamonsi, o ni nye nafa.”","And Isaac said to him, ""My son, why do you hurry? Have you already prepared the food you promised me? I will slaughter a fattened calf, let us eat, and you will depart."" Afterwards, he ate and departed.",0.73701215,output-onesimus_006
