ref,text,translated,similarity_score,source_zip_file
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"ta nagɩ mɩŋ a yi vuodiekemba dɩ kana a ka yi Juu vuosi nuusi me aŋ ba vʋarɩ mɩŋ fala, ta nɩgɩ mɩŋ aŋaŋ kpaasɩŋ ta kpaasɩ mɩŋ a diisi dagarɩkʋ ma, aŋ n kpi ama a daraa ataa ma n nan hagɩ kuŋ me.” Jemisi aŋaŋ Jɔɔn nuŋ die dɩ keŋ jʋʋsɩ Yisa jakʋʋŋ wɩa (Maki","This is the beginning of the gospel of Jesus Christ, the Son of God. As it is written in the prophets: “Behold, I send my messenger ahead of you, who will prepare your way; the voice of one crying out in the wilderness: ‘Make straight the way of the Lord,’ as said Isaiah the prophet.  James, the brother of John, the son of Zebedee, (Mark",0.29622936,output_jonathan
"They begged him just to let them touch his clothes, and everyone who did was healed.",Die ba jʋʋsɩ wa dɩ ʋ ko a vaa vuodiekemba dɩ yʋagɩna wa ko a gbɩ ʋ jayeekiri kʋanʋaŋ; die vuodiekemba mana die dɩ gbɩna ka wa die ye wo gbaanɩŋ.,The man who is going to the market to buy things for his wife; the market woman who is going to sell things to him.,0.011395421,output_jonathan
And you ignore God's commands in order to follow your own teaching. You do a lot of other things just as bad. What Really Makes People Unclean (Matthew,"Naa dɩ a keŋ a yi die nɩŋ nɩ chʋsa Ŋmɩŋ wʋbalɩkaha, nɩ dagɩnana vuosi die wo sʋŋ. Nɩ yie wɩa pam a nɩasa die.” Jadieke dɩ benne vuotaŋ sʋŋ ma wɩa (Mat.","I say to you, it is easier for a camel to go through the eye of a needle than for a rich person to enter the kingdom of God. Again I tell you, it is easier for a camel to go through the eye of a needle than for a rich person to enter the kingdom of God.",0.27400896,output_jonathan
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ataŋ dɩaŋ die dɩ nan taŋ sikpeŋ jigidieke tantɩ die dɩ kana ka faasɩ dala. Die nyɩŋbʋrɩkaha die dɩ nyʋʋŋ lagɩ lagɩ dama tantɩ die ka faasɩ dala wa wɩa,",He said that he would not go to the market to buy anything. He said that he would not go to the market to buy anything again because he had already bought everything.,0.10738821,output_jonathan
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Die daadamba dɩ wana a nyɩŋ yenni me wo, Yisa die dɩ ga a juu havʋʋbike dɩ dʋana jigidieke a yigi ʋ nuuŋ me die ʋ hagɩ a zie.","The thing that is said to be done by the one who is called Yisa, it is said that he has done something that is not good, and he has done it to the one who is called me, and he has done it to me in a way that is not good.",0.21978822,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","This is the word of the Lord that came to Jeremiah, saying, ""Woe to the people who are called by my name, but who do not live according to my law. They are like a broken cistern, leaking and unable to hold water.""",0.5084722638130188,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The man said to him, ""Solomon, I have seen a vision, and I want to tell you about it.""",0.45610669255256653,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When Jesus saw the crowd, he went up on a mountainside and sat down. His disciples gathered around him.",0.37403392791748047,output_mich003
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman went to the market and bought some food for her children in Yomvtieŋ.,0.005180748179554939,output_mich003
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The woman is cooking food.,-0.15231677889823914,output_mich003
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Die Farasisi die dɩ pɩasɩ wa, “Bɩa wɩa Mosisi die dɩ yɩ mɩra dɩ dembiŋ dɩ a keŋ a baa ʋ zeti ʋ hɔgʋ sie ʋ woliŋ a yɩ wa gbanɩŋ a baarɩ dɩ ʋ ka bɩ yaala wa?”","The Pharisees said to him, “Teacher, we know that you are a truthful man and that you teach the way of God in truth, for you are not biased toward anyone.  Tell us, then, what do you think? Is it lawful to pay taxes to Caesar?”",0.46920258,output_onesimus007
"Then Jesus went inside and said to them, “Why are you crying and carrying on like this? The child isn't dead. She is just asleep.”","Die ʋ ga a juu a pɩasɩ ba dɩ, “Dɩ bɩa watɩ gie mana? Dɩ bɩa nɩ kʋma? Bʋa wa ka kpiye, ʋ ta ko gʋʋra mɩŋ.”","He said to her, “Where are you going? What are you doing? If you go, I will follow you.”",0.2806276,output_onesimus007
And you ignore God's commands in order to follow your own teaching. You do a lot of other things just as bad. What Really Makes People Unclean (Matthew,"Naa dɩ a keŋ a yi die nɩŋ nɩ chʋsa Ŋmɩŋ wʋbalɩkaha, nɩ dagɩnana vuosi die wo sʋŋ. Nɩ yie wɩa pam a nɩasa die.” Jadieke dɩ benne vuotaŋ sʋŋ ma wɩa (Mat.","I tell you, it is easier for a camel to go through the eye of a needle than for someone who is rich to enter the kingdom of God. Again I tell you, it is easier for a camel to go through the eye of a needle than for someone who is rich to enter the kingdom of God.",0.27268147,output_onesimus007
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","“Daa kampɩnta wa bʋa wa wondie? Daa ʋ nuŋ yine Meri, ta ʋ nɩmballɩ dɩ yi Jemisi aŋaŋ Josefu aŋaŋ Simoni aŋaŋ Judasi?","Where is the camp? And who are these men? Are they Mary's sons, James and Joseph and Simon and Judas?",0.5187649,output_onesimus007
"Jesus warned them, “Watch out! Guard against the yeast of the Pharisees and of Herod.”","Yisa die dɩ yɩ ba nʋaŋ a baarɩ, dɩ ba sɩmma Farasisi aŋaŋ Herodi vuosi wɩa.","Jesus was born in Bethlehem in Judea during the reign of King Herod, when the Magi from the east came to Jerusalem.",0.2543041,output_onesimus007
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","This is the word of the Lord that came to Jeremiah, saying, ""Go and proclaim these words in the ears of the people.""",0.6767755746841431,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And the king said to him, ""Solomon, go and gather for me a hundred thousand talents of gold, and a thousand talents of silver, and bring them to me.""",0.5839729309082031,output_johnayernor
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the disciples saw the multitude, they said to Jesus, ""Teacher, teach us how to pray.""",0.48159244656562805,output_johnayernor
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman went to the market to buy food for her family in Yomvtieŋ.,0.006533890962600708,output_johnayernor
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The man is going to the market.,-0.04299885407090187,output_johnayernor
