ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama lɔbɩrɩma fʋ nyinti arɩzanna ma, jigidieke nyɩnyʋgɩka aŋaŋ tʋgɩŋ dɩ kana ka bɩagɩ chʋʋsaha; ta gaarɩŋ dɩ ka bɩagɩ awɩa a juu a gaara;","The woman said to me, ""I will not give you any of my things; if you want to take them, you must fight me; I will not give them to you easily.""",0.34101418,output_mich001,2.372094012055542,18.67309524481932,10.52259462843743
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yisa die dɩ bɩ a balɩ ba, “Nɩ bɩ wʋŋ nandagɩŋ kaanɩ bɩbra. Tigiŋ tieŋ wʋnyɩ die benne a sʋʋ tɩɩ diekemba dɩ baaŋ nan nyɩŋ nyɩŋnyɩŋka ʋ kʋaŋ ma, a nagɩ daatɩ a kpie giliŋke, ta die a wʋnsɩ vɔrɩŋ, jigidieke ba baaŋ dɩ ŋmʋa nyɩŋnyɩŋka nyaabʋ a yie, ta kpii vɩɩŋ mi. Ta nagɩ kʋakʋ a yɩ tʋntʋntɩba nuusi me dɩ ba daansɩma. Dɩɩ yi a keŋ ŋmɩntɩ dɩ ba kpaa a yɩ wa ta kpaa ba tʋaŋ. Ka kʋaŋ chaaŋ die ʋ dɩa a ga tɩŋ kaanɩ.","He said to them, ""You will see the greatness of God.  The time will come when you will be able to say, 'We have seen the greatness of God.'  And you will see that God is great, and you will be amazed. You will see that God is great and you will be amazed. And you will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.  You will see that God is great and you will be amazed.",0.4288916,output_mich001,0.6483516575066912,19.55903073328989,10.10369119539829
Herod secretly called in the wise men and asked them when they had first seen the star.,Naa chɩaŋ ma die naaŋ Herodi die dɩ wa chaamba die dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaakʋ a lɔbɩrɩ a juu juoŋ me a pɩasɩ ba saŋŋa dieke gbaŋ gbaŋ chɩŋmarɩkʋ die dɩ nyɩnna.,"The king's name is Herodias, and she is the one who danced and pleased the king, and he promised her anything she asked for.",0.3885164,output_mich001,2.0752738657056446,25.798397338247796,13.93683560197672
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Dataa dieke dɩaŋ dɩ bʋrɩna huutiti yine Sitaani; gobiku saŋka dɩaŋ yine dʋnɩa kpatɩ saŋŋa, gogobiribe dɩaŋ yine Ŋmɩŋ malakasi.","The things that are done by the devil; the evil things that are done by the devil, the evil things that are done by the devil, the evil things that are done by the devil.",0.45068648,output_mich001,4.744188024111083,26.606963106607605,15.675575565359344
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,Genhe yinene vuota dɩgɩntɩ; ama da nuudɩgɩntɩ diile yinene vuota dɩgɩntɩ.” Hɔgʋ wʋnyɩ die dɩ yine Yisa yada wɩa (Maki,"The beginning is empty; but when it is full, the beginning is empty.” He who knows this knows Yisa.",0.27739412,output_mich001,1.7213771561095463,14.406113126573977,8.063745141341762
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.",Daaŋ mana sʋkʋʋŋ aŋaŋ yuŋ ʋ ŋaaŋ dɩ chʋŋ wa vɔrɩtɩ aŋaŋ kunkogehe me a nata ta naga tana a gobe ʋ nyɩŋgbanɩŋ.,"The man went to the village to see the people, he saw them and he was happy because they were all well.",0.2684452,output-onesimus_003,4.303846266589083,18.955952977311444,11.629899621950264
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yisa die dɩ yiŋŋi a baarɩ, “Dɩ ka mʋ dɩ vuoŋ nagɩ ballɩbɩsɩ nyindiike a yɩ gbaasɩ.”","He said to the woman, ""You are the one who brought me here to this place.""",0.26817226,output-onesimus_003,2.7076576267554477,14.993451524502424,8.850554575628935
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Die chɩaŋ ma dɩ vɩɩna aŋ nɩ saagɩ ta dɩa ba dagɩna nɩ die mana, ama nɩ sɩmma nɩ keŋ yime wudieke ba yinene, dama ba ka dɩ wudieke ba balala wa.","The child went to the river to fetch water, but the water was too deep, so he could not reach it. He tried to reach it, but he could not reach it.",0.10305922,output-onesimus_003,2.5058623314122577,19.408967566537576,10.957414948974916
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Die ʋ nagɩ wa nandaga a balɩ ba wɩa pam dɩ, “Daa wʋnyɩ die hagɩna daaŋ kaanɩ a ga dɩ ʋ bʋrɩ ʋ nyɩŋbʋra.","The man went to the market and bought some food, ""I will eat this food at home.""",0.3437812,output-onesimus_003,2.0719267726199013,19.115446745638987,10.593686759129444
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Ta Yisa die dɩ tʋŋ ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo ta kpaaŋ ba, “Nɩ sɩmma nɩ keŋ a ga vuodiekemba dɩ kana a ka yi Juu vuosi buuriŋ yaa nɩ ga juu Samaria vuosi tɩŋ ma.","Then Jesus said to them, “You hypocrites! It is written, ‘You shall love your neighbor as yourself,’ but you say, ‘We are to love only our own people and not the Samaritans.’",0.6053188,output-onesimus_003,1.3737889784665156,26.651142296262314,14.012465637364414
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“N bɩ bala nɩ, nɩnɩŋ nɩ vuosi bale dɩ yi nʋabalɩmɩŋ tɩŋgbaŋka gie me a jʋʋsɩ n Chʋa Ŋmɩŋ dieke dɩ benne arɩzanna ma jaaŋ, ʋ nan yi nɩ yaalala die a yɩ nɩ.","I am not a prophet, I do not know the future, I do not know what will happen tomorrow, but I know that God will do what is good for us. We should trust in God and not be afraid.",0.28251797,output_datgerhardt,2.299610409863684,20.873726144121147,11.586668276992416
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Yisa die dɩ taanna nandagɩrɩ gie a kpatɩ die ʋ pɩasɩ ba, “Die wɩa kʋakʋ tieŋ dɩ keŋ keŋ bɩa ʋ baa ʋ yi tʋntʋntɩba mi?”",Is it true that you are going to kill me?  Are you going to kill me and leave me here?,0.22762527,output_datgerhardt,2.334118780652749,15.214218074914628,8.774168427783689
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","Die ʋ balɩ a yɩ ʋ nyɩŋkʋraha dɩ, “Ʋ seŋ yiwo Jɔɔn vuodieke die dɩ sɩnana vuosisi Ŋmɩŋ nyaabʋ hagɩna kuŋ me, die wɩa ʋ yallɩ hagɩrɩbʋ mi a yie mamachi wɩa dene.”","The man said to the woman, “You should not have told John that I am going to the market today, because now he will come and take all my things.”",0.28190884,output_datgerhardt,3.407192589506109,22.955358621499727,13.181275605502918
"Judas had told them ahead of time, “Arrest the man I greet with a kiss.”","Judasi vuodieke die dɩ posine ʋ chɩaka aŋaŋ vuosisi die wɔŋ balɩ zieŋ mɩŋ dɩ, “Maŋ keŋ a mʋgɩsɩ vuodieke kaamɩŋ, daa dieke nɩ yaalala wonde, nɩ yigi wo.”","Judas said to them, ""I will betray you to them for thirty pieces of silver. And whoever of you will help me, let him do it quickly.""",0.6803777,output_datgerhardt,1.7577459356554812,22.40741842217248,12.082582178913981
The disciples left and did what Jesus had told them to do.,Die ʋ kʋaŋandɩɩsɩrɩba die dɩ ga yi wudieke Yisa die dɩ balla ba dɩ ba yi wo.,The man who is called Jesus is the one who is the son of God.,0.31757993,output_datgerhardt,3.21858262703621,22.66314298605674,12.940862806546475
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ta manɩŋ vuota Bʋa die dɩ keŋ, a die ta nyuo, vuosi dɩ baarɩ, ‘Nɩ ye daa wa gie ʋ yiwo wutulitieŋ aŋaŋ daanyuru, ta yi lampotuosiriŋ aŋaŋ vuobɩatɩ zʋa.’ Ama Ŋmɩŋ dɩ tʋnna die wo dagɩya sɩba ʋ yaa yɩaŋ vɩɩnɩŋ.” Tɩŋ diekemba yada dɩ kana ka dala wɩa (Luki","And he said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven. For whoever exalts himself will be humbled, and whoever humbles himself will be exalted.”",0.47473568,output_mich002,2.2991999346048266,21.364186526419584,11.831693230512204
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Womi die Yisa die dɩ pɩasɩ ʋ kʋaŋandɩɩsɩrɩba dɩ, “Bɩa yine ŋmaamɩŋ dɩ yallɩ nɩ, nɩ ye ko wo yada?”","Woman, the one who is called Yisa, the one who is here, she asked, ""Where are you going, are you going to your house?""",0.26488942,output_mich002,1.7345617945636578,21.34781172448219,11.541186759522924
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Ta die a yɩ ba nʋarɩ gie dɩ, “Daa nɩ pɔgɩlɩ jaaŋ a gamma nɩ dɩasɩsɩ ntaala, daaŋgbanɩŋ nyɩɩna ma. Nɩ daa keŋ a pɔgɩlɩ nyindiike, nɩ daa keŋ a pɔgɩlɩ bʋlɔgɩŋ nɩ daa keŋ a suu ligire nɩ jafasɩ ma.","He said to the woman, “You are a good woman, you have done well. You are a good woman, you are a good woman, you are a good woman. You are a good woman.",0.2671313,output_mich002,2.4495087791876022,18.419804476646544,10.434656627917073
