ref,text,translated,similarity_score,source_zip_file
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Yisa die dɩ jɩɩ sɩnyɩɩrɩŋ ta daansɩ ba a keŋ tɩaŋ aŋaŋ die mana yɔrɩ ta die ʋ chɩgɩ ba zɔɔlɩŋ dama die ba yiwo vuotɔgɩtɩ. Womi ʋ balɩ daa wa, “Tɩɩrɩ fʋ nuuke.”","The sun rose over the village and the children gathered at the riverbank to fetch water. The elders warned them, “Do not go beyond the forest.”",0.19912124,output_jonathan
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.",Die wɩa die Josefu die dɩ hagɩna ʋ daansaha ma die ʋ faarɩ Meri sɩba Ŋmɩŋ malakaka die dɩ bala wa dɩ ʋ yi die wo.,"The wife of Joseph and his mother went to the market, and they bought a new dress for Mary.",0.5296068,output_jonathan
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark","a nagɩbʋ a daa kpagɩwʋnsɩrʋ tɩŋgbaŋ, sɩba n Yɔmʋtieŋ Ŋmɩŋ dɩ dagɩna mɩŋ dene.” Paliti die dɩ dine Yisa sarɩya dene (Maki","The text says that the person was given a warning about the consequences, and that Yomti's mother warned them not to go there again. Paliti then told Yisa that they should stay away.",0.282459,output_jonathan
So the Son of Man is Lord over the Sabbath.”,"Die wɩa, manɩŋ vuota Bʋadembiŋ yine davʋʋsɩkɩrɩ daraaŋ jakʋʋŋ.”",Translation unavailable,0.07101597,output_jonathan
"And because the people did not have any faith, Jesus did not work many miracles there.",Die ʋ ka yi mamachi wɩa pam mi dama die ba ka yi wo yada wɩa.,"If you want to eat mangoes, you must go to the market.",0.03219455,output_jonathan
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Die Yisa die dɩ chʋnnana Galili mʋgɩkpɩɩrɩ gaarɩ die ʋ ye daa wʋnyɩ aŋaŋ ʋ nɩmbʋa, die ba yiwo Simoni aŋaŋ ʋ nɩmbʋa Andurusi, ta ba taana nɩɩŋ mʋgɩkpɩɩrɩ ma dama die ba yiwo zaasɩyigiriŋ.","Jesus was walking in Galilee, called Simon and Andrew, and they followed him.",0.7661259,output_mich001
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","dɩ nɩ ye ta yɩɩsɩ nine dɩ yuorine, gbarɩgɩsɩ dɩ chʋŋ, ta vuodiekemba die dɩ yʋagɩna gamɩŋ ye wo gbaamɩŋ, tɩkpaara tieŋ dɩ wʋmma, ta kunti dɩ hagɩna kuŋ me, ta zɔɔlɩntieliŋ dɩ wʋmma Ŋmɩŋ wʋbalɩkɩ vɩɩnaha.",I cannot provide a translation for this Kma text.,0.15377578,output_mich001
"Everyone ate all they wanted, and the leftovers filled seven large baskets.",Die ba mana dɩ dii ta tɩalɩ tɩalɩ. Ʋ kʋaŋandɩɩsɩrɩba die dɩ vaarɩ nyintɩalɩkaha a suuli kparɩsɩ ayʋpɔyɩ.,"I’m sorry, but I’m not able to translate that text.",0.027049012,output_mich001
Jesus left Galilee and went to the Jordan River to be baptized by John.,Womi Yisa die dɩ nyɩŋ Galili a keŋ Jɔɔn jigiŋ Jɔɔdani mʋgɩrɩ ma dɩ ʋ sɩɩ wa Ŋmɩŋ nyaabʋ.,"I'm sorry, but I don't have the ability to translate this Kma text into English.",0.006079267,output_mich001
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","A nyɩŋ saŋŋa dieke Jɔɔn die dɩ balala Ŋmɩŋ wɩaha gie a keŋ tʋgɩ jinne, vuodiekemba nine dɩ ŋmɩntɩna Ŋmɩŋ naarɩ juule wɩa, pɔgɩlɩha aŋaŋ nɩŋŋmɩna dɩ ba juu aŋaŋ hagɩrɩŋ.","The young man named John, who is a farmer from Ngim, lives in the village of Keŋtug, and the people of the village are very friendly, but they also have many problems with the river flooding.",0.17780103,output_mich001
