ref,text,translated,similarity_score,source_zip_file
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Saŋka mi dʋnɩa vuosi mana mana nan lagɩsɩ n nɩŋŋa, mi n nan puo be bule, sɩba yiyagɩrʋ dɩ ŋaana a puo yiise a nyɩŋ bie sʋŋ die wo.","When a woman gives birth and the child is still very small, if she does not take care, later sickness will come and the child will die.",0.09559554,output-onesimus_004
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Nɩnɩŋ Farasisi mba yine yɩɩsɩ, nɩ woliŋ a daarɩ nɩ nyanyuuli kpalaha aŋaŋ nɩ tɩmbalaha sʋgɩtɩ, ta a kʋasɩ dɩaŋ nan daarɩ.",Then the Pharisees went and plotted how to trap him in his words.,0.044001568,output-onesimus_004
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","“Dɩɩ yi ta jɩmbɩaŋ dɩ keŋ nyɩŋ vuota ma, ka ŋaaŋ dɩa wa jigikʋʋkɩŋ a yaala jigiŋ dɩ ka voosi, ka ka yeye;","When a person is sick and has no strength, and his body becomes weak and he lies down and cannot move, and he is just there;",0.34406656,output-onesimus_004
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,Die ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩ vʋarɩ jɩbɩwaŋ a chɩa gobi Ŋmɩŋ kɩkaabɩtɩba jakʋʋŋ yɔmʋ tɩbɩŋ a taaŋ.,"The elders say that if you want to know the truth, you should ask the old woman who sits by the fire.",0.16620407,output-onesimus_004
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew",Nyɩŋbʋraha dɩ keŋ a bii kʋakʋ tieŋ ŋaaŋ nagɩ wa ʋ jɩbɩŋ a piili a gobe dama a gobiŋ saŋŋa tʋgɩya mɩŋ.” Nyɩŋbʋra nandagɩrɩ,"“People say that if a child’s umbilical cord is buried in the ground, he will grow up to become a farmer.” People are liars.",0.38011122,output-onesimus_004
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Da keŋ a yaalɩma nyinti a lɔbɩrɩma tɩŋgbaŋka gie me, jigidieke nyɩnyʋgɩka aŋaŋ tʋgɩŋ dɩ baaŋ nan chʋʋsɩha; ta gaarɩŋ dɩ baaŋ nan bɩagɩ awɩ a juu a gaarɩ.","When the sun rises and the morning light comes, the children go to the farm; they go together and work until the sun sets.",0.13136354,output-onesimus_005
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Die ba maagɩ wudieke ba bala dɩ ʋ yine a chʋʋsɩ wa a marɩ ʋ dagarɩkʋ sikpeŋ; naa die ba maagɩ dɩ, “Yisa, Vuodieke Dɩ Yine Juu Vuosi Naaŋ Wa Wɔnna.”","The one who is greater than you is coming, whose sandal strap you are not worthy to untie; indeed the one who is coming is, “Jesus, the Lamb of God who takes away the sin of the world.”",0.41969883,output-onesimus_005
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,“Yime fʋ chanchaalɩŋ wudieke fʋ baaŋ nan dɩ yaala ba yime a yɩma fʋ; dama Ŋmɩŋ mɩraha aŋaŋ Ŋmɩŋ naazʋalɩba dagɩkʋ dɩ dagɩna die wonde. Sanʋabiŋ juule wɩa (Luki,"“You are the light of the world; a city set on a hill cannot be hidden. Nor do people light a lamp and put it under a basket, but on a stand, and it gives light to all in the house.” (Luke",0.46503457,output-onesimus_005
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Ba daa nembisi ale wo kobu, ama dɩ ka yi tɩ Chɔɔŋ Ŋmɩŋ dʋŋŋʋ, a kaanɩ mana kaaŋ nan tɩŋgbaŋ.","They gave him a wife but he refused, saying that he would only marry Chɔɔŋ Ŋmɩŋ, and so he remained alone in the world.",0.14999124,output-onesimus_005
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Die ba bɩ baarɩ dɩ, ‘Vuodieke mana dɩ baa ʋ zeti ʋ hɔgʋ sie ʋ yɩ wa gbanɩŋ a balɩ wa dɩ ʋ zeti wo mɩŋ.’","They said to him, “We know that you teach what is true and that you do not favor anyone, because you pay no attention to who they are.”",0.09086489,output-onesimus_005
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,Ama nɩnɩŋ nɩ baarɩ dɩ ‘Vuoŋ dɩ keŋ a balɩ a yɩ ʋ chɔɔŋ yaa ʋ nuŋ dɩ jadieke mana dɩ yine n sɩɩtɩ maŋ tɩŋ nan nagɩ a suŋŋi nɩ bɩrɩŋ wa Ŋmɩŋ jaaŋ.’,"Now this is what they say: ‘It is because of this that when a person is sick and goes to a diviner, the diviner will tell them that their sickness is caused by their grandfather’s spirit, and they should make offerings to it so that it will leave them alone.’",0.27129734,output_michsethowusu001
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,They said that the people of Jordan had gathered together against the king.,0.26667386,output_michsethowusu001
