ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word that came to Jeremiah from the Lord, but the people did not hear the words he spoke. Behold,",Dec 08 output,0.57958984375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama was old, Solomon spoke his words to many, and he spoke proverbs, and his wisdom exceeded all.",Dec 08 output,0.51611328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The scribes and Pharisees came to Jesus, saying, ""Your teaching is contrary to the Law they uphold.""",Dec 08 output,0.59814453125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to Gbara to do something and saw Maniang's great work, and the word came from Yomutien.",Dec 08 output,0.06646728515625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They are cooking food in the house.,Dec 08 output,0.01284027099609375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to me, saying, ""I have chosen you and appointed you as a prophet to the nations."" Then I said, ""Ah, Lord God!""",onesimus_31223989_Dec 12 output,0.57421875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then the woman said to Solomon, ""My lord, this woman and I live in the same house, and she struck me and I struck her, and the child died.""",onesimus_31223989_Dec 12 output,0.476806640625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","He said to the wise ones, the Pharisees who came to Jesus, saying, “The scribes have left their homes to follow you.”",onesimus_31223989_Dec 12 output,0.483642578125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to Gbara Dama to do good work for Maniŋ Yomutieŋ from my spoken word.,onesimus_31223989_Dec 12 output,0.09521484375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is in the house eating something.,onesimus_31223989_Dec 12 output,0.08349609375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word of the Lord came to me, saying, ""Before I formed you in the womb I knew you, and I sanctified you and appointed you a prophet to the nations."" The word of the Lord was to me,",john_AC86BE0F_output (5),0.52294921875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then the woman came to Solomon, saying, ""My lord, this woman and I live in the same house. We both had children, but her son died, and she switched them, taking my living child."" Then Solomon said, ""Bring me a sword,"" to divide the living child between them.",john_AC86BE0F_output (5),0.517578125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","""The scribes and Pharisees said to Jesus, 'You teach human traditions as laws and abandon the commandments of God.'""",john_AC86BE0F_output (5),0.53857421875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Die is located in Gbara Dama, the place where the people of Yomvutiŋ gather together.",john_AC86BE0F_output (5),0.0921630859375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Come to eat and go there.,john_AC86BE0F_output (5),0.060638427734375
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,Die wɩa daa wa die dɩ nyɩŋ a ga tɩŋkpaŋŋɩsɩ baŋ wa mana mana a balɩ wudieke Yisa die dɩ yine a yɩ wa wa. Vuodiekemba mana mana die dɩ wʋnna ʋ balɩkʋ die dɩ yi be mamachi. Havʋʋbiŋ dieke dɩ kpine aŋaŋ hɔgʋ yʋagɩtieŋ wɩa,"For God so loved the world that he gave his only begotten Son, and whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but that the world through him might be saved.",output-onesimus_004,0.39790553
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"“Ŋmɩŋ naarɩ bɩ sɩɩ sɩba, zaasɩŋ nɩɩŋ ba nagɩna a vigi taaŋ nyaaŋ ma ka yigi zaasɩŋ yiri yiri nɩŋ mana.","I went to see the child, and the child was with someone who gave money to the person, and the child came running with help.",output-onesimus_004,0.036376946
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Sarɩya diile daraaŋ Nineva vuosi nan hagɩ zie a galɩŋ nɩ, dama Jona dɩ mʋʋlɩna Ŋmɩŋ wɩa a yɩ ba wa die ba va ba tʋmbɩatɩ mɩŋ; n bala nɩ, vuodieke dɩ tɩanna Jona benne gie.","And the word of the Lord came to Jonah the son of Amittai, saying, ""Arise, go to Nineveh the great city and proclaim against it the proclamation that I am speaking to you."" But Jonah rose to flee to Tarshish from the presence of the Lord.",output-onesimus_004,0.65548265
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Die wɩa die ba zeti wo. Yisa die dɩ balɩ a yɩ ba dɩ, “Ba yɩa Ŋmɩŋ naazʋa jɩlɩma jigiŋ mana mana mɩŋ, ntaala ʋ gbaŋ gbaŋ ʋ tɩŋ aŋaŋ ʋ gbaŋ gbaŋ ʋ tigiŋ vuosi jigiŋ.”","Die told Die not to go. Then Die said to Die, ""Stay here, stay here with me, Ŋmɩŋ, child. Don't run away, don't run away, come back to me here.""",output-onesimus_004,0.11944904
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.",Nɩ nagɩ n chiiti a chii ta nɩ bʋgɩrɩ a nyɩŋ n ma dama n yiwo vuodieke dɩ sʋʋna n gbaŋ tɩŋgbaŋ ta mɩŋŋɩ pɔgɩlɩ n gbaŋ ta nɩ nan ye voosiŋ.,"I went to fetch a little child that I carried on my head; I did not see, I came from Vuodieke in the time of work, the hardship of many troubles, the work that I did for voosiŋ.",output-onesimus_004,0.22976631
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to me, saying, ""You have gone to the house of the Rechabites and spoken with them, and you have done according to what they said.""",onesimus_7C821E01_Dec 01 output,0.475830078125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",My mother gave me [her teachings,onesimus_7C821E01_Dec 01 output,0.1983642578125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The scribes and Pharisees brought a woman caught in adultery and, standing her before everyone, said to Jesus, ""Teacher, this woman was caught in the act of adultery.""",onesimus_7C821E01_Dec 01 output,0.443603515625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to Gbara Dama and did good work with Maniang in Yomvtieŋ, and the word was spoken.",onesimus_7C821E01_Dec 01 output,0.20263671875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He did not go yesterday and ate with me.,onesimus_7C821E01_Dec 01 output,0.194580078125
"Instead, comb your hair and wash your face.","Fʋ a keŋ a bɔbɩ nʋaŋ fʋ nɩɩtɩ fʋ nine chaaŋ ta chasɩ fʋ sikpeŋ zoosi,","He ate the food for the child, went to the field to work, and ran to Sikpeŋ,",output_jonathan,-0.020854238
Right then the two brothers dropped their nets and went with him.,Die ba va ba nɩɩtɩ lagɩ lagɩ ta die a dɩ wa.,I went to fetch water and carried it to give to me.,output_jonathan,0.29357073
"But they said, “We have only five small loaves of bread and two fish.”","Die ba baarɩ, “Paanʋ golime anʋ aŋaŋ zaasɩtɩ ale nyɩɩna tɩ yallɩ giena.”","Then he said, ""God created them and the earth so that they may live and multiply.""",output_jonathan,0.38303384
But this is just the beginning of troubles.,Wɩaha gie mana nan dɩ sɩɩ sɩba maarɩŋ yʋagɩŋ piiliŋ.,We will not go to the village tomorrow morning.,output_jonathan,0.17108312
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Die ʋ nyɩŋ ga yeŋ me, mi havʋʋbiŋ tʋntʋntʋ wʋnyɩ die dɩ bɩ ye wo a balɩ yɩ vuosisi dɩ, “Daa wa gie dɩaŋ die gʋtɩ wa Yisa vuodieke dɩ nyɩnna Nazeriti wa ma.”","And he went into all the surrounding countryside, preaching the gospel to the people, saying, ""He has sent me to proclaim release to the captives and recovering of sight to the blind, to set at liberty those who are oppressed, to proclaim the acceptable year of the Lord.""",output_jonathan,0.46708483
