ref,text,translated,source_zip_file,similarity_score
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Ta jadieke dɩaŋ dɩ diisine bule wo dɩaŋ bɩ yiwo nɩŋŋmɩna a gʋtɩ, ‘Chome fʋ chanchaaŋ sɩba fʋ gbaŋ gbaŋ.’","Then the man said to his wife, ""Chome, come here child, come, come.""",output_25092025,
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Naa chɩaŋ wɩa Yisa die dɩ balɩ wa, “Yiwo hɔgʋ dieke yada dɩ dala! Fʋ yaalala jadieke wo nan yi a yɩ fʋ.” Lele womi ʋ hɔgʋlɩa wa dɩ ye alaafɩa. Yisa die dɩ gbaanna vuosi pam dene","Naachian said to Jesus, ""Jesus, speak to them, 'My words will be strong! You will have faith in my name and do greater things than these.' And those who heard the message believed and were saved. Jesus went to the village called Pam Dene.""",output_25092025,
"They answered, “Lord, we want to see!”","Ba yiŋŋi a balɩ wa, “Tɩ Yɔmʋtieŋ, tɩ yaala fʋ yuori wo tɩ nine.”",Name,output_25092025,
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Die ʋ pɩasɩ ba dɩ, “Nɩ ye nyinti gie mana mɩŋ? Wusie maŋ bala nɩ, ba nan kpaŋŋɩ a mana a taaŋ tɩŋgbaŋ ma, ta taŋ balɩmɩŋ gbaŋ kaaŋ wɩarɩ a sʋgɩ ka chanchaaŋ ma.” Wumugisike aŋaŋ wahala wɩa (Maki","The speaker says to them, ""Why do you know how to do it? My friend, they don't know how to do it properly. But you should do it rightly so that there is peace."" Trouble has (Maki).",output_25092025,
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","Womi Yisa die dɩ daansɩ ŋmɩŋsikpeŋ ta paalɩ a voosi ta a balɩ a yɩ wa dɩ, “Effata!” Ka chɩaŋ wone, “Yuori!”",,output_25092025,
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","And the person who is going to the man's house and the woman is cooking, and the child is playing while the mother is watching a lot, is happy.",output_23092025,0.12559932
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Die ba wʋnyɩ mana die ka bɩagɩ a yiŋŋi a balɩ wɩɩŋ, die wɩa a nyɩŋ dɩnda daarɩ mi yaa gamma vuoŋ die ka bɩ yaa sikimiŋ a baaŋ nan bɩagɩ a pɩasɩ Yisa wʋpɩasɩka.","The people are moving to the land, the ones coming to the city, the ones working in the fields and with the village, the ones going to the market and to Jesus' cross.",output_23092025,0.27494758
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Saŋka mi dɩɩ yi vuoŋ dɩ a keŋ a balɩ nɩ dɩ, ‘Nɩ ye, Masia wa wʋnna yaa ʋ benne mi wo’, nɩ daa keŋ yi wo yada;","Listen, my brother, and speak to the people and say to them, 'I say, Masia is my friend; you give me my food,' and he said to you, know...",output_23092025,0.23556373
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Die a nyɩŋ daarɩ mi Judasi die wa a paalɩ a yaala sievɩɩnɩŋ dɩ ʋ nagɩ Yisa a yi ba nuusi me. Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ dine gasɩtɩaŋkʋ dʋʋga nyindiike dene (Maki,"He was betrayed by Judas, and he was given thirty pieces of silver by Jesus. Jesus said to him, ""Do quickly what you have to do."" (Mark)",output_23092025,0.68367505
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Die wɩa ŋmaamɩŋ die yalla mɩŋ die maŋ nyɩŋ a nagɩ fʋ ligirebu a lɔbɩrɩ tɩŋgbaŋ. Die wɩa, ka wʋnna, tuo fʋ jaaŋ.’",something,output_23092025,0.2107827
