ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, you will be punished. That is why you must take care of your child.",Dec 08 output,,1.6934096677198087,16.305462021223924,8.999435844471867
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 08 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai at my old age?”",Dec 08 output,,3.8674683002689934,30.345468338707832,17.106468319488414
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has put the bag on the ground.,Dec 08 output,,4.767707020457095,18.898604691597722,11.833155856027409
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" But he replied, ""Why should I come and greet you?"" And he did not greet him at all.",Dec 08 output,,3.1846520522279267,20.862354075830932,12.02350306402943
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The person who has money is the one who will help you when you are in need. But if you don't have money, no one will help you.",onesimus_31223989_Dec 12 output,,1.199348129252962,13.065303250252766,7.132325689752864
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is my wife Sarai, take her and marry her, and she will bear you a child.” And he listened to him, “I cannot take your wife Sarai for myself.”",onesimus_31223989_Dec 12 output,,3.510853679656039,23.515361050590037,13.513107365123037
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,if you want to buy something.,onesimus_31223989_Dec 12 output,,6.567274736060395,13.085534944725502,9.826404840392948
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" And he replied, ""How can I come and greet you when you are not my friend?"" Then he turned and left angrily.",onesimus_31223989_Dec 12 output,,2.8916070046094724,21.244662168952498,12.068134586780985
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person does not have a child, he will not be able to do anything. That is why people have children.",john_AC86BE0F_output (5),,2.1300733682208985,16.11197156171526,9.12102246496808
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, he gave birth to Shem, Ham, and Japheth.",john_AC86BE0F_output (5),,38.267865955304615,40.60654660728504,39.43720628129483
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai?”",john_AC86BE0F_output (5),,4.191237806232999,29.676277458461648,16.933757632347323
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished cooking the food.,john_AC86BE0F_output (5),,4.767707020457095,16.264355194611056,10.516031107534076
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" But he replied, ""How can I sit with you when you haven't greeted me?"" So he went back home angrily.",john_AC86BE0F_output (5),,2.4240945815868544,19.86776591119623,11.145930246391542
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't know how to raise them, you will suffer because of them.",output_JA-4,,2.3901021968803136,16.147612062876547,9.26885712987843
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",output_JA-4,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Behold, your wife Sarai, she will bear you a child, and you will have a child?” And he answered, “Will I indeed bear a child when I am old, and Sarai is old?”",output_JA-4,,3.5599012880523158,28.023999671775083,15.7919504799137
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is looking for a small black goat.,output_JA-4,,5.669791110976001,9.313965841300972,7.491878476138487
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" But he replied, ""How can I sit with you when you haven't greeted me?"" And so he went back home.",output_JA-4,,2.488793898877242,20.831400738598322,11.660097318737781
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it means you don't love them. That is why you must take care of them.",onesimus_7C821E01_Dec 01 output,,1.4763939041893883,18.188936749666777,9.832665326928083
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_7C821E01_Dec 01 output,,49.27962762773293,59.86944137284811,54.57453450029052
