ref,text,translated,similarity_score,source_zip_file
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","Ɔƒɛni ni, ewida asiaku-ɔ. Na kalɔ kammɔ kéni-ɔ ka ádu ƒ'ɔnwani na nwuna ubugya úwi kalɔ kammɔ lɛlɔ ɔsu.","The woman said, ""I am going to the farm."" She took her hoe and went to the farm. She worked hard on the farm.",0.18710592,output_jonathan
"Again, God said to Noah and his sons:","Ɔmmɔ kama ni, Katɔti ɔ́su Noa ku nwuna bebi ɔnini,","The Lord said to Noah, ""This is the covenant between me and you and every living creature with you.",0.7178598,output_jonathan
"Then they struck blind everyone in the crowd, and none of them could even find the door.",Na báya na ogya ɔdi ɔ́bwɛ bekyuli bani ƒui nnye keyi mmɔ anumi na básɔ bátanu kayakun na beduo ɔtɔ ɔmmɔ kemmo.,The old woman went to the farm to harvest cassava. She harvested a lot of cassava and brought it home. She prepared it and ate it with her children.,0.13230857,output_jonathan
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,","Ɔmmɔ kama ni, Yakob úti lɛtabi lɛdi únyene aani lɛkpa lɛdi ute Unwoti Katɔti na kesii kammɔ kalɛ na utaakali lɛla lɛni nálɛ mmɔ. Na úti ntɛ bɔdi úwi lɛtabi lɛmmɔ lɛlɔ. Lɛni kani na úti nnɔmii bɔdi úwi-ni lɛlɔ.","Once upon a time, Jacob went to the forest to hunt for animals. He went to the place where Unwoti Katɔti lived and asked him for help in hunting. Unwoti Katɔti agreed to help him. He gave him a magic arrow and told him to shoot it at any animal he wanted to catch. Jacob thanked him and went back to the forest.",0.48776922,output_jonathan
"All of these clans descended from Esau, who was known as Edom.","Bekyuli bani anyi na búnu mmɔ ndi baga bani nálɛ bási Esau, ɔni baalɔ lɛnɔ banii Edom, kaba bebi akɔ.","Bekyuli, the firstborn son of Anyi, was a skilled hunter. He was the father of Esau, who was also a skilled hunter. Esau was the ancestor of the Edomites.",0.5736385,output_jonathan
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and weak. She was unable to get up from her bed. Her children were worried about her.,0.12144766747951508,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful and colorful clothing. They also have a unique way of making their hair.,0.006346495822072029,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she would go to the farm, and she would bring back some yams. She said that she would give some yams to Ismael. Unwoti, her husband, said that he would go with her.",0.2707507908344269,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",0.5603381991386414,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man at Peniel, and he said, “Let me go, for the dawn is breaking.”",0.5681293606758118,output_mich003
"ate the fat, healthy cows. When this happened, the king woke up.","Bebuo bani nákwii mɛni béƒie bani nélie lɛmwi mmɔ bébweli. Na ka ɔ́nu lɛla lɛmɛni ni, Ƒarao úkeyi lɛlɔ ɔ́gyinya.","The old man went to the farm to harvest cassava. When he arrived at the farm, Pharaoh saw him.",0.45113483,output_onesimus007
