ref,text,translated,similarity_score,source_zip_file
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Na ɔtanta ɔmmɔ ni, kasusu kékpoku Ƒarao geen. Ɔmmɔ ɔsu ɔ́ya na bálɔ bekebone ku Egyipteƒuɔ banundane béte-nwu. Na ɔ́sɔku ana ani na úgye ƒui ɔ́su-ma. Nsu ɔdi útakana na udie-nya kalɔ ute-nwu.","And the people multiplied and became numerous, and the land was filled with them. The Egyptians became fearful of them and put heavy burdens on them with hard labor. And they built storage cities for Pharaoh, Pithom and Rameses. And the more they afflicted them, the more they multiplied and spread out.",0.36098737,output-onesimus_004
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"Na uwi ɔmmɔ kemmo ni, Sodom bekyuli bebo kuli ɔkplu na bátaabla alaekpidi lidu lidu taaƒiɔ Katɔti.","And the men of the city, the men of Sodom, surrounded the house, both young and old, all the people from every quarter of Kato.",0.39525953,output-onesimus_004
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Na ebi ƒaƒaa amɛni ébweli ebi abuni. Mmɔ ni, Ƒarao ɔ́sɔ ɔ́gyinya, na ɔ́bla-nwu nwaa ka kɔna kɔdi na úgye.","And the people multiplied and became numerous and the land was filled. And then, Pharaoh rose up and said, and he called his wise men and sorcerers and they also did the same and also.",0.4120764,output-onesimus_004
He then kissed Rachel and started crying because he was so happy.,"Ka ɔ́wɔlɔ ni, ɔ́kya Rahel kɔgbu na úse kalɔ uuwulo momoomo.","When she arrived, Rachel took a calabash and poured water into it quietly.",0.3272441,output-onesimus_004
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Anwuɔsu uwi ɔni na Yakob ɔ́si kemo úbeduo useyi ɔmmɔ ni, Lea útásiaku-nwu ulu na ɔ́su-nwu ɔnini, “Ɔdi ka abatɛ-mi kudɔ ɔmwi. Ɔsika lɛ́ƒɔ-ɔ líse ɔkpa na kɔwɔ ligyiitu lɛni na Rahel ɔ́ƒɔ mina ubi kudɔ ɔsu.” Anwuɔsu úsie útátɛ Lea kudɔ usien ɔmmɔ.","And Jacob did so and completed the week of this one, and Leah's sister Rachel he took to be his wife also, and he served Laban another seven years for Rachel. And Laban gave his daughter Rachel his servant Bilhah to be her servant. And Jacob went in to Rachel also, and he loved Rachel more than Leah.",0.66132104,output-onesimus_004
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.","Na limeyi lɛmmɔ kani lɛlɔ ni, Noa ku nwuna bebi Sem ku Ham ku Yaƒet ku ulekudi ku nwuna bebi ɛtɛ bammɔ beleku béduo ɔkɔlɔ bonwu ɔmmɔ kemmo.","And the sons of Noah, that went forth of the ark, were Shem, and Ham, and Japheth: and Ham is the father of Canaan.",0.73805755,output_jonathan
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Na uwi ɔmmɔ kemmo ni, Yuda ɔ́tɔlɔ nwuna banwani kudɔ úsie ɔnana ɔdi baalɔ banii Hira kudɔ na Adulam ɔma kemmo.","And at that time, Judah went down from his brothers and turned to a certain Adullamite, whose name was Hirah, and he stayed with him.",0.77845615,output_jonathan
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Si átuma-ka lɛlɔ ni, kasɔ kaladia-a edula. Na adubo ukeline bunwini na aaadubo keliekɔ kadi bɔkɛ na kayawi kammɔ ƒui lɛlɔ.”","If you send a child to the market, he will buy something. And he will bring home a small thing and the elder will bring home a big thing and the mother will cook food.",0.33341932,output_jonathan
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ɔmmɔ ɔsu Ƒarao ɔ́tala na bátálɔ Abram béboku-nwu na úye-nwu ɔnini, “Bi na ɔdi na ábla-bu mɛni, na átasu-mi ka ƒ'ulekudi na ɔdi?","The people of Pharaoh's household said to Abram's wife's brother and sister, ""If it is true that you are his relatives, what is the reason that you let him marry a foreign woman?""",0.6432421,output_jonathan
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Ɔmmɔ ɔsu ni, Isak ɔ́ya na bálɔ Yakob béte-nwu na úte-nwu kusɛ kusɛ na úbo-nwu ɔda kpakplaa ɔnini, “Teti uleku ɔdi tasiku Kanaan.","When his mother sent him away, Isaac took his wife Rebekah and his two sons Esau and Jacob to his brother Laban in Haran, saying, ""Stay with him until your brother's anger subsides in Canaan.",0.5361589,output_jonathan
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Mmɔ na Ƒarao ɔ́su Yoseƒ ɔnini, “Lígye kɔna kɔdi na ɔdi biala útakana-ku kalɔ budie. Nsu básu-mi ka awɔ aakana na eedie ana kalɔ si básu-ɔ kɔdi.”","The king and Pharaoh said to Joseph, ""You shall be over my house, and all my people shall order themselves as you command; only as regards the throne will I be greater than you.""",0.43206888,output-onesimus_005
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Na anwu ɔ́kpɛ ɔ́lɛ-nwu kudɔ úsie kama blii, ɔsika ɔ́su lɛlɔ ɔnini, “Naaakana bunye bɔnu kalɛ na mina ubi uukpi.” Na ka ulie kesii kammɔ ni, úse kalɔ uuwulo keku geen.","The tortoise and the hare went to the farm to dig, the money the hare had was five, ""I will give you four and I will take one."" And when they were dividing it, he took all the five.",0.15357451,output-onesimus_005
"northern Syria for the home of his father Isaac in Canaan. Jacob took along all his flocks, herds, and other property.","Na ɔ́ya na ama ku nwuna bebuo ƒui bágyu bátɔlɔ. Na útiku nwuna ala ani ƒui na ɔ́kɛ uwi ɔni na ɔ́kya Mesopotamia kalɔ lɛlɔ mmɔ, na báyu ulu bésela Kanaan kalɔ lɛlɔ na ɔti Isak kudɔ.","And they went with all their livestock and the goods they had acquired in Canaan, and they went to a land some distance from the land of the Chaldeans, to the land of Canaan, to his father Isaac.",0.68449837,output-onesimus_005
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Na kuna kemmo ni, bodobodo ɔni béƒi bákya kɔgyigyɛ kemmo béselaku Ƒarao ɔkya, nsu baasɛ bádi-nya bédie kɔgyigyɛ kɔmmɔ kemmo na mina lili.”","And there was a famine, a great famine had befallen the land, Pharaoh's own land, the waters had dried up, and the crops had withered, and a great famine had befallen the land and the whole world.",0.44462484,output-onesimus_005
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.",Uwi ɔdi úbavi ɔni na awɔ bula ati Ƒarao ákɛ kɔnyi ákya abu ƒula kabla bablane. Ɔmmɔ ɔsu bákya ami ku ƒula bodobodo ɔblane unengu ɔtɔ na ƒula bagyumanane ƒui unengu kesii.,The chief of the land and the people were very happy when Pharaoh's daughter came to the river to bathe before sunset. She saw the basket among the reeds and sent her slave girl to fetch it and when she opened it she saw the child crying and had pity on him.,0.24863827,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",0.22259443998336792,output_mich003
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,0.18092262744903564,output_mich003
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",0.30575209856033325,output_mich003
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",0.627005934715271,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",0.9048811197280884,output_mich003
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Na ɔ́kya-ma litemi kenye ɔnini, “Bisie na bitásu mina ati Esau bɛnini, ‘Ami, ƒula kabla ɔblane Yakob, mɔɔyá na ati ka Laban kudɔ na lísie ńtákya uwi ɔni návi mɛni ƒui.","And he said to them, ""You know that Esau said to me, 'I will kill my brother Jacob, so I sent word to Laban to stay with him until my brother's anger subsides.""",0.81294024,output_onesimus007
"When the three men got ready to leave, they looked down toward Sodom, and Abraham walked part of the way with them.","Amu uwi ɔni na bekyuli bammɔ báta banii baatɔlɔ ni, bénwini bánu bésienku kada kakɛ kesii kani na Sodom ɔma uwi, na Abraham lɛnɔ ɔkɛ ɔsiaku-ma kalɛ na use-ma ulu.","Then the Lord rained down burning sulfur on Sodom and Gomorrah—from the Lord out of the heavens, and Abraham looked down toward Sodom and Gomorrah, toward all the land of the plain.",0.59974635,output_onesimus007
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","The sons of Jacob answered Shechem and his father Hamor deceitfully, because he had defiled Dinah their sister.",0.40316683,output_onesimus007
Shelah had more children and died at the age of,"Na Eber bɔwɔ kama ni, Sela úlie ngba akwa eti maane ku ɛtɛ (","And Eber had two sons, one was named Peleg, for in his days the earth was divided",0.38196892,output_onesimus007
", he had a son.",") ni, ɔ́wɔ ɔnanabi.","It is, he is a hunter.",0.23501736,output_onesimus007
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","Na ƒula bawɔ ni, ndubɔya na bemomo aani ayabi ani na aanu na kayaa. Na ɔkɛ ƒula kaba kemmo na ndubute kayawi ƒui bekyuli kusɛ kusɛ.","The tortoise and the rabbit, the elephant and the monkey and the dog and the cat and the parrot, they all went to the forest to look for food to eat together.",0.14155594,output-onesimus_001
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Amu na ɔnana ɔmmɔ ɔ́su Yakob ɔnini, “Asɔ aladi lɛnyi anii Yakob. Mmomu bekyuli badubɔlɔ-ɔ banii Israel, ɔsika énye asiaku Unwoti Katɔti ku bekyuli na ádi lɛlɔ.”","And his mother said to Jacob, ""Your brother Esau is coming. He has four hundred men with him, and he is planning to kill you. Now, my son, do what I tell you.""",0.6210851,output-onesimus_001
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Na Yakob ulu busie kemmo ni, úbedu ɔti kudɔ na bana ɔma Mamre ɔni na ude Kiriat Arba ɔni basɔ baalɔ banii Hebron. Mmɔ na Abraham ku Isak bélie dii.","And Jacob came to his father Isaac at Mamre, or Kiriath-arba (that is, Hebron), where Abraham and Isaac had dwelled.",0.9186241,output-onesimus_001
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,Na bitaya na buwi ubugya kalɔ. Bibo-nwu bɛkya abiɔ amɛni ɔdi kemmo na ketele mɛni. Nsu bitetuku-nwu ulu bamba ɔdi lɛlɔ munu munu.” Ruben kasusu ndi ka ɔɔsu-ma lɛni na kama na udie-nwu ɔsɔku usienku bana ɔti.,And the woman and the man were in the farm. The children were crying because they were hungry and there was nothing to eat. The water was very scarce and the sun was very hot. Ruben's wife said that she would go to the river and fetch some water so that they could prepare something to eat.,0.38208592,output-onesimus_001
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Ɔƒɛni limeyi lɛtɛdi lɛmmɔ ni, lɛdi Ƒarao lɛwɔmeyi. Anwuɔsu ɔ́ya na bánwa adila na ɔ́lɔ nwuna benengu ƒui ka babadi limeyi bete-nwu. Na kasakɔ mmɔ ni, Ƒarao ɔ́ya na bákpanku ntɛ ku bodobodo lɛlɔ banune bammɔ bébenyene bana benengu bakladi bammɔ ƒui anumi.","The king of the land was very wicked, and Pharaoh was very angry. The people were suffering and crying, and they were looking for someone to save them. In the midst of this, Pharaoh was commanding the midwives to throw the male children into the river and kill them, but they were sparing the female children.",0.20091532,output-onesimus_001
