ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","""Greetings, the path of Katɔti is known and witnessed by our people here. However, they are not at peace with one another.""",Dec 08 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then Unwoti went there to take the ukyuli to kalɔ lɛlɔ. And the child took the keynu in the forest.,Dec 08 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""Ada has come to the village, and the gift has been brought here. And their gift was sent to Ismael. Please, Unwoti, take the young goat with you.""",Dec 08 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the woman took him with her, Leah brought her daughter to Jacob, and she called her name Dina.",Dec 08 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And Jacob wrestled all night at Peniel, and he declared, ""I have seen God face to face, and yet my life is spared. For I have encountered God face to face, and my guilt has been removed.""",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Greetings, Katɔti goes the path and knows that we are right. Do not go, and without a friend to aid.",onesimus_31223989_Dec 12 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti went to find the path in the dark forest. And they brought the tool to the village.,onesimus_31223989_Dec 12 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Long ago, it was said that Ada went to the forest, and the people's matter was there. Then his matter was asked by Ismael. He took Unwoti's child to the other side and carried them away.",onesimus_31223989_Dec 12 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And she took him with her, Leah brought her daughter to Jacob, and she bore him Levi and Dina.",onesimus_31223989_Dec 12 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that time, Jacob crossed the river to Peniel, and he said, ""I will not let you go unless you bless me, for I have seen your face and been saved.""",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The leader Katɔti goes to Ukyuli with his people, and we will proceed to Kenye. Go now, and the path is in the forest.",john_AC86BE0F_output (5),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The story of Unwoti and her journey with the kyuli to the sacred village. And the children gathered in the forest.,john_AC86BE0F_output (5),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","The woman said to her husband, ""Ada went to the market, and the child is with my son. And her child, this one, was given to Ismael. The name Unwoti with her dog and donkey.""",john_AC86BE0F_output (5),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Then the woman took him along; Leah brought her daughter to Jacob, and she named her Dina.",john_AC86BE0F_output (5),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And the man said, ""My name is Jacob, but I have wrestled with God face to face, and my name is now Israel because I have struggled with God and with men and have prevailed.""",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Hello, the path of Katɔti is known and seen by our people here. However, they are not at peace with each other.",onesimus_7C821E01_Dec 01 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti went there to take the ukyuli to kalɔ lɛlɔ. And the child took the kénu in the geen.,onesimus_7C821E01_Dec 01 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","So the man said his word then, ""Ada came to the place, and the matter is known by them. And their matter, this one, was sent to Ismael. Unwoti went with him along the path and the people.""",onesimus_7C821E01_Dec 01 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And he took them with him; Leah brought her daughter Dina to Jacob, and gave her to him.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that time, Jacob crossed the river and came to Peniel, and he said, ""I have struggled with God and with men, and I have seen you face to face.""",onesimus_7C821E01_Dec 01 output,
"As Jacob was on his way back home, some of God's angels came and met him.","Ɔmmɔ kama ni, Yakob lɛnɔ ɔ́sɔ úti nwuna ulu na ɔ́tɔlɔ. Na ulu lɛlɔ mmɔ ni, útásiaku Katɔti batu badi.","Good morning, how are you? Jacob has come to ask you and your family for something. And your greetings are good, introducing Catherine to you properly.",output_jonathan,0.297486
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ɔƒɛni ni, Onan ɔgyi ka si anwu ku ɔnwani ulekudi ɔmmɔ báwɔ ni, bebi bammɔ baaadi anwu ɔlati badi. Ɔmmɔ ɔsu si baatɛ na lɛlɔ ntu bɔdubo-nwu ni, na ɔ́ta uleku ɔmmɔ lɛlɔ na ntu bɔmmɔ buwi kalɔ kalɛ na uleku ɔmmɔ ulada kaƒɔ na ɔwɔ ute ɔnwani.","Under the vast sky, the sun shines brightly over the community's gathering place, safeguarding the path for our children. The mother's strong hand builds the foundation of our earth, and her wisdom unites our hearts, guiding the people's journey toward a new dawn.",output_jonathan,0.08643287
Noah farmed the land and was the first to plant a vineyard.,"Na uwi ɔmmɔ ni, Noa úse kalɔ ɔɔƒɔ kemo na ɔ́bla adingyii kemo kadi.","And the wise owl said, Noa used the magic staff with the glowing crystal and the ancient power.",output_jonathan,0.20229743
Abraham was worried about Ishmael.,"Litemi lɛmɛni lɛ́kpulu Abraham kayi, ɔsika lɛdanku ubidi.","The story of Abraham's journey, he settled in a distant land.",output_jonathan,0.5189264
