ref,text,translated,similarity_score,source_zip_file
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Betidi kpǝ ebubǝ ba luufi mɔ diye bǝbǝ batɛyi mi bǝnkǝ, ‘Mɔ ni Nwǝ Ǝmǝ Bákpo Ɔhile Bǝtsyǝ,’ bǝ lǝ bawɛ betidi kpǝ bakpe.","The woman said to the man, “I am the one who is called Nwǝ Ǝmǝ Bákpo Ɔhile Bǝtsyǝ,” and she went away.",0.19391847,output_mich001
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Nya Yesu lɛtɛyi mǝ nkǝ, “Mmi eto ketsye kamfoo, mimblɛ ebutsyetsyi bidu mɛ lǝ ɔflɔ, nya mɔ mate luubu. Itsyise Awɔnisa Kɛnkɛ eto Kukue átɛyi nkǝ, ‘Onanto ebolo nwǝ lǝǝtsyǝ basamu bamǝ nya basamu bamǝ luusǝnsǝ.’","Yesu said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore, whoever takes the lowly position of this child is the greatest in the kingdom of heaven. For whoever exalts himself will be humbled, and whoever humbles himself will be exalted.""",0.37569565,output_mich001
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Lǝ bɛlɛ ola botoo, biendi etiki kpenkpenkpe katɛyi, kalɔ bɔtɛyi fe kase bamamonyǝ leeyifo. Beebu bǝ lǝ batɛyi etiki kpenkpenkpee, nya mǝ bǝfiǝ loofo mǝ olatoto nɛ.","If you want to be successful, you must work hard, be diligent and persistent, and never give up. If you are determined and persistent, you will achieve your goals.",0.089977115,output_mich001
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Eyi akua kamaa, Yesu ákpa Petro ku Yakobo ku wǝ ɔyimi Yohanes mate úsuko kɔtini ko letaka eto disi kato.","This is the way, Jesus said to Peter and James and John, follow me, and let us go to a deserted place.",0.6308994,output_mich001
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Mfó nya ɔkuɛnsate eto beyifoyifo dísu bátɔ wǝ bǝnkǝ, ‘Boanto, búnyǝ boǝ eyibibi sɛɛ fesǝ lǝ fǝ ɔkuɛ ǝmǝ. Nya se sefa siamfo dítsyi?’","“My mother, the queen, told me that the king is dead. She said, ‘Boanto, my son, go and see the king. My mother, what is the cause of death?’”",0.3372142,output_mich001
Jesus and his disciples got up and went with the man.,Nyaso Yesu átaka útǝkǝko wǝ ku wǝ bakasebi.,Jesus did not eat on the Sabbath.,0.26487908,output-onesimus_003
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"Yesu esi ɔ́tɛyi mǝ nkǝ, “Onanto eto sekakedikɔ ale osani wǝ laato eyibibi.","Jesus said to them, “Whoever believes in me will live, even if they die;",0.44426084,output-onesimus_003
"Whenever two or three of you come together in my name, I am there with you. An Official Who Refused To Forgive","Itsyise kaka mi inuǝ nye itsyǝ letsya lǝ mɔ diye ǝsuǝǝ, nkpe mi lenti.” Ele Bǝ Bukefi Bo Bayimitsyuǝ Eto Botakebu Bukatsyǝ Mǝ Lefe Saa.","My heart is filled with joy because I have seen the light, and I will not be afraid.  Ele Bǝ Bukefi Bo Bayimitsyuǝ Eto Botakebu Bukatsyǝ Mǝ Lefe Saa.",0.22362262,output-onesimus_003
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Yanklɛ ufiebi étsyiko bɔsɔ kekleke lǝ ditumbukplɛ nǝmǝ ǝsuǝ. Nya ɔnlɛ ntu bɔsɔ kakpo lǝ ɔklɔ ǝmǝ kafo, nya íyifo fe woonya udufɔ lǝ ntu kasɔ. Fɛɛ Yesu wǝǝ lábe selabe.","And the Lord said to him, ""Go, and tell the people, 'Behold, I am sending you to heal the sick, to cleanse the lepers, to raise the dead, and to cast out demons. You will go and preach the gospel to the poor. I have sent you to proclaim release to the captives and recovery of sight to the blind, to set at liberty those who are oppressed, to proclaim the acceptable year of the Lord.'""",0.3916059,output-onesimus_003
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yesu ǝtǝ mbuayɛ nkǝ, “Mii, mmi eto betidi, beso biamfo mɛ kanɔ nya bitidi ato mǝ? Nte lefe nǝ eto okle ele bǝ nkɛ mi lǝ ɔflɔ? Nte lefe nǝ eto lefe ele bǝ mfi nnǝ mi! Bekpa osaibi ǝmǝ beboko mɛ mfo!”","Jesus said to them, “Did I not tell you that if you believe, you will see the glory of God?  Truly, truly, I say to you, whoever believes in me will do the works that I do, and will do even greater works than these, because I am going to the Father.  And whatever you ask in my name, this I will do, that the Father may be glorified in the Son. If you ask anything in my name, I will do it.",0.5413976,output-onesimus_003
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Lǝ lesa nǝmǝ kedikɔɔ, Yesu átɛyi mǝ nkǝ, “Nlɛ mi bɔtɛyi minkǝ, mi nti eto ɔni ebudu mɛ utǝ.”","And Jesus said to them, “My kingdom is not of this world. If my kingdom were of this world, my servants would fight to prevent my arrest by the Jewish leaders. But as it is, my kingdom is not from here.”",0.5223116,output_datgerhardt
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.",Nyaso ele bǝ biyifo lǝ lesa nǝ ke batɛyi mi ǝsuǝ kukɔnɔ. Fɛɛ biǝntǝkǝko mǝ eyifosa kama itsyise bǝǝnsiǝ nkpǝ lǝ asa nnya baate ǝsuǝ.,"I am not a prophet, I do not know what will happen in the future. I only know what I have seen and experienced. I do not know anything about the future, I do not know what will happen.",0.16010016,output_datgerhardt
Right then the two brothers dropped their nets and went with him.,Lamfolamfo báyani mǝ asabu bǝtsyǝ nya bátaka bǝtǝkǝko wǝ.,The children are playing in the house.,0.06604868,output_datgerhardt
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You travel over land and sea to win one follower. And when you have done so, you make that person twice as fit for hell as you are.","“Mbɔbɔɛ mǝǝtǝ mi afi eto bateasa ku Farisifɔ! Ǝnǝmi ǝnǝmi eto betidi bini! Biayila lekpo akpa akpa ku biayɛ kafe lǝ nsɔ nsɔ ǝsuǝ lǝ bilǝkǝ utidi ɔni eto okla bitǝ Onanto. Nya lǝ befo utsyuǝ buyifo nkoo, biatǝ woabia nnya lǝǝtǝ bǝ udufǝ lǝ ditefɛnku nǝme kǝmiǝ enso mi kosate kulaa tsya!",[Go and tell my people that I will not be a slave to the Pharisees! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone! I will not be a slave to anyone!,0.59545666,output_datgerhardt
"He used stories to teach them many things, and this is part of what he taught:","Lefe kpǝ lǝ wǝ asatete ǝsuǝǝ, údi etiki ɔ́yɛnko lǝ akpa ǝsuǝ lǝ ufi ulǝkǝ asa nnya óla nkǝ loote mǝ kasɔ. Asa nnya óte mǝ ni nkǝ.","If you are looking for a wife, you should look for one who is respectful, hardworking, and has a good family. Do not choose a wife who is lazy or disrespectful.",-0.051601864,output_datgerhardt
