ref,text,translated,similarity_score,source_zip_file
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Inni utsyuǝ saa ke laakpadi mɛ nkǝ, ‘Bonamute, Bonamutee,’ luudufǝ Onanto eto sekakedikɔ. Bomu betidi ba leeyifo mɔ Anto wǝ nkpe kato eto alasa luudufǝ mfó.",I am unable to translate the provided text due to insufficient information.,0.12395335,output_23092025-2
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","nya bátɛyi bǝnkǝ, “Utidi ǝmfo átɛyi nkǝ, ‘Mooba Onanto eto kesumuyo nǝmfo, nya lǝ eyi ǝtsyǝ ǝsuǝǝ, muusinkli nto ni nńyǝnsǝ.’ ”",Unable to translate the provided text due to insufficient information.,0.07447115,output_23092025-2
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Kǝtsyǝ ku kakɔmi kenke úkatsyilama lǝ betidi eto edi ku atini nyamǝ nti, nya úkakpo kudu, ékefi abambi katsya wǝ ǝsuǝ.","Those who are hungry for food, if you want to eat you must work hard; the result will be good and sweet.",0.05513176,output_23092025-2
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Nya Yesu disi údu úsu Galilea eto Ditumbukplɛ kɛnyɛ nya betidi bamǝ kenke díbǝ wǝ ɔflɔ mfó, nya óte mǝ Anantotiki.","I’m sorry, but I can’t translate this text.",0.11474134,output_23092025-2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nwǝ mfo ni mɔ uyifoyifo wǝ mínlǝkǝ mintsyǝ, nwǝ maala, nya mǝǝnyǝ disuǝyuǝ lǝ wǝ tinti. Muutǝ mɔ Lɛwɔnɔ lǝ dibǝ disiǝ lǝ wǝ ǝsuǝ, nya woobe mɔ lekpokponkpo letsya utǝ kawunsiǝ kenke.",Translation not available,0.10148698,output_23092025-2
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Inni utsyuǝ saa ke laakpadi mɛ nkǝ, ‘Bonamute, Bonamutee,’ luudufǝ Onanto eto sekakedikɔ. Bomu betidi ba leeyifo mɔ Anto wǝ nkpe kato eto alasa luudufǝ mfó.",I am unable to translate the provided text due to insufficient information.,0.12395335,output_23092025
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","nya bátɛyi bǝnkǝ, “Utidi ǝmfo átɛyi nkǝ, ‘Mooba Onanto eto kesumuyo nǝmfo, nya lǝ eyi ǝtsyǝ ǝsuǝǝ, muusinkli nto ni nńyǝnsǝ.’ ”",Unable to translate the provided text due to insufficient information.,0.07447115,output_23092025
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Kǝtsyǝ ku kakɔmi kenke úkatsyilama lǝ betidi eto edi ku atini nyamǝ nti, nya úkakpo kudu, ékefi abambi katsya wǝ ǝsuǝ.","Those who are hungry for food, if you want to eat you must work hard; the result will be good and sweet.",0.05513176,output_23092025
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Nya Yesu disi údu úsu Galilea eto Ditumbukplɛ kɛnyɛ nya betidi bamǝ kenke díbǝ wǝ ɔflɔ mfó, nya óte mǝ Anantotiki.","I’m sorry, but I can’t translate this text.",0.11474134,output_23092025
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nwǝ mfo ni mɔ uyifoyifo wǝ mínlǝkǝ mintsyǝ, nwǝ maala, nya mǝǝnyǝ disuǝyuǝ lǝ wǝ tinti. Muutǝ mɔ Lɛwɔnɔ lǝ dibǝ disiǝ lǝ wǝ ǝsuǝ, nya woobe mɔ lekpokponkpo letsya utǝ kawunsiǝ kenke.",Translation not available,0.10148698,output_23092025
