ref,text,translated,similarity_score,source_zip_file
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Ka Yisa daa yɛli u, “M biiya, kyɛma ni alaafɛa. I yɛdda zugu ka i nya tippu.”","Then Yisa said to him, “My son, your sins are forgiven. Why are you thinking such things?""",0.39211345,output_jonathan
In the crowd was a woman who had been bleeding for twelve years.,"Di saha maa gba ka pɔ'asɔ daa bɛ ba sunsukkuni, ka u daa soori halli yuuma piiya ni ayi ka ziim bu goaara.",There was a certain woman who was barren and was grieving so much that she sang eleven or twelve dirges and threw them into the rubbish pit.,0.32089782,output_jonathan
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,"Di saha maa ka u nyaandɔliba maa daa ti baŋŋi, ni, Gyɔni Kɔsuura maa yɛla ka u tɔ'asiri ba maa.","And so his mother the queen gave them a sheep, and, Gyɔni Kɔsuura was the one who slaughtered it for them.",0.30835405,output_jonathan
"She had said to herself, “If I can just touch his clothes, I will be healed.”","dama u daa yɛtti u sufu ni, ni, “N yi kur siisi u bunyeerigu maa n nin nya alaafɛa.”","if he had given him his porridge to eat, he would have been cured of his sickness.",0.37866208,output_jonathan
"“I will go and heal him,” Jesus replied.","Ka Yisa daa yɛli u, “Tɔ! N nin kyɛ i yiri maa ni na n‑tibi u.”","Then Yisa said to him, “Alright! I will give you some of mine to drink and you will be satisfied.”",0.3710146,output_jonathan
But you prove you really are the relatives of the ones who killed the prophets.,"Lala zugu ka ya wulisiri ya mansi halibeoo, ni, ya badima daa nyɛ ninvugseeba ban daa ku anabidima maa.","The elders of the community have gathered to discuss the troubles of the land, and, it seems the youth are also present to listen to their wise words.",0.15385951,output_mich001
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Tinsi dima nin yisigi n‑tuusi taaba tɔppu, ni nadima gba nin tuusi taaba. Kɔm nin ti lu, ka tingbaŋŋu maa nin damni kpa, ka nin damni kpa;","The darkness was complete, there was no moon, the stars were not shining, and the night was dark. The wind was blowing, it was making a lot of noise, and it was very strong;",0.28369656,output_mich001
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","amaa ŋɔn sa'am Sii Kasi yuuri maa, u ku nya kyɛ-m‑pɛŋŋi halli saha kan ka naari, ka u nin di la saha din ka tariga taalli.”","“My mother used to tell me that if you eat Kasi porridge, you will see a good dream that night, and you will have a good day the next day.”",0.06339339,output_mich001
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ka Yisa daa laa n‑yɛli ba, “Ŋɔnkam zaani niriba tooni n‑yɛli, ni, u nyɛ la man dinni, man gba nin ti zaani m Ba tooni arizana ni, n‑yɛli, ni, ŋɔn nyɛ la n dinni.","And Jesus said to them, “The Sabbath was made for man, not man for the Sabbath. Therefore, the Son of Man is Lord even of the Sabbath.”",0.36966705,output_mich001
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","N ziim nla. N ziim wa nin ti yi na, ka di yiibu na nin suŋŋi niriba pam ka kyɛ ka nangbanyinni zaalipaalli ti zaani n‑tiri ba, tumbeeri taalli kyɛ-m‑pɛŋŋi zugu.","They are very happy. They are happy because they have eaten and drunk and have enjoyed themselves very much, and their stomachs are now full; they are now satisfied and are lying down.",0.08675577,output_mich001
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“As for Ram's chicken, it is Kunkuma that has a lot of strength and is eating it. It is the vulture that is crying over its (Ram's) children's head until it is tired and is now going to mourn it; for it is all its children.”",0.3736940026283264,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a blessed owner! You have struggled and toiled in farming and other activities and have been successful first, and now you are reaping the fruits of your hard work in farming!",0.041045308113098145,output_mich003
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.",He was so annoyed that one day he was unable to contain himself and so he just got up and started beating the drum vigorously because of what had happened to him.,0.1607891172170639,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Truly, I am telling you that he will make him sit on his throne to judge all the nations.",0.4534335732460022,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They also went to some people and consulted them about him.,0.49012237787246704,output_mich003
"So God's promise came true, just as the prophet Isaiah had said,","Dinŋɔ daa kyɛ ka anabi Aizaaya ŋɔn daa yɛli seem la niŋi yɛlimaŋni, ni#:-",This matter was indeed as our father Isaiah had said,0.8042119,output_onesimus007
"Jesus let them go, and they went out of the man and into the pigs. The whole herd of about","Ka u daa ti ba soori, ka ba daa yi n‑kyaŋŋi n‑kpɛ kurikyuudima maa ni - kurikyuudima maa mun daa paai tusa ayi - ka ba daa vaai n‑guui halli nti lu mɔ'ari ni ka koom daa di ba.","When they finished eating, they took the corpse and put it in the coffin - the coffin was number twenty - and they dug a grave and went to the mortuary and brought it and put it in the grave and water covered them.",0.44986647,output_onesimus007
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Ka u daa gyiligi Galilii tinsi zaa n‑kpeeri ba la'aŋŋu duri ni n‑wulisiri ka moonni lahabasuŋŋu zaŋŋi n‑kyaŋŋi Arizana naam yɛla, ka tibri niriba ban daa beeri zaa bɛni ka dooru balimbalim m mari ba, bee, ban kɔŋŋni yaa ni alaafɛa.","And He went around all the towns and villages, teaching in their synagogues and proclaiming the gospel of the kingdom and healing every disease and every affliction.",0.7742144,output_onesimus007
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Ka pɔ'a maa daa yɛliya, ni, “Yɛlimaŋni, n Daana, amaa babisi la gba ku kɔŋŋi ba piisi ban su ba la sa'akyɛba an luri tiŋŋa la.”","Truly, my Lord, but the children will also not lack sheep and goats to sacrifice to the 'owners of the land' when they wander about the land.",0.27580905,output_onesimus007
"When the young man heard this, he went away sad, because he was very rich.","Tɔ, ka na'akyimbila maa ŋɔn daa ti wum lala u daa bakki ni sufusa'aŋŋu, dama u daa nyɛ la bundaana ni yɛlimaŋni.","Okay, and that young man also heard that he had insulted the Suffisa, because he was a rich man and honest.",0.54121983,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“Ram's chicken is fat, Kunkuma has a lot of guinea fowls and he's eaten them. Rachel is crying about her children until she's worn out and is going to bed; Because all of them belong to her.”",0.4566846489906311,output_johnayernor
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a wonderful consultant! You have great knowledge and when we discuss issues and problems, you are able to provide good advice first, and then you are able to give examples that are relevant to the issues!",0.03708392381668091,output_johnayernor
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","He was so furious that one day he could not control his temper, so he just beat the drum vigorously because of the insult he suffered.",0.15478147566318512,output_johnayernor
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Truly I have been telling you that, he will give all his wealth to that stranger to manage.",0.5193859934806824,output_johnayernor
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They then went to some people and consulted an oracle about him.,0.4285148084163666,output_johnayernor
You disobey God's commands in order to obey what humans have taught.,"Ka Yisa daa yɛli ba m‑paasi, ni,","And Jesus said to them again,",0.31040573,output-onesimus_003
"Suddenly a strong earthquake struck, and the Lord's angel came down from heaven. He rolled away the stone and sat on it.","Di daa bu yuui ka tingbaŋŋu daa vibgi pam, ka ti Dugma malaaka daa yi arizana ni n‑sigi na n‑vuui gballi dunoori kugbiliŋŋu maa m‑biligi ka n‑yi kpaŋŋa n‑zinni ka zugu.","Today I have come to tell you good news, and I, Dugma Malaaka, have come to give you a joyful message that will make your heart happy and your mouth smile.",0.18753576,output-onesimus_003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Din daa paasi beela, ban daa zɛ bɛni maa daa laa n‑yɛli Piita, ni, “I ku toaai n‑kyiisi, ni, i pa ba nyaandɔla, dama i gba tɔ'asiri la Galiliitiri ka ti baŋŋi i yɛla di zugu.”","One day passing by, they came to a place and he said to Peter, “I am hungry, I have not eaten; go and catch a fish in the lake of Galilee and cook it on the fire so that we may eat.”",0.6031462,output-onesimus_003
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Ban daa paai Kapirinyum tiŋŋa sahanseaa, ninvugseeba daa kyɛ ba saani na ni ba ti toosi Gyɛrusalɛm Gyeeŋŋu Yiri lampoo ligri maa. Ba daa yɛli Piita, ni, “Ammi, ya karimba bu yoori ti lampoo la?”","One day, as they were going up to Jerusalem, Jesus was walking ahead of them. They were amazed, and those who followed were afraid. They took aside the twelve and told them what was going to happen to him, saying, “Listen, we are going up to Jerusalem, and the Son of Man will be handed over to the chief priests and the scribes; they will condemn him to death, and then hand him over to the Gentiles; they will mock him, spit on him, flog him, and kill him; and after three days he will rise again.” Then James and John, the sons of Zebedee, came to him and said, “Teacher, we want you to do for us whatever we ask of you.”",0.56966513,output-onesimus_003
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Ŋɔn daa yi la'aŋŋu duu maa, u daa kyaŋŋi n‑ti kpɛ Saimoon ni Anduru yiri ni, ŋɔna ni Gyeemsi ni Gyɔni.","The man was very happy and he was glad that he had met Saimoon and Anduru at their house, with Gyeemsi and Gyɔni.",0.24429697,output-onesimus_003
"Large crowds followed him, and he healed their sick.","Ka zama pam daa dɔli u, ka u daa tibri ba bɛni.","When I was a child, I used to follow him, and he used to give me food.",0.41881326,output_datgerhardt
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Ka Gyɔni nyaandɔliba ŋɔn daa ti wum lala, ba daa kyɛ na nti zaŋŋi kum maa m‑mari n‑kyaŋŋi nti sɔ'ai.","The elders of the community gathered and discussed the matter, they agreed to go and take the girl to be given to the chief to marry.",0.17316136,output_datgerhardt
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ni, “Arizana naam laa n‑ŋmanni la nŋɔa#:- walima daansɔ n daa bɛ ni, ka u daa goori m‑boori kugsuma, bumpeela nyain, an ligri daa zoaai pam.","He said, “My name is Arizana, I am from Nŋmanni. I came here to learn, and I have been here for a while. I have been able to learn farming, hunting, gathering, and I have been able to catch fish with a fishing hook.",0.10056111,output_datgerhardt
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Karimbii yi ti paai u karimba tataabu, di nin sakki u ni. Ka daabri yi paai u dugma saani gba, di sakkiya. Ba yi zaŋŋi Arizimbeeri Naa yuuri m‑pa yiriseaa yiridaana, ni, Biyɛlizibuli n nyɛ u, ba bu ya booli u yiri maa dima lala? - halli ni yuseesi an bɛ n‑gaari lala.”","When they realized that the drum was the one that was making the noise, they beat it. When the drumbeat reached the ears of the chief, he got angry. He asked, “Is this Arizimbeeri Naa who is making so much noise; is Biyɛlizibuli the one who does not obey the elders, why does he make so much noise?” - “I do not know who told you.”",0.11709807,output_datgerhardt
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ka u dugma daa yɛli u, ni, ‘Mboo! Daabsuŋŋu ni yɛdda daana n nyɛ i gba! Nyin ŋɔn su yɛttɔ'abisi fukumsi n‑zɛ yimmu maa, n nin zaŋŋi bunkara fukumsi n‑ti i ka i mara. Dizugu kyɛm na ti di n nya'asim maa.’","He called out to him, saying, ‘Friend! The big basket that you have, take it down. You have been speaking harshly to me, I will take revenge on you. I will give you a beating you will never forget.’",0.40212357,output_datgerhardt
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Tɔ, ka tiisi maa wala saha ŋɔn daa ti pɔri, u daa tum u daaba ni ba kyaŋŋi tuntumniba maa saani nti deaai u puu maa diibu na n‑ti u.","When he was still a boy, he used to go to his farm with his father's farmhands to help them and learn how to farm.",0.4351645,output_mich002
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Naawunni yɛliya, ni#:- ‘N bii nŋɔa, mani n yiisi u: N wuri u, ka n sufu laa m‑pɛligi u zugu. N nin zaŋŋi n Sii Kasi n‑niŋi u ni, U nin wulisi n sariya karibu yɛla N‑ti tinsi zaa niriba maa.","The chief said, 'My child, I will tell you: I gave birth to you, I breastfed you, and I did not abandon you. I took you to my Sii Kasi and made you there, and it blessed my whole family and gave us wealth.'",0.3877584,output_mich002
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Tɔ; ka ninvugseeba ban daa guri kurikyuudima maa daa zɔ n‑kyaŋŋi m‑paai timpuuni nti tisi lahabaari zaŋŋi n‑kyaŋŋi ban nya seem, ka laa n‑yɛli arizimbeeri ŋɔn daa mari ninvugseeba maa yɛla.","The chiefs and elders of the community gathered to deliberate on the strange occurrence and to find out who was behind the unusual and frightening incident, and they said to the wise men that they should find out what was happening.",0.3767256,output_mich002
"The foolish ones took their lamps, but no extra oil.","Ban gyɛrigi la daa mari ba firiladima maa, amaa ba daa bu niŋi kpaam ga'a ni m‑mari m‑paasi.","They had already performed the customary rites for him, but they had not yet organized a big feast for him.",0.18761401,output_mich002
