ref,text,translated,source_zip_file,similarity_score
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Nɩɩ asa ba sɩlɛ lɩɩ ɔsʋwʋlɛ maŋa sʋ kpini bɛɛ ba Yesu asɛ, nɩɩ ba taa alɔpʋ mʋ nɩɩ ba dɛ ɩkalan sʋ bɩya mʋ.","If someone has a brother who sins against him, he should go and tell him his fault privately.",output_25092025,
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Tʋtɔ nɩɩ ɔnyɩn kʋ mʋ nɩɩ ɛɛ lɔ kibootoo ba muŋa mu amulii sʋ mu ansi tɔ nɩɩ ɔ tɔwɛ yɛ, “Ɔnyɩrɩpɛ nɩɩ ɩ pɩrɛ fʋ mʋ, fɩɩ taalɛ yɛgɛ mɛ n‐yɩɩ ɩ lɔŋɔ sʋ.”","The man said that if his mother had not given birth to him and raised him until he grew up, he would have said to her, “Mother, thank you for bringing me into this world.”",output_25092025,
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Nɩɩ ɔ kɩɩ asa mʋ nɩɩ ba tɛ kyaabɔɔ mʋ gyaŋɛ, nɩɩ ɔ yɛ, “Fan kɩɩ! Banɩmʋ ɩ gyɛ Mi‐nyi yɛ mi‐supu ana.","When he reached the place where he was to build his house, he said, “Stop here! From now on this place is mine and my children’s.”",output_25092025,
"Everyone answered, “We and our own families will take the blame for his death!”","Asa mʋ kpini ba lɛɛ kɔnɔ yɛ, “Yɛgɛ mu lewu kʋsʋ bɩɩtɛ ɩ baa ɩ gyan anɛ yɛ anɛ‐bii ana sʋ!”","The hawk came to the hen and said, “If I catch you eating my grain, I will kill you and your children!”",output_25092025,
"Would any of you give your hungry child a stone, if the child asked for some bread?",“Fanɛ anɩmʋ nɩɩ mu‐bii ɩɩ kʋlɛ mʋ bodobodo kɛ ɔ taa kubuu sa mʋ?,"If a child is born and grows up, will he still be called a child?",output_25092025,
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Bʋlayɩ da nɩɩ ɩbʋn ɩ bɔla, nɩɩ afuu lala ɩ da obu mʋ, amaa kɩ man tɩyɛ, lɩɩ fɛɛ ba pɔyɩ kɩmʋ gyaga kɩfʋlɛ sʋ.","The child said that he would not cry, that he would stay with his mother, but when I looked, it was as if he had already gone far away.",output_23092025,0.18227962
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Fan man tʋwɛ bamʋ, ba du nɩn fɛɛ agyaatanapʋ mʋ nɩɩ bɛɛ gyankpaa agyaatanapʋ nɩn. Nɩɩ gyaatanapʋ kan ɛɛ gyankpaa gyaatanapʋ mʋ, bamʋ kpini bee biti ba tɩyɛ ɔbɔ tɔ.”","When a person is bitten by a dog, they say it is like a mad dog that has bitten them. If a mad dog bites another mad dog, they just lick each other’s wounds.",output_23092025,0.17389591
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Kanɩn asɩn nɩmʋ ɩ waa asa mʋ kɩyan, nɩɩ bɛɛ taasɛ abaa yɛ, “Mɩnɛ asɩn ndee? Ɩnɩmʋ ɩ bɩla ɩ gyɛ kɩkaapʋ pʋpwɛ kʋ nɩn? Kɩɩ, ɔnyɩn nɩmʋ sʋ ɔlʋn mʋ nɩɩ ɛɛ pʋntɛ nbwɩɩ libi sʋ nɩɩ bee nu mʋ asɛ.”","When the time came for him to go home, all the animals said, “What time is it now? Is this the one who claims to be a great hunter? Look, the sun has set and he is returning with nothing at all in his hands.”",output_23092025,0.37532213
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Nɩɩ kɩyaafɔlɛ mʋ kyʋn muŋa mu amulii sʋ kʋlɛ mʋ yɛ, ‘Ɔbɩlɩsa, nyɛ kenyiita sa mɛ, n biti n ka fʋ kʋkɔ maŋa kpini.’","The woman went to the river to fetch water and when she returned she said to her child, ‘Obilisa, I am very tired, come and help me carry the water pot on my head.’",output_23092025,0.26071432
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Nɩɩ Mosesi nbara mʋ ba bɩla tɔwɛ yɛ, ‘Ɔkʋmaa mʋ nɩɩ o kina mʋ‐ka mʋ, dagaa maa kyʋrɔɔ kekina ɔwʋlɛ sa mʋ.’","So Moses said to his father-in-law, ‘Let me go back to my own people and see if they are still alive.’",output_23092025,0.1987336
